event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72036138,2026-08-30T18:45:00Z,Bet365,France - Ligue 1,AS Monaco,Olympique Marseille,ML,false,1,
72036138,2026-08-30T18:45:00Z,Bet365,France - Ligue 1,AS Monaco,Olympique Marseille,Draw No Bet,false,1,
72036138,2026-08-30T18:45:00Z,Bet365,France - Ligue 1,AS Monaco,Olympique Marseille,Double Chance,false,1,
72036138,2026-08-30T18:45:00Z,Bet365,France - Ligue 1,AS Monaco,Olympique Marseille,Spread,false,15,
72036138,2026-08-30T18:45:00Z,Bet365,France - Ligue 1,AS Monaco,Olympique Marseille,Totals,false,20,
72036138,2026-08-30T18:45:00Z,Bet365,France - Ligue 1,AS Monaco,Olympique Marseille,Goals Over/Under,false,1,
72036138,2026-08-30T18:45:00Z,Bet365,France - Ligue 1,AS Monaco,Olympique Marseille,Both Teams To Score,false,1,
72036138,2026-08-30T18:45:00Z,Bet365,France - Ligue 1,AS Monaco,Olympique Marseille,First Team To Score,false,1,
72036138,2026-08-30T18:45:00Z,Bet365,France - Ligue 1,AS Monaco,Olympique Marseille,Odd/Even,false,1,
72036138,2026-08-30T18:45:00Z,Bet365,France - Ligue 1,AS Monaco,Olympique Marseille,ML HT,false,1,
72036138,2026-08-30T18:45:00Z,Bet365,France - Ligue 1,AS Monaco,Olympique Marseille,Spread HT,false,1,
72036138,2026-08-30T18:45:00Z,Bet365,France - Ligue 1,AS Monaco,Olympique Marseille,Totals HT,false,5,
72036138,2026-08-30T18:45:00Z,Bet365,France - Ligue 1,AS Monaco,Olympique Marseille,Half Time / Full Time,false,9,Home / Draw | Home / Away | Draw / Draw | Away / Draw | Away / Away | Draw / Home | Draw / Away | Home / Home
72036138,2026-08-30T18:45:00Z,Bet365,France - Ligue 1,AS Monaco,Olympique Marseille,Corners Spread,false,1,
72036138,2026-08-30T18:45:00Z,Bet365,France - Ligue 1,AS Monaco,Olympique Marseille,Corners Totals,false,1,
72036138,2026-08-30T18:45:00Z,Bet365,France - Ligue 1,AS Monaco,Olympique Marseille,Corners Totals HT,false,1,
72036138,2026-08-30T18:45:00Z,Bet365,France - Ligue 1,AS Monaco,Olympique Marseille,Bookings Spread,false,1,
72036138,2026-08-30T18:45:00Z,Bet365,France - Ligue 1,AS Monaco,Olympique Marseille,Bookings Totals,false,1,
72036138,2026-08-30T18:45:00Z,Bet365,France - Ligue 1,AS Monaco,Olympique Marseille,Anytime Goalscorer,false,50,Igor Paixao | Himad Abdelli | Tadjidine Mmadi | Faris Moumbagna | Flavio Nazinho | Folarin Balogun | Lamine Camara | Jordan Teze
