event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,ML,false,1,
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Draw No Bet,false,1,
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Double Chance,false,3,St Etienne or Draw | Draw or Nice | St Etienne or Nice
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Spread,false,1,
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Totals,false,1,
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Goals Over/Under,false,1,
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Both Teams To Score,false,1,
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Spread HT,false,1,
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Totals HT,false,1,
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,European Handicap,false,6,
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Anytime Goalscorer,false,52,Elye Wahi | Ibrahima Wadji | Omoruyi Kevin Carlos | Sofiane Diop | Kail Boudache | Zuriko Davitashvili | Augustine Boakye | Igor Miladinovic
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Team Total Goals Home,false,5,
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Alternative Asian Handicap,false,13,
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Alternative Goal Line,false,14,
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Alternative Total Goals,false,7,
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Half Time Result,false,3,1 | Draw | 2
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Team Total Goals Away,false,5,
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Correct Score,false,23,1-1 | 3-1 | 4-1 | 4-2 | 4-4 | 5-0 | 5-1 | 5-2
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Both Teams To Score HT,false,1,
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Team Goalscorer,false,108,Tom Louchet (First) | Salis Abdul Samed (First) | Melvin Bard (First) | Youssouf Ndayishimiye (First) | No Goalscorer (Nice) (First) | Tom Louchet (Last) | Salis Abdul Samed (Last) | Melvin Bard (Last)
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,1st Half Handicap,false,2,1 (-1) | Tie (1)
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Exact Total Goals,false,8,1 Goal | 4 Goals | 7+ Goals | 0 Goals | 2 Goals | 5 Goals | 6 Goals | 3 Goals
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Both Teams To Score 2H,false,1,
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Multi Scorers,false,104,Djylian N'Guessan (2 or More) (1) | Irvin Cardona (2 or More) (1) | Lucas Stassin (2 or More) (1) | Jibril Othman (2 or More) (1) | Ibrahima Wadji (2 or More) (1) | Zuriko Davitashvili (2 or More) (1) | Augustine Boakye (2 or More) (1) | Cheikh Fall (2 or More) (1)
71564468,2026-05-26T18:45:00Z,Bet365,France - Ligue 1,AS Saint-Etienne,OGC Nice,Number of Goals In Match,false,3,Under 2 goals | Over 3 goals | 2 or 3 goals
71564468,2026-05-26T18:45:00Z,Bet365 (no latency),France - Ligue 1,AS Saint-Etienne,OGC Nice,Spread,false,1,
