event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,ML,false,1,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Draw No Bet,false,1,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Double Chance,false,3,Draw or Monaco | Strasbourg or Draw | Strasbourg or Monaco
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Spread,false,1,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Totals,false,1,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Goals Over/Under,false,1,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Both Teams To Score,false,1,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Spread HT,false,1,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,European Handicap,false,6,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Corners Spread,false,1,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Corners Totals,false,1,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Corners Totals HT,false,1,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bookings Spread,false,1,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bookings Totals,false,1,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Anytime Goalscorer,false,48,Mika Biereth | Becket Godo | Yaya Dieme | Julio Enciso | Alexandr Golovin | Samuel Amo-Ameyaw | Diego Moreira | Gessime Yassine
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Both Teams To Score 2H,false,1,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,1st Half Goal Line,false,1,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Player to be Booked,false,52,Lukas Hradecky (2) | Pape Cabral (2) | Paul Pogba (2) | Caio Henrique (2) | Lamine Camara (2) | Thilo Kehrer (2) | Wout Faes (2) | Aladji Bamba (2)
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Alternative Total Goals,false,8,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Multi Scorers,false,96,Folarin Balogun (2 or More) (2) | Mika Biereth (2 or More) (2) | Ansu Fati (2 or More) (2) | Emanuel Emegha (2 or More) (1) | Baptiste Bosey (2 or More) (1) | David Datro Fofana (2 or More) (1) | Becket Godo (2 or More) (1) | Yaya Dieme (2 or More) (1)
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Corners,false,1,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Number of Goals In Match,false,3,Under 2 goals | 2 or 3 goals | Over 3 goals
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Team Total Goals Away,false,6,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Alternative Asian Handicap,false,15,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Card Handicap,false,1,1 (0)
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Team Cards Home,false,1,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 6 Goals | 7+ Goals | 4 Goals | 5 Goals | 3 Goals
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,First 10 Minutes (00:00 - 09:59),false,1,Corners (Over) (0.5)
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Half Time Result,false,3,1 | Draw | 2
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Player To Score or Assist,true,144,Folarin Balogun (Score) (2) | Ansu Fati (Score) (2) | Maghnes Akliouche (Score) (2) | Emanuel Emegha (Score) (1) | Simon Adingra (Score) (2) | Baptiste Bosey (Score) (1) | David Datro Fofana (Score) (1) | Krepin Diatta (Score) (2)
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Specials,false,2,To Win From Behind (2) | To Win From Behind (1)
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Corners Race,false,4,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Player Shots on Target,false,137,Andrew Omobamidele (1) | Idrissa Sabaly (1) | Yoann Becker (1) | Jordan Teze (2) | Idrissa Sabaly (1) | Valentin Barco (1) | Caio Henrique (2) | Ilane Toure (2)
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Alternative Goal Line,false,16,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Corners 2-Way,false,1,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Goal Method,false,70,Ansu Fati (Header) (2) | Yaya Dieme (Header) (1) | Mika Biereth (Header) (2) | Christian Mawissa Elebi (Header) (2) | Emanuel Emegha (Header) (1) | Folarin Balogun (Header) (2) | Thilo Kehrer (Header) (2) | Baptiste Bosey (Header) (1)
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Total Corners,false,5,Under 6 | 6 - 8 | 12 - 14 | Over 14 | 9 - 11
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,1st Half Handicap,false,2,Tie (-1) | 1 (1)
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Both Teams To Score HT,false,1,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Corner Handicap,false,2,1 (-1) | Tie (1)
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Correct Score,false,24,5-0 | 2-2 | 0-0 | 1-1 | 2-0 | 3-3 | 5-4 | 6-0
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Team Total Goals Home,false,5,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Player Shots,false,270,Idrissa Sabaly (1) | Idrissa Sabaly (1) | Idrissa Sabaly (1) | Lucas Hogsberg (1) | Maximillian Oyedele (1) | Wout Faes (2) | Amadou Cisse (1) | Guela Doue (1)
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Team Corners Away,false,1,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Team Cards Away,false,1,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Alternative Corners,false,12,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Number of Cards In Match,false,1,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Player Cards,false,52,Lukas Hradecky (2) | Pape Cabral (2) | Paul Pogba (2) | Caio Henrique (2) | Lamine Camara (2) | Thilo Kehrer (2) | Wout Faes (2) | Aladji Bamba (2)
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Team Corners Home,false,1,
61512176,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Team Goalscorer,false,100,Emanuel Emegha (First) | Julio Enciso (First) | No Goalscorer (Strasbourg) (First) | Emanuel Emegha (Last) | Julio Enciso (Last) | No Goalscorer (Strasbourg) (Last) | Folarin Balogun (First) | Mika Biereth (First)
61512176,2026-05-17T19:00:00Z,Bet365 (no latency),France - Ligue 1,Strasbourg Alsace,AS Monaco,Spread,false,1,
61512176,2026-05-17T19:00:00Z,Bet365 (no latency),France - Ligue 1,Strasbourg Alsace,AS Monaco,Bookings Totals,false,1,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,ML,false,1,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Draw No Bet,false,1,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Double Chance,false,3,Draw or Lens | Lyon or Draw | Lyon or Lens
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Spread,false,1,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Totals,false,1,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Goals Over/Under,false,1,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Both Teams To Score,false,1,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Spread HT,false,1,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Totals HT,false,1,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,European Handicap,false,3,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Corners Spread,false,1,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Corners Totals,false,1,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Corners Totals HT,false,1,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bookings Spread,false,1,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bookings Totals,false,1,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Anytime Goalscorer,false,48,Endrick | Roman Yaremchuk | Corentin Tolisso | Fode Sylla | Noham Kamara | Ernest Nuamah | Noah Nartey | Adrien Thomasson
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Team Corners Home,false,1,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Alternative Total Goals,false,8,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Player Shots,false,250,Adil Hamdani (1) | Afonso Moreira (1) | Rachid Ghezzal (1) | Rayan Fofana (2) | Ruben Aguilar (2) | Samson Baidoo (2) | Adil Hamdani (1) | Afonso Moreira (1)
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Team Total Goals Away,false,4,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Card Handicap,false,1,1 (0)
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Both Teams To Score 2H,false,1,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Half Time Result,false,3,Draw | 2 | 1
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Multi Scorers,false,96,Endrick (2 or More) (1) | Roman Yaremchuk (2 or More) (1) | Abdallah Sima (2 or More) (2) | Allan Saint-Maximin (2 or More) (2) | Florian Thauvin (2 or More) (2) | Fode Sylla (2 or More) (2) | Adam Karabec (3 or More) (1) | Fode Sylla (3 or More) (2)
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Corners 2-Way,false,1,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,1st Half Handicap,false,2,Tie (1) | 1 (-1)
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Alternative Goal Line,false,15,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Team Total Goals Home,false,6,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Number of Goals In Match,false,3,2 or 3 goals | Under 2 goals | Over 3 goals
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Player Cards,false,53,Fode Sylla (2) | Kyllian Antonio (2) | Mamadou Sangare (2) | Matthieu Udol (2) | Mezian Soares (2) | Pierre Ganiou (2) | Adil Hamdani (1) | Amadou Haidara (2)
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Team Goalscorer,false,100,Ruben Kluivert (First) | Ruben Kluivert (Last) | Adrien Thomasson (First) | Andrija Bulatovic (First) | Adrien Thomasson (Last) | Andrija Bulatovic (Last) | Orel Mangala (First) | Steeve Kango (First)
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Team Cards Home,false,1,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,First 10 Minutes (00:00 - 09:59),false,1,Corners (Over) (0.5)
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Corner Handicap,false,2,1 (-1) | Tie (1)
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Both Teams To Score HT,false,1,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Goal Method,false,88,Odsonne Edouard (Header) (2) | Ernest Nuamah (Header) (1) | Wesley Said (Header) (2) | Khalis Merah (Header) (1) | Hans Hateboer (Header) (1) | Clinton Mata (Header) (1) | Florian Sotoca (Outside the Box) (2) | Wesley Said (Outside the Box) (2)
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Number of Cards In Match,false,1,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Player to be Booked,false,53,Fode Sylla (2) | Kyllian Antonio (2) | Mamadou Sangare (2) | Matthieu Udol (2) | Mezian Soares (2) | Pierre Ganiou (2) | Adil Hamdani (1) | Amadou Haidara (2)
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Alternative Corners,false,12,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Corners Race,false,4,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Team Corners Away,false,1,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Exact Total Goals,false,8,0 Goals | 3 Goals | 1 Goal | 2 Goals | 4 Goals | 5 Goals | 7+ Goals | 6 Goals
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Player To Score or Assist,true,144,Ernest Nuamah (Assist) (1) | Rayan Fofana (Assist) (2) | Nicolas Tagliafico (Assist) (1) | Tanner Tessmann (Assist) (1) | Mezian Soares (Assist) (2) | Orel Mangala (Assist) (1) | Nidel Celik (Assist) (2) | Noham Kamara (Assist) (1)
