event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,ML,false,1,
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Draw No Bet,false,1,
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Double Chance,false,1,
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Spread,false,12,
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Totals,false,19,
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Goals Over/Under,false,1,
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Both Teams To Score,false,1,
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,First Team To Score,false,1,
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Odd/Even,false,1,
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,ML HT,false,1,
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Totals HT,false,5,
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,European Handicap,false,4,
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Half Time / Full Time,false,9,Home / Draw | Home / Away | Draw / Draw | Away / Home | Home / Home | Draw / Home | Away / Away | Away / Draw
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Corners Spread,false,1,
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Corners Totals,false,1,
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Corners Totals HT,false,1,
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Bookings Spread,false,1,
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Bookings Totals,false,1,
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Anytime Goalscorer,false,37,Igor Paixao | Ilan Kebbal | Adama Camara | Angel Gomes | Geoffrey Kondogbia | Luca Koleosho | Pierre Lees-Melou | Emerson Palmieri
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Corners Totals Away,false,1,
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Team Goalscorer,false,78,Igor Paixao (First) | Timothy Weah (First) | Amine Harit (First) | Geoffrey Kondogbia (First) | Pierre Hojbjerg (First) | Emerson Palmieri (First) | Tochukwu Nnadi (First) | Ulisses Garcia (First)
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Odd/Even HT,false,1,
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Team Shots Away,false,1,
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Team Shots on Target Home,false,1,
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Multicorners,false,1,
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Total Shots Home,false,1,
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,ML 2H,false,1,
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Home Team Highest Scoring Half,false,3,1st Half | Tie | 2nd Half
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,First Match Corner,false,2,1 | 2
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Time of First Corner,false,2,Corner before 8:00 | No Corner before 8:00
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Alternative Corners,false,6,
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Correct Score HT,false,23,0-2 | 0-0 | 4-1 | 5-0 | 1-1 | 1-3 | 3-3 | 0-4
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Clean Sheet Away,false,1,
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Number of Goals In Match,false,3,Under 2 goals | Over 3 goals | 2 or 3 goals
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Odd/Even 2H,false,1,
72036154,2026-09-06T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris FC,Player Shots on Target O/U,false,92,Igor Paixao (1) | Jean-Philippe Krasso (2) | Lassine Sinayoko (2) | Angel Gomes (1) | Ilan Kebbal (2) | Pierre Hojbjerg (1) | Pierre Lees-Melou (2) | Geoffrey Kondogbia (1)
