event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,ML,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Draw No Bet,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Double Chance,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Spread,false,14,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Totals,false,17,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Goals Over/Under,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Both Teams To Score,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,First Team To Score,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Odd/Even,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,ML HT,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Spread HT,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Totals HT,false,5,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,European Handicap,false,4,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Half Time / Full Time,false,9,Home / Home | Away / Home | Home / Draw | Draw / Home | Draw / Away | Draw / Draw | Away / Away | Home / Away
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Corners Spread,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Corners Totals,false,2,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Corners Totals HT,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Bookings Spread,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Bookings Totals,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Anytime Goalscorer,false,56,Giovanni Reyna | Adrien Monfray | Jacobo Ortega | Amadou Diakite | Samuel Amo-Ameyaw | Noah Donkor | Diogo Sousa | Alexandre Philiponeau
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Double Chance HT,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Specials,false,2,To Win From Behind (2) | To Win From Behind (1)
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Alternative Asian Handicap,false,14,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Corners Totals Home,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Total Shots,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Team Corners Away,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Bookings Totals Away,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Odd/Even HT,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Exact 1st Half Goals,false,6,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5+ Goals
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Correct Score,false,40,0-5 | 1-2 | 2-1 | 0-0 | 2-6 | 3-2 | 5-0 | 5-3
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Half With Most Goals,false,3,1st Half | 2nd Half | Tie
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Last Team To Score,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Player Shots on Target,false,134,Idrissa Soukouna (1) | Ismael Boura (1) | Lucas Hogsberg (2) | Lucas Maronnier (1) | Maximillian Oyedele (2) | Yvann Titi (1) | Pape Diop (2) | Joaquin Panichelli (2)
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Multicorners,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Number of Cards In Match,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Team Corners Home,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Winning Margin,false,10,1 (1) | 2 (1) | 3 (1) | 4+ (1) | 1 (2) | 2 (2) | No Goal | 3 (2)
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Corners Totals Away,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Match Shots on Target,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Total Shots on Target,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Team Shots Home,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Clean Sheet Home,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Corners,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Home Team Exact Goals,false,4,Troyes - 1 Goal | Troyes - 3+ Goals | Troyes - 0 Goals | Troyes - 2 Goals
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Team Shots on Target Away,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Exact 2nd Half Goals,false,6,1 Goal | 0 Goals | 2 Goals | 3 Goals | 4 Goals | 5+ Goals
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,First Match Corner,false,2,1 | 2
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Alternative 1st Half Goal Line,false,5,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Goal Method,false,92,Adrien Monfray (Header) (1) | Sebastian Nanasi (Outside the Box) (2) | Mateo Del Blanco (Outside the Box) (2) | Elijah Odede (Header) (1) | Merwan Ifnaoui (Header) (1) | Elijah Odede (Outside the Box) (1) | Merwan Ifnaoui (Outside the Box) (1) | Yaya Dieme (Header) (2)
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Half Time Result,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Away Team Exact Goals,false,4,Strasbourg - 1 Goal | Strasbourg - 0 Goals | Strasbourg - 2 Goals | Strasbourg - 3+ Goals
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Away Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Last Match Corner,false,2,1 | 2
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Team Shots on Target Home,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Team Cards Away,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Odd/Even Away,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Total Shots on Target Away,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Team Goalscorer,false,118,Amadou Diakite (First) | Elijah Odede (First) | Hugo Picard (First) | Noah Donkor (First) | Iron Gomis (First) | Christ Batola (First) | Anis Ouzenadji (First) | Dermane Karim (First)
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,1st Half Handicap,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Alternative Goal Line,false,17,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Player Shots,false,256,Fabio Balde (2) | Iron Gomis (1) | Amadou Diakite (1) | Diogo Sousa (2) | Joaquin Panichelli (2) | Amadou Diakite (1) | Diogo Sousa (2) | Joaquin Panichelli (2)
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Team Shots Away,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Team Total Goals Away,false,5,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Team Total Goals Home,false,5,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Player To Score or Assist,true,18,Becket Godo (Assist) (2) | Sebastian Nanasi (Assist) (2) | Giovanni Reyna (Assist) (2) | Becket Godo (Score) (2) | Sekou Mara (Score) (2) | Giovanni Reyna (Score) (2) | Renaud Ripart (Assist) (1) | Kandet Diawara (Assist) (1)
