event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72036182,2026-09-12T15:15:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,ML,false,1,
72036182,2026-09-12T15:15:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Draw No Bet,false,1,
72036182,2026-09-12T15:15:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Double Chance,false,1,
72036182,2026-09-12T15:15:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Spread,false,14,
72036182,2026-09-12T15:15:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Totals,false,20,
72036182,2026-09-12T15:15:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Goals Over/Under,false,1,
72036182,2026-09-12T15:15:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Both Teams To Score,false,1,
72036182,2026-09-12T15:15:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,First Team To Score,false,1,
72036182,2026-09-12T15:15:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Odd/Even,false,1,
72036182,2026-09-12T15:15:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,ML HT,false,1,
72036182,2026-09-12T15:15:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Spread HT,false,1,
72036182,2026-09-12T15:15:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Totals HT,false,5,
72036182,2026-09-12T15:15:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,European Handicap,false,1,
72036182,2026-09-12T15:15:00Z,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,Half Time / Full Time,false,9,Draw / Draw | Home / Draw | Home / Away | Draw / Home | Away / Draw | Draw / Away | Away / Home | Home / Home
