event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,ML,false,1,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Draw No Bet,false,1,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Double Chance,false,1,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Spread,false,13,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Totals,false,17,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Goals Over/Under,false,1,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Both Teams To Score,false,1,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,First Team To Score,false,1,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Odd/Even,false,1,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,ML HT,false,1,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Spread HT,false,1,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Totals HT,false,5,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,European Handicap,false,5,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Half Time / Full Time,false,9,Home / Home | Draw / Home | Draw / Away | Away / Away | Home / Draw | Home / Away | Draw / Draw | Away / Home
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Corners Totals,false,2,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Corners Totals HT,false,1,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Bookings Spread,false,1,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Bookings Totals,false,1,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Anytime Goalscorer,false,53,Kandet Diawara | Kan Kouassi | Mouhamed Diop | Michel Diaz | Amadou Diakite | Noah Cadiou | Angel Gomez | Arsene Kouassi
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Corners Totals Home,false,1,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Odd/Even 2H,false,1,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Total Shots on Target Home,false,1,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Multi Scorers,false,104,Mohamed Bamba (2 or More) (1) | Tosin Aiyegun (2 or More) (1) | Renaud Ripart (2 or More) (2) | Mamadou Kone (2 or More) (1) | Souleymane Faye (2 or More) (1) | Ibrahim Traore (2 or More) (2) | Jeremy Hatchi (2 or More) (1) | Bandiougou Fadiga (2 or More) (1)
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,First Match Corner,false,2,1 | 2
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Goalkeeper Saves,false,10,Landry Mvogo | Landry Mvogo | Landry Mvogo | Landry Mvogo | Landry Mvogo | Patrick Beach | Patrick Beach | Patrick Beach
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Both Teams To Score HT,false,1,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Home Team Exact Goals,false,4,Lorient - 0 Goals | Lorient - 1 Goal | Lorient - 2 Goals | Lorient - 3+ Goals
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Total Shots,false,1,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Player Shots O/U,false,214,Gabin Bernardeau (1) | Gabin Bernardeau (1) | Gabin Bernardeau (1) | Gabin Bernardeau (1) | Gabin Bernardeau (1) | Gabin Bernardeau (1) | Mohamed Bamba (1) | Tosin Aiyegun (1)
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Team Cards Away,false,1,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Team Shots Away,false,1,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Total Shots Home,false,1,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Alternative 1st Half Asian Handicap,false,1,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Alternative Corners,false,6,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Away Team Exact Goals,false,4,Troyes - 2 Goals | Troyes - 1 Goal | Troyes - 3+ Goals | Troyes - 0 Goals
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Goal Method,false,84,Isak Jensen (Header) (1) | Renaud Ripart (Outside the Box) (2) | Isak Jensen (Outside the Box) (1) | Mouhamed Diop (Outside the Box) (2) | Gabin Bernardeau (Header) (1) | Enzo Genton (Outside the Box) (1) | Jean-Victor Makengo (Outside the Box) (1) | Dermane Karim (Outside the Box) (2)
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Total Shots on Target Away,false,1,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Half With Most Goals,false,3,2nd Half | 1st Half | Tie
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Alternative Total Goals,false,17,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Corners Totals Away,false,1,
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,Last Match Corner,false,2,1 | 2
72036134,2026-08-29T18:45:00Z,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,ML 2H,false,1,
