event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,ML,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Draw No Bet,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Double Chance,false,3,Draw or St Etienne | Nice or St Etienne | Nice or Draw
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Spread,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Totals,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Goals Over/Under,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Both Teams To Score,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Spread HT,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Totals HT,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,European Handicap,false,4,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Corners Spread,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Corners Totals,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Corners Totals HT,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Anytime Goalscorer,false,48,Elye Wahi | Omoruyi Kevin Carlos | Sofiane Diop | Mohamed-Ali Cho | Tiago Gouveia | Dante | Kevin Pedro | Mickael Nade
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Number of Goals In Match,false,3,2 or 3 goals | Under 2 goals | Over 3 goals
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Both Teams To Score HT,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Team Corners Home,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Team Shots Home,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Team Shots on Target Away,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Alternative Goal Line,false,13,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Correct Score,false,22,1-0 | 2-2 | 5-3 | 6-0 | 6-1 | 6-2 | 3-1 | 4-0
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Multi Scorers,false,96,Hicham Boudaoui (2 or More) (1) | Ibrahima Wadji (2 or More) (2) | Irvin Cardona (2 or More) (2) | Abdoulaye Kante (2 or More) (2) | Antoine Mendy (2 or More) (1) | Juma Bah (2 or More) (1) | Kojo Oppong (2 or More) (1) | Moise Bombito (2 or More) (1)
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,First 10 Minutes (00:00 - 09:59),false,1,Corners (Over) (0.5)
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Team Total Goals Away,false,4,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Half Time Result,false,3,1 | Draw | 2
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Corners,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Corners 2-Way,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Player Shots on Target,false,108,Elye Wahi (1) | Sofiane Diop (1) | Omoruyi Kevin Carlos (1) | Isak Jansson (1) | Jibril Othman (2) | Morgan Sanson (1) | Augustine Boakye (2) | Gabin Bernardeau (1)
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Team Shots Away,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Team Shots on Target Home,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Match Shots,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Team Corners Away,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Alternative Corners,false,12,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Goalkeeper Saves,false,11,Yehvann Diouf | Yehvann Diouf | Yehvann Diouf | Yehvann Diouf | Yehvann Diouf | Gautier Larsonneur | Gautier Larsonneur | Gautier Larsonneur
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Both Teams To Score 2H,false,1,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Exact Total Goals,false,8,1 Goal | 7+ Goals | 0 Goals | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Player Shots,false,216,Elye Wahi (1) | Sofiane Diop (1) | Isak Jansson (1) | Jibril Othman (2) | Morgan Sanson (1) | Augustine Boakye (2) | Gabin Bernardeau (1) | Jonathan Clauss (1)
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Corners Race,false,4,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Team Total Goals Home,false,5,
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
71564470,2026-05-29T18:45:00Z,Bet365,France - Ligue 1,OGC Nice,AS Saint-Etienne,Match Shots on Target,false,1,
