event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,ML,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Draw No Bet,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Double Chance,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Spread,false,15,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Totals,false,19,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Goals Over/Under,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Both Teams To Score,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,First Team To Score,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Odd/Even,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,ML HT,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Spread HT,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Totals HT,false,5,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Team Total Home,false,5,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Team Total Away,false,5,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,European Handicap,false,5,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Half Time / Full Time,false,9,Away / Away | Away / Draw | Away / Home | Draw / Away | Draw / Draw | Draw / Home | Home / Away | Home / Draw
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Corners Spread,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Corners Totals,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Corners Totals HT,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Bookings Spread,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Anytime Goalscorer,false,46,Aboulaye Camara | Alexsandro Victor | Ali Abdi | Antoine Mendy | Axel Witsel | Ayase Ueda | Basar Onal | Benjamin Andre
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Away Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Corners Totals Home,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Corners Totals Away,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Home Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,ML 2H,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Player To Score or Assist,true,138,Aboulaye Camara (Assist) (1) | Aboulaye Camara (Score) (1) | Aboulaye Camara (Score or Assist) (1) | Alexsandro Victor (Assist) (2) | Alexsandro Victor (Score) (2) | Alexsandro Victor (Score or Assist) (2) | Ali Abdi (Assist) (1) | Ali Abdi (Score) (1)
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Away Team Exact Goals,false,4,Lille - 0 Goals | Lille - 1 Goal | Lille - 2 Goals | Lille - 3+ Goals
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,1st Half Corners,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Multi Scorers,false,92,Aboulaye Camara (2 or More) (1) | Aboulaye Camara (3 or More) (1) | Alexsandro Victor (2 or More) (2) | Alexsandro Victor (3 or More) (2) | Ali Abdi (2 or More) (1) | Ali Abdi (3 or More) (1) | Antoine Mendy (2 or More) (1) | Antoine Mendy (3 or More) (1)
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Total Shots on Target Home,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Total Corners,false,5,12 - 14 | 6 - 8 | 9 - 11 | Over 14 | Under 6
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Both Teams To Score HT,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Clean Sheet Away,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Corners,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Total Shots,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,European Handicap HT,false,4,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Total Shots on Target,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Winning Margin,false,10,1 (1) | 1 (2) | 2 (1) | 2 (2) | 3 (1) | 3 (2) | 4+ (1) | 4+ (2)
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Goal Method,false,82,Alexsandro Victor (Header) (2) | Alexsandro Victor (Outside the Box) (2) | Ali Abdi (Header) (1) | Ali Abdi (Outside the Box) (1) | Antoine Mendy (Header) (1) | Antoine Mendy (Outside the Box) (1) | Axel Witsel (Header) (1) | Axel Witsel (Outside the Box) (1)
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Corners Race,false,4,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Bookings Totals Home,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Number of Goals In Match,false,3,2 or 3 goals | Over 3 goals | Under 2 goals
