captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-08-23T07:43:21Z,2026-08-23,2026-08-23T13:00:00Z,France - Ligue 1,Angers SCO,Lille OSC,Bet365,Branco van den Boomen,7.5000,Angers,78.57,38.71,50.0,42.86,70.0,39.69,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Dominik Szoboszlai,4.3330,Liverpool,57.69,44.41,80.0,73.68,65.85,51.26,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:21Z,2026-08-23,2026-08-23T18:45:00Z,France - Ligue 1,Stade Rennais FC,Paris Saint-Germain,Bet365,Sebastian Szymanski,6.5000,Rennes,65.79,23.78,66.67,18.18,64.44,21.96,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Jon Ander Olasagasti,10.0000,Levante,63.64,38.17,50.0,27.47,58.33,33.04,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Enzo Fernandez,5.0000,Chelsea,57.14,22.27,63.64,21.21,57.69,22.73,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Victor Chust,12.0000,Elche,60.0,21.88,57.14,27.45,56.0,23.33,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Pascal Gross,5.0000,Brighton & Hove Albion,48.15,35.06,77.78,33.33,55.56,33.99,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Christopher Nkunku,5.0000,AC Milan,50.0,7.38,50.0,4.55,55.0,8.63,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:21Z,2026-08-23,2026-08-23T15:15:00Z,France - Ligue 1,Le Havre AC,AS Monaco,Bet365,Yanis Zouaoui,5.0000,Le Havre,61.11,52.24,45.45,46.15,54.84,49.27,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Giacomo Raspadori,5.5000,Atalanta,54.55,12.2,50.0,3.7,53.85,10.19,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Paulo Dybala,4.0000,Roma,52.0,31.86,54.55,26.58,50.0,30.03,48,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Alex Scott,9.0000,AFC Bournemouth,51.85,30.18,28.57,19.35,45.71,26.81,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Antonino Gallo,7.0000,Lecce,57.14,22.14,14.29,16.25,42.86,19.72,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Giovani Lo Celso,5.0000,Betis,47.06,23.57,0.0,35.0,42.11,26.24,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Phil Foden,4.5000,Manchester City,43.48,41.03,28.57,25.0,40.0,37.76,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,John McGinn,7.0000,Aston Villa,44.0,20.0,22.22,18.57,37.14,19.35,55,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:21Z,2026-08-23,2026-08-23T18:45:00Z,France - Ligue 1,Stade Rennais FC,Paris Saint-Germain,Bet365,Maghnes Akliouche,3.2500,Monaco,35.71,8.89,44.44,11.48,36.84,9.56,44,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:21Z,2026-08-23,2026-08-23T18:45:00Z,France - Ligue 1,Stade Rennais FC,Paris Saint-Germain,Bet365,Ousmane Dembele,3.5000,Paris Saint-Germain,42.11,17.45,0.0,3.08,36.0,14.91,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Rafael Obrador,10.0000,Torino,35.71,13.98,40.0,8.82,35.0,12.03,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Domenico Berardi,5.0000,Sassuolo,20.0,19.42,50.0,35.71,35.0,26.38,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Youssef Maleh,8.5000,Cremonese,38.89,10.19,25.0,13.64,34.78,11.3,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Marcus Tavernier,8.0000,AFC Bournemouth,33.33,24.85,42.86,19.35,34.29,23.83,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:21Z,2026-08-23,2026-08-23T15:15:00Z,France - Ligue 1,Le Havre AC,AS Monaco,Bet365,Lamine Camara,5.0000,Monaco,32.14,46.67,44.44,34.43,34.21,41.83,44,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Juan Miranda,6.0000,Bologna,46.15,36.9,0.0,19.64,33.33,31.75,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Francisco Conceicao,3.2500,Juventus,41.67,13.59,0.0,1.75,33.33,10.53,48,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Mattia Zaccagni,7.5000,Lazio,33.33,18.75,33.33,11.29,33.33,15.95,38,rotowire,matched,role_matched,research_only_no_public_signal
