captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Paulo Dybala,3.7500,Roma,100.0,100.0,100.0,100.0,100.0,100.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Frosinone Calcio,Venezia FC,Bet365,Giacomo Calo,4.5000,Frosinone,100.0,100.0,100.0,100.0,100.0,100.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Fulham FC,Crystal Palace,Bet365,Yeremy Pino,6.0000,Crystal Palace,100.0,100.0,100.0,100.0,100.0,100.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Bet365,Josip Juranovic,9.0000,Union Berlin,100.0,100.0,100.0,100.0,100.0,100.0,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Nadiem Amiri,5.0000,FSV Mainz 05,100.0,100.0,100.0,100.0,100.0,100.0,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Albert Gronbaek,6.5000,Hamburger SV,100.0,100.0,100.0,100.0,100.0,100.0,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,David Raum,4.0000,RB Leipzig,100.0,100.0,100.0,100.0,100.0,100.0,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Bet365,Felix Keidel,8.0000,SV 07 Elversberg,100.0,100.0,0.0,0.0,100.0,100.0,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Adil Aouchiche,9.0000,FC Schalke 04,100.0,100.0,0.0,0.0,100.0,100.0,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-05,2026-09-05T15:15:00Z,France - Ligue 1,Racing Club De Lens,FC Lorient,Bet365,Florian Thauvin,4.0000,Lens,87.5,87.5,100.0,100.0,92.86,92.86,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-05,2026-09-05T18:45:00Z,France - Ligue 1,Le Havre AC,Stade Brest 29,Bet365,Rassoul Ndiaye,8.0000,Le Havre,90.91,90.91,75.0,75.0,86.67,86.67,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-05,2026-09-05T18:45:00Z,France - Ligue 1,Le Havre AC,Stade Brest 29,Bet365,Joris Chotard,7.0000,Brest,100.0,100.0,25.0,25.0,82.35,82.35,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Brentford FC,Sunderland AFC,Bet365,Granit Xhaka,7.0000,Sunderland,100.0,100.0,66.67,66.67,80.0,80.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Federico Dimarco,4.3330,Inter Milan,85.71,85.71,66.67,66.67,80.0,80.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Miguel Roman,8.0000,Celta Vigo,83.33,83.33,66.67,66.67,80.0,80.0,4,rotowire,matched,role_matched,research_only_no_public_signal
