captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Brennan Johnson (Score) (2),5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Daichi Kamada (Score) (2),6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Jordan Henderson (Score) (1),9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Michael Kayode (Score) (1),10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Borna Sosa (Score) (2),12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Joel Drakes-Thomas (Score) (2),9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Kristoffer Ajer (Score) (1),10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Kaden Rodney (Score) (2),9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Nathan Collins (Score) (1),9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Rio Cardines (Score) (2),9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Sepp van den Berg (Score) (1),9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Ethan Pinnock (Score) (1),9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Aaron Hickey (Score) (1),10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Chris Richards (Score) (2),15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Jaydee Canvot (Score) (2),15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Maxence Lacroix (Score) (2),15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Nathaniel Clyne (Score) (2),17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Jean-Philippe Mateta (Assist) (2),9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Jorgen Larsen (Assist) (2),7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Keane Lewis-Potter (Assist) (1),5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Mathias Jensen (Assist) (1),4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Evann Guessand (Assist) (2),7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Daichi Kamada (Assist) (2),7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Justin Devenny (Assist) (2),7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
