captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Jon Ander Olasagasti,9.0000,Levante,63.64,38.17,50.0,27.47,58.33,33.04,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Victor Chust,26.0000,Elche,60.0,21.88,57.14,27.45,56.0,23.33,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Hugo Alvarez,6.0000,Celta Vigo,30.0,5.98,0.0,2.17,25.0,4.71,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Alberto Moleiro,5.0000,Villarreal,27.27,11.57,20.0,14.71,24.14,11.73,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Jon Moncayola,7.5000,Osasuna,20.83,21.01,15.38,21.05,18.92,20.2,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Sergi Cardona,7.5000,Villarreal,18.18,3.31,20.0,5.88,17.24,3.7,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Aimar Oroz,6.5000,Osasuna,16.67,8.4,0.0,5.26,10.81,6.9,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Pere Milla,5.5000,Espanyol,5.0,6.52,22.22,15.94,10.34,9.43,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Hugo Sotelo,8.0000,Celta Vigo,10.0,26.5,0.0,26.09,8.33,25.29,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Gonzalo Villar,9.0000,Elche,0.0,0.0,14.29,7.84,8.0,3.33,38,rotowire,matched,role_matched,research_only_no_public_signal
