captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Luis Milla,6.0000,Getafe,100.0,83.45,100.0,87.1,96.77,82.93,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,OGC Nice,FC Metz,Bet365,Gauthier Hein,7.0000,Metz,90.91,63.25,100.0,75.0,93.75,66.67,33,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Sevilla FC,Real Madrid,Bet365,Trent Alexander-Arnold,4.5000,Real Madrid,91.3,28.63,88.89,25.56,90.62,26.19,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,James Ward-Prowse,11.0000,Burnley,88.24,34.15,75.0,20.41,85.71,29.89,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Pablo Pagis,5.5000,Lorient,90.0,58.75,71.43,49.23,83.33,53.64,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Lille OSC,AJ Auxerre,Bet365,Kevin Danois,8.5000,AJ Auxerre,77.78,61.76,0.0,39.13,77.78,54.55,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Sebastian Szymanski,4.5000,Rennes,81.48,23.53,66.67,18.18,76.47,21.67,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Everton FC,Sunderland AFC,Bet365,James Garner,4.5000,Everton,71.43,66.2,100.0,63.89,76.0,64.98,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Branco van den Boomen,7.0000,Angers,80.0,37.36,50.0,41.67,68.18,38.46,33,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Sevilla FC,Real Madrid,Bet365,Ruben Vargas,4.5000,Sevilla,76.92,22.45,55.56,28.57,68.18,24.22,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,OGC Nice,FC Metz,Bet365,Jonathan Clauss,2.7500,Nice,66.67,69.54,66.67,60.71,63.64,65.88,41,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Anton Stach,7.0000,Leeds United,72.22,58.01,50.0,42.5,62.96,51.29,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Bruno Guimaraes,5.5000,Newcastle United,66.67,15.77,55.56,10.84,61.9,14.65,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Yanis Zouaoui,4.5000,Le Havre,64.71,52.63,55.56,47.62,60.71,50.0,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Udinese Calcio,US Cremonese,Bet365,Nicolo Zaniolo,5.0000,Udinese,57.89,49.59,66.67,47.17,60.71,47.51,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Jarrod Bowen,4.0000,West Ham United,75.0,37.14,0.0,9.09,60.0,33.33,41,rotowire,matched,role_matched,research_only_no_public_signal
