captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Frosinone Calcio,Venezia FC,Bet365,Giacomo Calo,4.3330,Frosinone,100.0,100.0,100.0,100.0,100.0,100.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Nadiem Amiri,5.5000,FSV Mainz 05,100.0,100.0,100.0,100.0,100.0,100.0,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Albert Gronbaek,6.5000,Hamburger SV,100.0,100.0,100.0,100.0,100.0,100.0,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Branco van den Boomen,6.5000,Angers,94.44,94.44,100.0,100.0,95.24,95.24,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Miguel Roman,8.0000,Celta Vigo,83.33,83.33,66.67,66.67,80.0,80.0,4,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Raphinha,2.6250,Barcelona,55.56,55.56,100.0,100.0,71.43,71.43,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Emanuele Valeri,6.0000,Parma,40.0,40.0,85.71,85.71,66.67,66.67,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Jon Ander Olasagasti,8.0000,Levante,70.0,70.0,25.0,25.0,57.14,57.14,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Bruno Fernandes,3.2500,Manchester United,60.0,60.0,33.33,33.33,57.14,57.14,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Armand Lauriente,5.5000,Sassuolo,50.0,50.0,66.67,66.67,57.14,57.14,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Fares Chaibi,3.4000,Eintracht Frankfurt,100.0,100.0,25.0,25.0,50.0,50.0,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Frosinone Calcio,Venezia FC,Bet365,Gianluca Busio,7.5000,Venezia,66.67,66.67,25.0,25.0,50.0,50.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Ilan Kebbal,5.0000,Paris FC,66.67,66.67,0.0,0.0,50.0,50.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Luka Modric,6.5000,AC Milan,60.0,60.0,33.33,33.33,50.0,50.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Sergio Gomez,4.5000,Real Sociedad,50.0,50.0,50.0,50.0,50.0,50.0,4,rotowire,matched,role_matched,research_only_no_public_signal
