captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Luis Milla,6.0000,Getafe,100.0,83.45,100.0,87.3,96.88,83.01,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:31Z,2026-05-23,2026-05-23T19:00:00Z,Spain - LaLiga,Getafe CF,CA Osasuna,Bet365,Luis Milla,4.5000,Getafe,100.0,83.45,100.0,87.3,96.88,83.01,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,OGC Nice,FC Metz,Bet365,Gauthier Hein,7.0000,Metz,90.91,64.17,100.0,76.32,94.12,67.68,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Sevilla FC,Real Madrid,Bet365,Trent Alexander-Arnold,4.5000,Real Madrid,91.3,28.63,88.89,25.56,90.62,26.19,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:31Z,2026-05-23,2026-05-23T19:00:00Z,Spain - LaLiga,Real Madrid,Athletic Bilbao,Bet365,Trent Alexander-Arnold,3.7500,Real Madrid,91.3,28.63,88.89,25.56,90.62,26.19,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Lille OSC,AJ Auxerre,Bet365,Kevin Danois,8.5000,AJ Auxerre,78.95,62.04,0.0,39.13,78.95,54.79,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Everton FC,Sunderland AFC,Bet365,James Garner,4.5000,Everton,71.43,66.2,100.0,63.89,76.0,64.98,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Tottenham Hotspur,Everton FC,Bet365,James Garner,6.0000,Everton,71.43,66.2,100.0,63.89,76.0,64.98,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Liverpool FC,Brentford FC,Bet365,Dominik Szoboszlai,4.3330,Liverpool,66.67,44.37,80.0,74.47,72.22,51.56,53,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Pablo Pagis,5.5000,Lorient,83.33,58.54,63.64,49.28,72.0,53.16,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Branco van den Boomen,7.0000,Angers,78.57,38.71,50.0,41.67,70.0,39.39,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,James Ward-Prowse,12.0000,Burnley,63.64,33.6,80.0,22.0,68.75,29.94,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Burnley FC,Wolverhampton Wanderers,Bet365,James Ward-Prowse,5.0000,Burnley,63.64,33.6,80.0,22.0,68.75,29.94,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Sebastian Szymanski,4.5000,Rennes,65.79,23.78,66.67,18.18,64.44,21.96,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Anton Stach,7.0000,Leeds United,72.22,58.01,50.0,42.5,62.96,51.29,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,West Ham United,Leeds United,Bet365,Anton Stach,7.0000,Leeds United,72.22,58.01,50.0,42.5,62.96,51.29,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Brighton & Hove Albion,Manchester United,Bet365,Bruno Fernandes,2.7500,Manchester United,50.0,48.43,100.0,79.17,62.96,56.81,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Sevilla FC,Real Madrid,Bet365,Ruben Vargas,4.5000,Sevilla,66.67,22.15,55.56,28.57,62.5,24.0,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:31Z,2026-05-23,2026-05-23T19:00:00Z,Spain - LaLiga,RC Celta de Vigo,Sevilla FC,Bet365,Ruben Vargas,6.5000,Sevilla,66.67,22.15,55.56,28.57,62.5,24.0,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Bruno Guimaraes,5.5000,Newcastle United,66.67,15.77,55.56,10.84,61.9,14.65,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Fulham FC,Newcastle United,Bet365,Bruno Guimaraes,6.0000,Newcastle United,66.67,15.77,55.56,10.84,61.9,14.65,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Declan Rice,3.2500,Arsenal,45.45,40.53,88.89,75.29,61.9,47.9,55,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Crystal Palace,Arsenal FC,Bet365,Declan Rice,4.3330,Arsenal,45.45,40.53,88.89,75.29,61.9,47.9,55,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Santi Cazorla,7.0000,Oviedo,52.94,40.82,69.23,29.55,60.0,36.81,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:31Z,2026-05-23,2026-05-23T19:00:00Z,Spain - LaLiga,RCD Mallorca,Real Oviedo,Bet365,Santi Cazorla,8.0000,Oviedo,52.94,40.82,69.23,29.55,60.0,36.81,37,rotowire,matched,role_matched,research_only_no_public_signal
