chance_of_playing_next_round,corner_indirect_fk_order,direct_fk_order,element_id,league,now_cost,penalty_order,player_name,source,source_fetched_at_utc,source_season,status,team,web_name
,2,2,12,epl,95,1,Bukayo Saka,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Arsenal,Saka
,1,1,13,epl,75,,Declan Rice,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Arsenal,Rice
,,3,14,epl,64,,Eberechi Eze,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Arsenal,Eze
,4,4,15,epl,66,3,Martin Ødegaard,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Arsenal,Ødegaard
,6,,16,epl,63,,Noni Madueke,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Arsenal,Madueke
,,,25,epl,73,2,Viktor Gyökeres,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Arsenal,Gyökeres
100,5,,452,epl,68,4,Bruno Guimarães Rodriguez Moura,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Arsenal,Bruno G.
,3,,557,epl,65,,Christos Tzolis,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Arsenal,Tzolis
,1,,32,epl,45,,Matty Cash,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Aston Villa,Cash
,3,1,41,epl,60,1,Emiliano Buendía Stati,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Aston Villa,Buendía
,2,,45,epl,54,,John McGinn,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Aston Villa,McGinn
,4,,46,epl,50,,Ross Barkley,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Aston Villa,Barkley
0,,,55,epl,78,2,Ollie Watkins,fpl_api,2026-09-04T12:05:35+00:00,2026/27,u,Aston Villa,Watkins
,1,1,68,epl,60,3,Marcus Tavernier,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Bournemouth,Tavernier
,2,4,69,epl,60,,Alex Scott,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Bournemouth,Scott
,3,2,70,epl,60,2,Justin Kluivert,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Bournemouth,Kluivert
,5,,71,epl,50,,Lewis Cook,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Bournemouth,Cook
100,4,3,74,epl,50,,David Brooks,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Bournemouth,Brooks
100,6,,75,epl,50,,Ryan Christie,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Bournemouth,Christie
0,,,78,epl,74,1,Junior Kroupi,fpl_api,2026-09-04T12:05:35+00:00,2026/27,i,Bournemouth,Kroupi.Jr
,,1,86,epl,55,,Keane Lewis-Potter,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Brentford,Lewis-Potter
,,,94,epl,60,2,Kevin Schade,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Brentford,Schade
,2,,95,epl,65,,Dango Ouattara,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Brentford,O.Dango
,3,3,96,epl,55,,Mikkel Damsgaard,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Brentford,Damsgaard
75,1,2,97,epl,55,3,Mathias Jensen,fpl_api,2026-09-04T12:05:35+00:00,2026/27,d,Brentford,Jensen
,4,,98,epl,50,,Vitaly Janelt,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Brentford,Janelt
,,,106,epl,80,1,Igor Thiago Nascimento Rodrigues,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Brentford,Thiago
100,3,,113,epl,44,,Ferdi Kadıoğlu,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Brighton,F.Kadıoğlu
,2,4,115,epl,47,,Maxim De Cuyper,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Brighton,De Cuyper
,,3,116,epl,45,,Lewis Dunk,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Brighton,Dunk
0,5,,122,epl,59,,Yankuba Minteh,fpl_api,2026-09-04T12:05:35+00:00,2026/27,i,Brighton,Minteh
,1,1,124,epl,55,1,Pascal Groß,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Brighton,Groß
,,,126,epl,55,3,Matt O'Riley,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Brighton,O'Riley
,,5,127,epl,50,,Diego Gómez Amarilla,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Brighton,Gomez
75,4,2,129,epl,54,,Yasin Ayari,fpl_api,2026-09-04T12:05:35+00:00,2026/27,d,Brighton,Ayari
,,,594,epl,60,2,Promise David,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Brighton,David
,4,,40,epl,75,,Morgan Rogers,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Chelsea,Rogers
,1,1,142,epl,55,,Reece James,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Chelsea,James
100,,3,154,epl,96,1,Cole Palmer,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Chelsea,Palmer
,2,4,156,epl,65,,Pedro Lomba Neto,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Chelsea,Neto
,5,,157,epl,64,3,Estêvão Almeida de Oliveira Gonçalves,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Chelsea,Estêvão
100,4,1,183,epl,50,,Jack Rudoni,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Coventry City,Rudoni
,1,,184,epl,50,3,Matt Grimes,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Coventry City,Grimes
,2,2,188,epl,54,2,Victor Torp,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Coventry City,Torp
0,,,193,epl,54,1,Haji Wright,fpl_api,2026-09-04T12:05:35+00:00,2026/27,i,Coventry City,Wright
,,,194,epl,50,4,Brandon Thomas-Asante,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Coventry City,Thomas-Asante
,,,492,epl,55,5,Taiwo Awoniyi,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Coventry City,Awoniyi
,3,,584,epl,55,,Gustavo Hamer,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Coventry City,Hamer
0,,,208,epl,63,2,Ismaïla Sarr,fpl_api,2026-09-04T12:05:35+00:00,2026/27,i,Crystal Palace,Sarr
100,2,,210,epl,55,,Adam Wharton,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Crystal Palace,Wharton
,1,1,211,epl,55,,Yéremy Pino Santos,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Crystal Palace,Yeremy
,4,,212,epl,45,,Will Hughes,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Crystal Palace,Hughes
,3,,214,epl,50,,Daichi Kamada,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Crystal Palace,Kamada
0,,2,215,epl,50,3,Justin Devenny,fpl_api,2026-09-04T12:05:35+00:00,2026/27,u,Crystal Palace,Devenny
0,,,223,epl,64,1,Jean-Philippe Mateta,fpl_api,2026-09-04T12:05:35+00:00,2026/27,i,Crystal Palace,Mateta
,2,,236,epl,65,,Kiernan Dewsbury-Hall,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Everton,Dewsbury-Hall
100,1,1,239,epl,60,3,James Garner,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Everton,Garner
100,3,,247,epl,55,,Hayden Hackney,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Everton,Hackney
0,,,248,epl,54,4,Norberto Bercique Gomes Betuncal,fpl_api,2026-09-04T12:05:35+00:00,2026/27,u,Everton,Beto
,,,249,epl,55,2,Thierno Barry,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Everton,Barry
,,,254,epl,45,2,Antonee Robinson,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Fulham,Robinson
,1,1,261,epl,55,3,Alex Iwobi,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Fulham,Iwobi
,3,,263,epl,54,,Kevin Santos Lopes de Macedo,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Fulham,Kevin
,2,,264,epl,55,,Oscar Bobb,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Fulham,Bobb
,,,569,epl,60,1,Gonzalo García,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Fulham,Gonzalo
,1,1,282,epl,40,,Ryan Giles,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Hull City,Giles
,3,2,286,epl,50,,Mohamed Belloumi,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Hull City,Belloumi
,2,,290,epl,45,,Regan Slater,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Hull City,Slater
,,,295,epl,55,1,Oli McBurnie,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Hull City,McBurnie
,4,,267,epl,50,,Saša Lukić,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Ipswich Town,Lukić
,2,2,305,epl,40,,Leif Davis,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Ipswich Town,Davis
,1,1,309,epl,50,,Marcelino Núñez,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Ipswich Town,Núñez
,3,3,313,epl,55,1,Jack Clarke,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Ipswich Town,Clarke
100,,,316,epl,55,2,Emersonn Correia da Silva,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Ipswich Town,Emersonn
0,5,,318,epl,54,3,Jaden Philogene,fpl_api,2026-09-04T12:05:35+00:00,2026/27,i,Ipswich Town,Philogene
,2,,260,epl,64,,Harry Wilson,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Leeds,Wilson
,1,1,335,epl,60,,Anton Stach,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Leeds,Stach
,,3,337,epl,55,,Brenden Aaronson,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Leeds,Aaronson
,3,2,339,epl,50,,Sean Longstaff,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Leeds,Longstaff
,4,,345,epl,49,,Tanaka Ao,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Leeds,Tanaka
,,,346,epl,60,1,Dominic Calvert-Lewin,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Leeds,Calvert-Lewin
,,,347,epl,55,2,Lukas Nmecha,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Leeds,Nmecha
0,,,348,epl,50,3,Joël Piroe,fpl_api,2026-09-04T12:05:35+00:00,2026/27,u,Leeds,Piroe
,3,2,366,epl,75,4,Florian Wirtz,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Liverpool,Wirtz
,2,,367,epl,71,3,Cody Gakpo,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Liverpool,Gakpo
,1,1,368,epl,70,1,Dominik Szoboszlai,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Liverpool,Szoboszlai
,,,372,epl,55,5,Alexis Mac Allister,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Liverpool,Mac Allister
,,,379,epl,90,2,Alexander Isak,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Liverpool,Isak
75,,,389,epl,59,4,Matheus Nunes,fpl_api,2026-09-04T12:05:35+00:00,2026/27,d,Man City,Matheus N.
,,,397,epl,85,2,Antoine Semenyo,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Man City,Semenyo
,3,2,398,epl,70,,Phil Foden,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Man City,Foden
,1,1,399,epl,77,,Rayan Cherki,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Man City,Cherki
0,,,400,epl,74,3,Jérémy Doku,fpl_api,2026-09-04T12:05:35+00:00,2026/27,i,Man City,Doku
,,,411,epl,155,1,Erling Haaland,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Man City,Haaland
100,2,,481,epl,64,,Elliot Anderson,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Man City,Anderson
100,,,43,epl,59,3,Youri Tielemans,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Man Utd,Tielemans
,3,,423,epl,45,,Luke Shaw,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Man Utd,Shaw
,1,1,426,epl,120,1,Bruno Borges Fernandes,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Man Utd,B.Fernandes
,2,2,427,epl,80,2,Bryan Mbeumo,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Man Utd,Mbeumo
,,3,429,epl,70,,Marcus Rashford,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Man Utd,Rashford
75,,4,430,epl,54,,Mason Mount,fpl_api,2026-09-04T12:05:35+00:00,2026/27,d,Man Utd,Mount
0,4,,431,epl,58,,Amad Diallo,fpl_api,2026-09-04T12:05:35+00:00,2026/27,i,Man Utd,Amad
100,,2,446,epl,50,,Fabian Schär,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Newcastle,Schär
,1,1,449,epl,51,,Lewis Hall,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Newcastle,Hall
,5,,453,epl,60,,Harvey Barnes,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Newcastle,Barnes
,4,,454,epl,61,,Anthony Elanga,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Newcastle,Elanga
,2,,457,epl,59,,Jacob Murphy,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Newcastle,J.Murphy
100,3,,459,epl,55,,Lewis Miley,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Newcastle,L.Miley
0,,,463,epl,59,1,Nick Woltemade,fpl_api,2026-09-04T12:05:35+00:00,2026/27,u,Newcastle,Woltemade
,,,464,epl,61,3,Yoane Wissa,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Newcastle,Wissa
0,,,465,epl,59,2,William Osula,fpl_api,2026-09-04T12:05:35+00:00,2026/27,i,Newcastle,Osula
,,,167,epl,55,3,Liam Delap,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Nott'm Forest,Delap
,2,2,469,epl,50,,Neco Williams,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Nott'm Forest,N.Williams
100,,3,472,epl,55,,Murillo Costa dos Santos,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Nott'm Forest,Murillo
100,,1,480,epl,79,1,Morgan Gibbs-White,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Nott'm Forest,Gibbs-White
100,,4,482,epl,59,,Callum Hudson-Odoi,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Nott'm Forest,Hudson-Odoi
,1,,486,epl,55,,James McAtee,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Nott'm Forest,McAtee
,,,490,epl,59,2,Chris Wood,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Nott'm Forest,Wood
,,,491,epl,59,4,Igor Jesus Maciel da Cruz,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Nott'm Forest,Igor Jesus
,3,,558,epl,50,,Xaver Schlager,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Nott'm Forest,Schlager
,,,401,epl,70,2,Omar Marmoush,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Spurs,Marmoush
,,5,455,epl,54,,Sandro Tonali,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Spurs,Tonali
100,3,1,499,epl,55,,Pedro Porro Sauceda,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Spurs,Pedro Porro
,1,,502,epl,45,,Andrew Robertson,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Spurs,Robertson
100,,3,512,epl,65,3,Mohammed Kudus,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Spurs,Kudus
0,,2,513,epl,60,4,Xavi Simons,fpl_api,2026-09-04T12:05:35+00:00,2026/27,i,Spurs,Xavi
,,4,514,epl,59,,Mathys Tel,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Spurs,Tel
,2,,525,epl,59,,Mateus Fernandes,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Spurs,Fernandes
,,,526,epl,59,1,Dominic Solanke-Mitchell,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Spurs,Solanke
,,,527,epl,59,5,Richarlison de Andrade,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Spurs,Richarlison
,3,,534,epl,45,,Trai Hume,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Sunderland,Hume
,1,2,542,epl,59,2,Enzo Le Fée,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Sunderland,E.Le Fée
0,,,543,epl,55,1,Habib Diarra,fpl_api,2026-09-04T12:05:35+00:00,2026/27,i,Sunderland,Diarra
,2,1,544,epl,55,,Granit Xhaka,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Sunderland,Xhaka
,,3,551,epl,50,,Nilson Angulo,fpl_api,2026-09-04T12:05:35+00:00,2026/27,a,Sunderland,N.Angulo
