event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,ML,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Draw No Bet,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Double Chance,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Spread,false,10,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Totals,false,19,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Goals Over/Under,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Both Teams To Score,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,First Team To Score,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Odd/Even,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,ML HT,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Spread HT,false,2,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Totals HT,false,5,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,European Handicap,false,5,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Half Time / Full Time,false,9,Draw / Away | Home / Away | Away / Home | Away / Draw | Home / Home | Draw / Draw | Away / Away | Home / Draw
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Corners Spread,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Corners Totals,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Corners Totals HT,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Bookings Spread,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Bookings Totals,false,1,
