event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,ML,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Draw No Bet,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Double Chance,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Spread,false,13,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Totals,false,16,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Goals Over/Under,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Both Teams To Score,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,First Team To Score,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Odd/Even,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,ML HT,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Spread HT,false,2,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Totals HT,false,5,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,European Handicap,false,4,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Half Time / Full Time,false,9,Home / Home | Draw / Home | Home / Draw | Home / Away | Draw / Away | Away / Home | Away / Draw | Draw / Draw
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Corners Spread,false,2,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Corners Totals,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Corners Totals HT,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Anytime Goalscorer,false,43,Ivan Romero | Tyrhys Dolan | Garcia Kike | Karl Etta | Carlos Alvarez | Pol Lozano | Jeremy Toljan | Javi Puado
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Player to be Booked,false,45,Pol Lozano (Booked) | Omar El Hilali (Booked) | Roberto Fernandez (Booked) | Ivan Romero (Booked) | Manuel Sanchez (Booked) | Alex Calatrava (Booked) | Carlos Alvarez (Booked) | Garcia Kike (Booked)
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Home Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Player To Be Fouled,false,186,Ivan Romero (2) | Carlos Alvarez (2) | Tai Abed (2) | Garcia Kike (1) | Pere Milla (1) | Karl Etta (2) | Kervin Arriaga (2) | Marcos Fernandez (1)
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Alternative 1st Half Asian Handicap,false,2,
