event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,ML,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Draw No Bet,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Double Chance,false,3,Villarreal or Draw | Villarreal or Atletico Madrid | Draw or Atletico Madrid
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Spread,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Totals,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Goals Over/Under,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Both Teams To Score,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Spread HT,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Totals HT,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,European Handicap,false,6,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Corners Spread,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Corners Totals,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Corners Totals HT,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Bookings Spread,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Bookings Totals,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Anytime Goalscorer,false,56,Santiago Comesana | Julian Alvarez | Tani Oluwaseyi | Ademola Lookman | Alberto Moleiro | Alejandro Monserrate | Antoine Griezmann | Miguel Cubo
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Multi Scorers,false,112,Alexander Sorloth (2 or More) (2) | Ayoze Perez (2 or More) (1) | Georges Mikautadze (2 or More) (1) | Moreno Gerard (2 or More) (1) | Julian Alvarez (2 or More) (2) | Tani Oluwaseyi (2 or More) (1) | Ademola Lookman (2 or More) (2) | Alberto Moleiro (2 or More) (1)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Goal Method,false,112,Alex Freeman (Header) (1) | Pau Navarro (Header) (1) | Moreno Gerard (Header) (1) | Rayane Belaid (Header) (2) | Javier Bonar (Header) (2) | Renato Veiga (Header) (1) | Thiago Almada (Header) (2) | Dani Martinez (Header) (2)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Alternative Goal Line,false,16,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Player Shots on Target,false,2,Georges Mikautadze | Georges Mikautadze
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Player To Be Fouled,false,213,Alassane Diatta (1) | Alex Freeman (1) | Hugo Lopez (1) | Juan Foyth (1) | Pau Navarro (1) | Rafa Marin (1) | Renato Veiga (1) | Sergi Cardona (1)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Team Corners Home,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Team Total Goals Away,false,6,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Team Shots on Target Home,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Team Shots Away,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Number of Cards In Match,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Team Goalscorer,false,116,Alexander Sorloth (First) | Alexander Sorloth (Last) | Georges Mikautadze (First) | Ayoze Perez (First) | Nicolas Pepe (First) | Carlos Macia (First) | Alassane Diatta (First) | Georges Mikautadze (Last)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Corners,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Player to be Booked,false,65,Pablo Barrios (2) | Jose Maria Gimenez (2) | Julio Diaz (2) | Matteo Ruggeri (2) | Pape Gueye (1) | Rafa Marin (1) | Renato Veiga (1) | Robin Le Normand (2)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Corners 2-Way,false,1,
