event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,ML,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Draw No Bet,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Double Chance,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Spread,false,16,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Totals,false,23,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Goals Over/Under,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Both Teams To Score,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,First Team To Score,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Odd/Even,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,ML HT,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Spread HT,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Totals HT,false,6,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,European Handicap,false,5,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Half Time / Full Time,false,9,Home / Home | Home / Draw | Home / Away | Draw / Draw | Draw / Home | Draw / Away | Away / Home | Away / Draw
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Corners Spread,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Corners Totals,false,2,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Corners Totals HT,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Bookings Spread,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Bookings Totals,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Anytime Goalscorer,false,49,Kylian Mbappe | Vinicius Jr. | Yan Diomande | Federico Valverde | Juan Cruz | Joaquin Munoz | Endrick | David Larrubia
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Total Corners,false,5,9 - 11 | 12 - 14 | Under 6 | 6 - 8 | Over 14
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Total Shots Away,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Player Shots O/U,false,226,Vinicius Jr. (1) | Izan Merino (2) | Ferland Mendy (1) | Francisco Juani (2) | Haitam Abaida (2) | Jose Salinas (2) | Izan Merino (2) | Rafa Garrido (2)
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Number of Cards In Match,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Team Goalscorer,false,102,Aaron Ochoa (First) | Joseph Otu (First) | Daniel Lorenzo (First) | Carlos Dotor (First) | Azaceta Einar Galilea (First) | Moussa Diarra (First) | Pablo Arriaza (First) | Carlos Puga (First)
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Player Shots on Target O/U,false,115,Kylian Mbappe (1) | Izan Merino (2) | Kylian Mbappe (1) | Kylian Mbappe (1) | Kylian Mbappe (1) | Kylian Mbappe (1) | Kylian Mbappe (1) | Kylian Mbappe (1)
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Team Total Goals Away,false,3,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Time of First Corner,false,2,Corner before 7:00 | No Corner before 7:00
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Half Time Result,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Alternative 1st Half Asian Handicap,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Double Chance HT,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,First Match Corner,false,2,1 | 2
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Player Shots,false,226,Vinicius Jr. (1) | Izan Merino (2) | Ferland Mendy (1) | Francisco Juani (2) | Haitam Abaida (2) | Jose Salinas (2) | Izan Merino (2) | Rafa Garrido (2)
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Player Shots on Target Outside Box,false,86,Kylian Mbappe (1) | Vinicius Jr. (1) | Endrick (1) | Carlos Espi (1) | Federico Valverde (1) | Jude Bellingham (1) | Brahim Diaz (1) | Arda Guler (1)
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Team Shots Away,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Teams to Score,false,4,Both Teams | No Goal | Malaga Only | Real Madrid Only
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Total Shots on Target,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Match Shots,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Card Handicap,false,2,1 (1) | Tie (-1)
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Clean Sheet Home,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Home Team Highest Scoring Half,false,3,Tie | 1st Half | 2nd Half
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Match Shots on Target,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Odd/Even 2H,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Odd/Even HT,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Player Tackles,false,185,Azaceta Einar Galilea (2) | Azaceta Einar Galilea (2) | Azaceta Einar Galilea (2) | Jose Salinas (2) | Aaron Ochoa (2) | Moussa Diarra (2) | Pablo Arriaza (2) | Denzel Dumfries (1)
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Team Total Goals Home,false,9,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,1st Half Handicap,false,4,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Team Shots on Target Away,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Multi Scorers,false,98,Ibrahima Konate (2 or More) (1) | Joaquin Munoz (2 or More) (2) | Pablo Martinez (2 or More) (2) | Rafa Rodriguez (2 or More) (2) | Ferland Mendy (3 or More) (1) | Francisco Juani (3 or More) (2) | Haitam Abaida (3 or More) (2) | Juan Cruz (2 or More) (2)
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Player Cards,false,153,Carlos Puga (Booked) | Carlos Dotor (Booked) | Azaceta Einar Galilea (Booked) | Juan Cruz (Booked) | Carlos Chupete (Booked) | Joaquin Munoz (Booked) | Vinicius Jr. (Booked) | Dean Huijsen (Booked)
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Team Shots on Target Home,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Odd/Even Home,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Total Shots on Target Home,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Both Teams To Score 2H,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Goal Method,false,90,Federico Valverde (Header) (1) | Angel Recio (Header) (2) | Kylian Mbappe (Header) (1) | Vinicius Jr. (Header) (1) | Alvaro Carreras (Header) (1) | Juan Cruz (Header) (2) | Antonio Rudiger (Outside the Box) (1) | Marc Cucurella (Header) (1)
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Correct Score,false,40,3-2 | 4-3 | 5-0 | 8-1 | 10-0 | 2-2 | 0-2 | 1-3
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Odd/Even Away,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Player Shots on Target,false,115,Kylian Mbappe (1) | Izan Merino (2) | Kylian Mbappe (1) | Kylian Mbappe (1) | Kylian Mbappe (1) | Kylian Mbappe (1) | Kylian Mbappe (1) | Kylian Mbappe (1)
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Goalkeeper Saves,false,12,Thibaut Courtois | Thibaut Courtois | Thibaut Courtois | Thibaut Courtois | Alfonso Herrero | Alfonso Herrero | Alfonso Herrero | Alfonso Herrero
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Team Cards Away,false,1,
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Player to be Booked,false,51,Carlos Puga (Booked) | Carlos Dotor (Booked) | Azaceta Einar Galilea (Booked) | Juan Cruz (Booked) | Carlos Chupete (Booked) | Joaquin Munoz (Booked) | Vinicius Jr. (Booked) | Dean Huijsen (Booked)
72478520,2026-08-30T15:00:00Z,Bet365,Spain - LaLiga,Real Madrid,Malaga CF,Corners Totals Home,false,1,
