event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61624696,2026-05-23T19:00:00Z,Bet365,Spain - LaLiga,Girona FC,Elche CF,ML,false,1,
61624696,2026-05-23T19:00:00Z,Bet365,Spain - LaLiga,Girona FC,Elche CF,Draw No Bet,false,1,
61624696,2026-05-23T19:00:00Z,Bet365,Spain - LaLiga,Girona FC,Elche CF,Double Chance,false,3,Draw or Elche | Girona or Draw | Girona or Elche
61624696,2026-05-23T19:00:00Z,Bet365,Spain - LaLiga,Girona FC,Elche CF,Spread,false,1,
61624696,2026-05-23T19:00:00Z,Bet365,Spain - LaLiga,Girona FC,Elche CF,Totals,false,1,
61624696,2026-05-23T19:00:00Z,Bet365,Spain - LaLiga,Girona FC,Elche CF,Goals Over/Under,false,1,
61624696,2026-05-23T19:00:00Z,Bet365,Spain - LaLiga,Girona FC,Elche CF,Both Teams To Score,false,1,
61624696,2026-05-23T19:00:00Z,Bet365,Spain - LaLiga,Girona FC,Elche CF,Spread HT,false,1,
61624696,2026-05-23T19:00:00Z,Bet365,Spain - LaLiga,Girona FC,Elche CF,Totals HT,false,1,
61624696,2026-05-23T19:00:00Z,Bet365,Spain - LaLiga,Girona FC,Elche CF,European Handicap,false,6,
61624696,2026-05-23T19:00:00Z,Bet365,Spain - LaLiga,Girona FC,Elche CF,Corners Totals,false,1,
61624696,2026-05-23T19:00:00Z,Bet365,Spain - LaLiga,Girona FC,Elche CF,Corners Totals HT,false,1,
61624696,2026-05-23T19:00:00Z,Bet365,Spain - LaLiga,Girona FC,Elche CF,Anytime Goalscorer,false,49,Miguel Andre Silva | Rafa Mir | Thomas Lemar | Alex Sanchez | Aleix Febas | Gonzalo Villar | Buba Sangare | Pedro Bigas
61624696,2026-05-23T19:00:00Z,Bet365,Spain - LaLiga,Girona FC,Elche CF,Player Tackles,false,192,Gonzalo Villar (2) | Fernandez Josan (2) | Grady Diangana (2) | Adam Boayar (2) | Aleix Febas (2) | John Donald (2) | Leo Petrot (2) | Gibert Jordana (1)
61624696,2026-05-23T19:00:00Z,Bet365,Spain - LaLiga,Girona FC,Elche CF,Player Shots on Target Outside Box,false,83,Beltran Fran (1) | Hector Fort (2) | Beltran Fran (1) | Bryan Gil (1) | Abel Ruiz (1) | Daley Blind (1) | Vitor Reis (1) | Ricard Artero (1)
61624696,2026-05-23T19:00:00Z,Bet365,Spain - LaLiga,Girona FC,Elche CF,Goalkeeper Saves,false,10,Matias Dituro | Matias Dituro | Paulo Gazzaniga | Paulo Gazzaniga | Paulo Gazzaniga | Paulo Gazzaniga | Paulo Gazzaniga | Matias Dituro
