event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,ML,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Draw No Bet,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Double Chance,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Spread,false,13,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Totals,false,19,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Goals Over/Under,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Both Teams To Score,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,First Team To Score,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Odd/Even,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,ML HT,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Totals HT,false,5,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,European Handicap,false,5,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Half Time / Full Time,false,9,Away / Away | Draw / Home | Draw / Draw | Draw / Away | Home / Draw | Away / Home | Away / Draw | Home / Home
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Corners Spread,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Corners Totals,false,2,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Corners Totals HT,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bookings Spread,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bookings Totals,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Anytime Goalscorer,false,49,Nathan-Dylan Saliba | Mario Soriano | Santiago Mourino | Giacomo Quagliata | Carlos Macia | Sergi Cardona | Joaquin Ximo Navarro | Alberto Moleiro
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Goalkeeper Saves,false,10,Luiz Junior | Leo Roman | Leo Roman | Leo Roman | Leo Roman | Luiz Junior | Luiz Junior | Luiz Junior
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Half With Most Goals,false,3,1st Half | 2nd Half | Tie
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Player Fouls Committed,false,203,Lorenzo Amatucci (2) | Mohammed Bouldini (2) | Bil Nsongo (2) | Pau Navarro (1) | Zakaria Eddahchouri (2) | Bright Ede (2) | Ilias Akhomach (1) | Lucas Noubi (2)
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Team Goalscorer,false,102,Cheikh Thiam (First) | No Goalscorer (Villarreal) (First) | Cheikh Thiam (Last) | No Goalscorer (Villarreal) (Last) | Luismi Cruz (First) | Luismi Cruz (Last) | Moreno Gerard (First) | Tani Oluwaseyi (First)
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Alternative Total Goals,false,19,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Away Team Highest Scoring Half,false,3,2nd Half | 1st Half | Tie
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Number of Cards In Match,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Total Shots,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Both Teams To Score HT,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,European Handicap HT,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Corners Totals Home,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Player Shots O/U,false,255,Riki Rodriguez (2) | Jonathan Asp-Jensen (2) | Tani Oluwaseyi (1) | Ilias Akhomach (1) | Carlos Macia (1) | Nathan-Dylan Saliba (1) | Giacomo Quagliata (2) | Georges Mikautadze (1)
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Totals 2H,false,5,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Corners,false,1,
