event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,ML,false,1,
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,Draw No Bet,false,1,
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,Double Chance,false,3,Barcelona or Draw | Draw or Real Betis | Barcelona or Real Betis
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,Spread,false,1,
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,Totals,false,1,
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,Goals Over/Under,false,1,
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,Both Teams To Score,false,1,
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,Spread HT,false,1,
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,European Handicap,false,7,
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,Corners Spread,false,1,
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,Corners Totals,false,1,
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,Corners Totals HT,false,1,
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,Bookings Spread,false,1,
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,Bookings Totals,false,1,
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,Anytime Goalscorer,false,52,Cedric Bakambu | Pablo Garcia | Junior Firpo | Ricardo Rodriguez | Ferran Torres | Raphinha | Toni Fernandez | Marcus Rashford
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,Team Total Goals Away,false,4,
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,Match Shots,false,1,
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,1st Half Handicap,false,2,Tie (1) | 1 (-1)
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,1st Half Goal Line,false,1,
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,Both Teams To Score HT,false,1,
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,Specials,false,2,To Win From Behind (2) | To Win From Behind (1)
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,Team Total Goals Home,false,7,
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,Team Corners Away,false,1,
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,Team Corners Home,false,1,
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,Team Shots on Target Home,false,1,
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,Alternative Corners,false,12,
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,Goal Method,false,102,Robert Lewandowski (Header) (1) | Pau Cubarsi (Header) (1) | Marcus Rashford (Header) (1) | Natan Bernardo (Header) (2) | Marc Bartra (Header) (2) | Sofyan Amrabat (Header) (2) | Marc Roca (Header) (2) | Hector Bellerin (Header) (2)
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,Half Time Result,false,3,1 | 2 | Draw
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,Team Shots Away,false,1,
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,Team Shots Home,false,1,
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,First 10 Minutes (00:00 - 09:59),false,1,Corners (Over) (0.5)
61624662,2026-05-17T19:15:00Z,Bet365,Spain - LaLiga,FC Barcelona,Real Betis Seville,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
