event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,ML,false,1,
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Draw No Bet,false,1,
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Double Chance,false,1,
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Spread,false,14,
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Totals,false,18,
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Goals Over/Under,false,1,
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Both Teams To Score,false,1,
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,First Team To Score,false,1,
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Odd/Even,false,1,
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,ML HT,false,1,
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Totals HT,false,5,
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Team Total Home,false,5,
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Team Total Away,false,5,
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Half Time / Full Time,false,9,Home / Away | Draw / Home | Draw / Away | Home / Draw | Away / Draw | Home / Home | Away / Away | Draw / Draw
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Corners Totals,false,1,
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Corners Totals HT,false,1,
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Anytime Goalscorer,false,53,Mikel Rodriguez | Inigo Vicente | Nahuel Tenaglia | Alvaro Mantilla | Carles Alena | Miguel Rodriguez | Ander Guevara | Manu Hernando
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Number of Goals In Match,false,3,Under 2 goals | Over 3 goals | 2 or 3 goals
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Exact 1st Half Goals,false,6,0 Goals | 4 Goals | 3 Goals | 5+ Goals | 2 Goals | 1 Goal
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Odd/Even Home,false,1,
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Alternative Corners,false,6,
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Odd/Even Away,false,1,
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Total Shots Away,false,1,
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Clean Sheet Home,false,1,
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Exact 2nd Half Goals,false,6,0 Goals | 2 Goals | 3 Goals | 5+ Goals | 1 Goal | 4 Goals
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Last Team To Score,false,1,
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,ML 2H,false,1,
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,European Handicap HT,false,4,
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Time of First Corner,false,2,Corner before 7:00 | No Corner before 7:00
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Both Teams To Score 2H,false,1,
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Total Shots on Target Home,false,1,
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Last Match Corner,false,2,1 | 2
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Team Goalscorer,false,110,Inigo Vicente (First) | Andres Vallecillo (First) | Sergio Martinez (First) | Maguette Gueye (First) | Inigo Vicente (Last) | Andres Vallecillo (Last) | Sergio Martinez (Last) | Maguette Gueye (Last)
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Home Team Highest Scoring Half,false,3,Tie | 2nd Half | 1st Half
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Multicorners,false,1,
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Player Shots on Target,false,128,Lucas Boye (2) | Andres Martin (1) | Sergio Canales (1) | Asier Villalibre (1) | Yassir Zabiri (1) | Antonio Martinez (2) | Giorgi Guliashvili (1) | Ivan Martin (1)
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Away Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Correct Score HT,false,22,0-3 | 1-0 | 1-4 | 2-4 | 3-2 | 3-3 | 3-0 | 1-1
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Total Shots Home,false,1,
72478556,2026-09-12T12:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,Teams to Score,false,4,No Goal | Racing Santander Only | CD Alaves Only | Both Teams
