event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,ML,false,1,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Draw No Bet,false,1,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Double Chance,false,3,Levante or Draw | Levante or Mallorca | Draw or Mallorca
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Spread,false,1,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Totals,false,1,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Goals Over/Under,false,1,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Both Teams To Score,false,1,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Spread HT,false,1,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Totals HT,false,1,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,European Handicap,false,6,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Corners Spread,false,1,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Corners Totals,false,1,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Corners Totals HT,false,1,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Bookings Totals,false,1,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Anytime Goalscorer,false,53,Iker Losada | Ivan Romero | Jose Luis Morales | Justin-Noel Kalumba | Takuma Asano | Andre Zito Luvumbo | Diego Pampin | Carlos Espi
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Team Cards Away,false,1,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Player Fouls Committed,false,235,Javier Olaizola (2) | Luis Orejuela (2) | Miguel Calatayud (2) | Javier Olaizola (2) | Luis Orejuela (2) | Miguel Calatayud (2) | Javier Olaizola (2) | Luis Orejuela (2)
