event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,ML,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Draw No Bet,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Double Chance,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Spread,false,10,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Totals,false,14,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Goals Over/Under,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Both Teams To Score,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,First Team To Score,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Odd/Even,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,ML HT,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Totals HT,false,4,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,European Handicap,false,5,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Half Time / Full Time,false,9,Home / Home | Draw / Draw | Draw / Away | Away / Away | Home / Draw | Draw / Home | Away / Home | Away / Draw
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Corners Spread,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Corners Totals,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Corners Totals HT,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Anytime Goalscorer,false,49,Williot Swedberg | Alberto Risco | Francho Serrano | Ilaix Moriba | Nemanja Gudelj | Miguel Roman | Mario Martin | Abdoulaye Faye
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Player Shots on Target,false,78,Ebrahima Drammeh (1) | Williot Swedberg (2) | Ebrahima Drammeh (1) | Williot Swedberg (2) | Ebrahima Drammeh (1) | Marcos Alonso (2) | Marcos Alonso (2) | Andres Garcia (1)
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Player To Score or Assist,true,138,Enes Unal (Score) (1) | Moya Borja Mayoral (Score or Assist) (1) | Enes Unal (Score or Assist) (1) | Enes Unal (Assist) (1) | Ramon Terrats (Score) (1) | Miguel Roman (Score) (2) | Orel Mangala (Score) (1) | Marcos Alonso (Score) (2)
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Half Time Result,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Team Shots Home,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Team Shots on Target Away,false,1,
