event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,ML,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Draw No Bet,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Double Chance,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Spread,false,17,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Totals,false,21,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Goals Over/Under,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Both Teams To Score,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,First Team To Score,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Odd/Even,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,ML HT,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Spread HT,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Totals HT,false,5,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Team Total Home,false,5,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Team Total Away,false,6,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,European Handicap,false,5,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Half Time / Full Time,false,9,Away / Away | Away / Draw | Away / Home | Draw / Away | Draw / Draw | Draw / Home | Home / Away | Home / Draw
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Corners Spread,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Corners Totals,false,2,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Corners Totals HT,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Bookings Spread,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Bookings Totals,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Anytime Goalscorer,false,51,Ademola Lookman | Alexander Sorloth | Alex Baena | Alex Grimaldo | Alvaro Carreras | Antonio Rudiger | Arda Guler | Arnau Ortiz
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Odd/Even Home,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Player Shots,false,242,Ademola Lookman (1) | Ademola Lookman (1) | Ademola Lookman (1) | Ademola Lookman (1) | Ademola Lookman (1) | Ademola Lookman (1) | Ademola Lookman (1) | Alexander Sorloth (1)
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Winning Margin,false,10,1 (1) | 1 (2) | 2 (1) | 2 (2) | 3 (1) | 3 (2) | 4+ (1) | 4+ (2)
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Corners Totals Home,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Correct Score,false,40,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 0-5 | 0-6 | 1-0
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Double Chance HT,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Home Team Exact Goals,false,4,Atletico Madrid - 0 Goals | Atletico Madrid - 1 Goal | Atletico Madrid - 2 Goals | Atletico Madrid - 3+ Goals
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Odd/Even 2H,false,1,
