event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,ML,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Draw No Bet,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Double Chance,false,3,Villarreal or Atletico Madrid | Villarreal or Draw | Draw or Atletico Madrid
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Spread,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Totals,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Goals Over/Under,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Both Teams To Score,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Spread HT,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Totals HT,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,European Handicap,false,5,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Corners Spread,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Corners Totals,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Corners Totals HT,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Bookings Spread,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Bookings Totals,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Anytime Goalscorer,false,56,Antoine Griezmann | Miguel Cubo | Moreno Gerard | Ademola Lookman | Alejandro Monserrate | Santiago Comesana | Javier Morcillo | Nahuel Molina
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,First 10 Minutes (00:00 - 09:59),false,1,Corners (Over) (0.5)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Player Headed Shots on Target,false,97,Tajon Buchanan (1) | Georges Mikautadze (1) | Obed Vargas (2) | Alex Baena (2) | Thiago Almada (2) | Alexander Sorloth (2) | Tajon Buchanan (1) | Alassane Diatta (1)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Card Handicap,false,1,1 (0)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Goalkeeper Saves,false,9,Jan Oblak | Arnau Tenas | Arnau Tenas | Arnau Tenas | Arnau Tenas | Jan Oblak | Jan Oblak | Jan Oblak
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Match Shots,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Alternative Asian Handicap,false,14,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Team Total Goals Home,false,6,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Number of Goals In Match,false,3,Under 2 goals | 2 or 3 goals | Over 3 goals
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Both Teams To Score 2H,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Player To Be Fouled,false,213,Alassane Diatta (1) | Alex Freeman (1) | Hugo Lopez (1) | Juan Foyth (1) | Pau Navarro (1) | Rafa Marin (1) | Renato Veiga (1) | Sergi Cardona (1)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Team Cards Home,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Team Goalscorer,false,116,Alexander Sorloth (First) | Alexander Sorloth (Last) | Georges Mikautadze (First) | Ayoze Perez (First) | Carlos Macia (First) | Alassane Diatta (First) | No Goalscorer (Villarreal) (First) | Georges Mikautadze (Last)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Team Corners Home,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Team Shots Away,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Corners Race,false,4,
