event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,ML,false,1,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Draw No Bet,false,1,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Double Chance,false,1,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Spread,false,14,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Totals,false,18,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Goals Over/Under,false,1,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Both Teams To Score,false,1,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,First Team To Score,false,1,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Odd/Even,false,1,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,ML HT,false,1,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Spread HT,false,1,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Totals HT,false,5,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Team Total Home,false,5,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Team Total Away,false,5,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,European Handicap,false,5,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Half Time / Full Time,false,9,Away / Away | Away / Draw | Away / Home | Draw / Away | Draw / Draw | Draw / Home | Home / Away | Home / Draw
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Corners Totals,false,2,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Corners Totals HT,false,1,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Anytime Goalscorer,false,48,Aaron Mayol | Aihen Munoz | Alex Marchal | Aliou Dieng | Alvaro Odriozola | Ander Barrenetxea | Arnau Martinez | Arnaut Danjuma
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Player Headed Shots on Target,false,70,Aihen Munoz (2) | Aliou Dieng (1) | Alvaro Odriozola (2) | Ander Barrenetxea (2) | Arnaut Danjuma (1) | Arnaut Danjuma (1) | Arsen Zakharyan (2) | Barragan Carlos Soler (2)
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Corners Totals Home,false,1,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Corners Race,false,4,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,First Match Corner,false,2,1 | 2
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Odd/Even HT,false,1,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Player To Be Fouled,false,175,Aihen Munoz (2) | Aihen Munoz (2) | Aihen Munoz (2) | Aliou Dieng (1) | Aliou Dieng (1) | Aliou Dieng (1) | Aliou Dieng (1) | Alvaro Odriozola (2)
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Player To Score or Assist,true,144,Aaron Mayol (Assist) (1) | Aaron Mayol (Score) (1) | Aaron Mayol (Score or Assist) (1) | Aihen Munoz (Assist) (2) | Aihen Munoz (Score) (2) | Aihen Munoz (Score or Assist) (2) | Alex Marchal (Assist) (2) | Alex Marchal (Score) (2)
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Odd/Even 2H,false,1,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Player Cards,false,153,Aaron Mayol (1st Card) | Aaron Mayol (Booked) | Aaron Mayol (Sent Off) | Aihen Munoz (1st Card) | Aihen Munoz (Booked) | Aihen Munoz (Sent Off) | Alejandro Remiro (1st Card) | Alejandro Remiro (Booked)
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Winning Margin,false,10,1 (1) | 1 (2) | 2 (1) | 2 (2) | 3 (1) | 3 (2) | 4+ (1) | 4+ (2)
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Player Shots on Target,false,105,Aaron Mayol (1) | Aaron Mayol (1) | Aihen Munoz (2) | Aihen Munoz (2) | Aliou Dieng (1) | Alvaro Odriozola (2) | Ander Barrenetxea (2) | Ander Barrenetxea (2)
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Player Shots on Target Outside Box,false,69,Aihen Munoz (2) | Aliou Dieng (1) | Alvaro Odriozola (2) | Ander Barrenetxea (2) | Ander Barrenetxea (2) | Arnaut Danjuma (1) | Arnaut Danjuma (1) | Arsen Zakharyan (2)
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Away Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Total Shots on Target Home,false,1,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Exact 1st Half Goals,false,6,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5+ Goals
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Last Match Corner,false,2,1 | 2
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Team Goalscorer,false,100,Aaron Mayol (First) | Aaron Mayol (Last) | Aihen Munoz (First) | Aihen Munoz (Last) | Alex Marchal (First) | Alex Marchal (Last) | Aliou Dieng (First) | Aliou Dieng (Last)
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Total Shots Home,false,1,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Corners,false,1,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Exact 2nd Half Goals,false,6,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5+ Goals
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Goal Method,false,94,Aaron Mayol (Header) (1) | Aaron Mayol (Outside the Box) (1) | Aihen Munoz (Header) (2) | Aihen Munoz (Outside the Box) (2) | Aliou Dieng (Header) (1) | Aliou Dieng (Outside the Box) (1) | Alvaro Odriozola (Header) (2) | Alvaro Odriozola (Outside the Box) (2)
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,ML 2H,false,1,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Multicorners,false,1,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Player to be Booked,false,51,Aaron Mayol (Booked) | Aihen Munoz (Booked) | Alejandro Remiro (Booked) | Alex Marchal (Booked) | Aliou Dieng (Booked) | Alvaro Odriozola (Booked) | Ander Barrenetxea (Booked) | Arnau Martinez (Booked)
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Total Shots Away,false,1,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Half With Most Goals,false,3,1st Half | 2nd Half | Tie
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Double Chance HT,false,1,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Time of First Corner,false,2,Corner before 8:00 | No Corner before 8:00
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Both Teams To Score HT,false,1,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Total Shots,false,1,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,1st Half Corners,false,1,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Both Teams To Score 2H,false,1,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Clean Sheet Away,false,1,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Total Shots on Target Away,false,1,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Number of Goals In Match,false,3,2 or 3 goals | Over 3 goals | Under 2 goals
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Multi Scorers,false,96,Aaron Mayol (2 or More) (1) | Aaron Mayol (3 or More) (1) | Aihen Munoz (2 or More) (2) | Aihen Munoz (3 or More) (2) | Alex Marchal (2 or More) (2) | Alex Marchal (3 or More) (2) | Aliou Dieng (2 or More) (1) | Aliou Dieng (3 or More) (1)
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Player Fouls,false,182,Aihen Munoz (2) | Aihen Munoz (2) | Aihen Munoz (2) | Aihen Munoz (2) | Aliou Dieng (1) | Aliou Dieng (1) | Aliou Dieng (1) | Aliou Dieng (1)
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,European Handicap HT,false,1,
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Correct Score,false,39,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 0-5 | 0-6 | 1-0
72478602,2026-09-20T19:00:00Z,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,Away Team Exact Goals,false,4,Real Sociedad - 0 Goals | Real Sociedad - 1 Goal | Real Sociedad - 2 Goals | Real Sociedad - 3+ Goals
