event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,ML,false,1,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Draw No Bet,false,1,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Double Chance,false,1,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Spread,false,11,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Totals,false,16,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Goals Over/Under,false,1,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Both Teams To Score,false,1,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,First Team To Score,false,1,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Odd/Even,false,1,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,ML HT,false,1,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Spread HT,false,1,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Totals HT,false,4,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,European Handicap,false,5,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Half Time / Full Time,false,9,Home / Draw | Home / Away | Draw / Away | Away / Away | Draw / Home | Away / Home | Away / Draw | Draw / Draw
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Corners Spread,false,1,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Corners Totals,false,1,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Corners Totals HT,false,1,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Bookings Spread,false,1,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Bookings Totals,false,1,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Anytime Goalscorer,false,48,Jorge Salinas | Carlos Sanchez | Dakonam Djene | Abdelkabir Abqar | Jean Ives Valou | Kiko Femenia | Mohamed Hamdoune | Saba Sazonov
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Totals 2H,false,4,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Corners,false,1,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Team Shots on Target Away,false,1,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Multicorners,false,1,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Team Corners Away,false,1,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Half With Most Goals,false,3,1st Half | Tie | 2nd Half
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Team Total Goals Home,false,5,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Total Shots Home,false,1,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Total Shots on Target,false,1,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Last Match Corner,false,2,1 | 2
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,1st Half Corners,false,1,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Alternative Goal Line,false,16,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Clean Sheet Home,false,1,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Total Shots Away,false,1,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Player To Score or Assist,true,141,Jorge Salinas (Score) (2) | Dakonam Djene (Score) (1) | Alvaro Mantilla (Score) (2) | Ebrahima Drammeh (Score) (1) | Giorgi Guliashvili (Score) (2) | Mario Martin (Score) (1) | Ramon Terrats (Score) (1) | Jimenez Javi Munoz (Score) (1)
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Team Shots Away,false,1,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Winning Margin,false,10,3 (1) | 4+ (1) | 2 (1) | 1 (1) | 1 (2) | 2 (2) | 3 (2) | 4+ (2)
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Both Teams To Score HT,false,1,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Correct Score,false,31,0-3 | 3-1 | 0-1 | 1-1 | 0-0 | 0-5 | 1-0 | 1-2
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Exact 2nd Half Goals,false,6,0 Goals | 3 Goals | 4 Goals | 1 Goal | 2 Goals | 5+ Goals
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Odd/Even HT,false,1,
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Player Shots O/U,false,174,Asier Villalibre (2) | Jimenez Juanmi (1) | Martin Satriano (1) | Sergio Canales (2) | Yassir Zabiri (2) | Giorgi Guliashvili (2) | Jimenez Javi Munoz (1) | Maguette Gueye (2)
72478496,2026-08-23T17:30:00Z,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,Correct Score HT,false,18,0-1 | 0-3 | 0-0 | 0-2 | 0-4 | 1-1 | 1-2 | 2-1
