event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,ML,false,1,
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Draw No Bet,false,1,
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Double Chance,false,1,
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Spread,false,15,
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Totals,false,18,
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Goals Over/Under,false,1,
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Both Teams To Score,false,1,
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,First Team To Score,false,1,
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Odd/Even,false,1,
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,ML HT,false,1,
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Spread HT,false,1,
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Totals HT,false,5,
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Half Time / Full Time,false,9,Draw / Away | Draw / Home | Home / Draw | Draw / Draw | Away / Home | Away / Draw | Away / Away | Home / Away
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Corners Spread,false,1,
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Corners Totals,false,1,
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Corners Totals HT,false,1,
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Bookings Spread,false,1,
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Bookings Totals,false,1,
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Anytime Goalscorer,false,43,Emmanuel Latte Lath | Woo-yeong Jeong | Andras Schafer | Andrej Ilic | Ilyas Ansah | Ritsu Doan | Fares Chaibi | Rani Khedira
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,ML 2H,false,1,
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Goalkeeper Saves,false,10,Michael Zetterer | Frederik Ronnow | Frederik Ronnow | Frederik Ronnow | Michael Zetterer | Frederik Ronnow | Frederik Ronnow | Michael Zetterer
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Player Cards,false,144,Rani Khedira (Booked) | Arthur Theate (Booked) | Christopher Trimmel (Booked) | Ilyas Ansah (Booked) | Janik Haberer (Booked) | Can Uzun (Booked) | Nnamdi Collins (Booked) | Andrej Ilic (Booked)
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Player to be Booked,false,48,Rani Khedira (Booked) | Arthur Theate (Booked) | Christopher Trimmel (Booked) | Ilyas Ansah (Booked) | Janik Haberer (Booked) | Can Uzun (Booked) | Nnamdi Collins (Booked) | Andrej Ilic (Booked)
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Team Shots on Target Away,false,1,
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Alternative 1st Half Goal Line,false,5,
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Correct Score,false,40,4-2 | 6-1 | 2-5 | 0-2 | 0-4 | 1-1 | 1-4 | 4-1
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Goal Method,false,86,Jonathan Burkardt (Header) (2) | Andrej Ilic (Header) (1) | Emmanuel Latte Lath (Header) (1) | Younes Ebnoutalib (Header) (2) | Leopold Querfeld (Header) (1) | Zeno Van Den Bosch (Header) (1) | Nnamdi Collins (Header) (2) | Oliver Burke (Header) (1)
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Odd/Even Away,false,1,
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Player To Score or Assist,true,129,Christopher Trimmel (Score) (1) | Janik Haberer (Score) (1) | Arthur Theate (Score) (2) | Nnamdi Collins (Score) (2) | Rani Khedira (Score) (1) | Ayoube Amaimouni-Echghouyab (Score) (2) | Emmanuel Latte Lath (Score) (1) | Younes Ebnoutalib (Score) (2)
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Team Corners Home,false,1,
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Team Shots Away,false,1,
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Teams to Score,false,4,Eintracht Frankfurt Only | Both Teams | No Goal | Union Berlin Only
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Team Total Goals Away,false,5,
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Alternative 1st Half Asian Handicap,false,1,
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,1st Half Handicap,false,4,
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Total Shots on Target Home,false,1,
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Winning Margin,false,10,No Goal | 1 (2) | Score Draw | 3 (2) | 1 (1) | 2 (2) | 4+ (2) | 2 (1)
72513160,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,Correct Score HT,false,22,0-3 | 2-0 | 0-4 | 1-4 | 0-1 | 1-1 | 1-3 | 2-1
