event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,ML,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Draw No Bet,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Double Chance,false,3,Draw or Wolfsburg | Paderborn or Wolfsburg | Paderborn or Draw
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Spread,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Totals,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Goals Over/Under,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Both Teams To Score,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Spread HT,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Totals HT,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,European Handicap,false,5,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Anytime Goalscorer,false,51,Dzenan Pejcinovic | Jonas Wind | Kento Shiogai | Mohamed Amoura | Lovro Majer | Patrick Wimmer | Filip Bilbija | Adam Daghim
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Alternative Goal Line,false,13,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Player Shots on Target,false,125,Dzenan Pejcinovic (2) | Jonas Wind (2) | Lovro Majer (2) | Kento Shiogai (2) | Mohamed Amoura (2) | Filip Bilbija (1) | Patrick Wimmer (2) | Adam Daghim (2)
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Team Total Goals Home,false,4,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,1st Half Handicap,false,2,1 (1) | Tie (-1)
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Both Teams To Score HT,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Correct Score,false,24,0-0 | 1-1 | 2-0 | 2-2 | 3-0 | 3-2 | 3-3 | 4-0
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Player Shots,false,248,Dzenan Pejcinovic (2) | Lovro Majer (2) | Jonas Wind (2) | Adam Daghim (2) | Kento Shiogai (2) | Mohamed Amoura (2) | Patrick Wimmer (2) | Filip Bilbija (1)
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Multi Scorers,false,102,Dzenan Pejcinovic (2 or More) (2) | Jonas Wind (2 or More) (2) | Kento Shiogai (2 or More) (2) | Mohamed Amoura (2 or More) (2) | Lovro Majer (2 or More) (2) | Patrick Wimmer (2 or More) (2) | Filip Bilbija (2 or More) (1) | Adam Daghim (2 or More) (2)
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Half Time Result,false,3,1 | Draw | 2
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Alternative Asian Handicap,false,12,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Number of Goals In Match,false,3,2 or 3 goals | Under 2 goals | Over 3 goals
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Specials,false,2,To Win From Behind (2) | To Win From Behind (1)
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Both Teams To Score 2H,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Alternative Total Goals,false,7,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Team Total Goals Away,false,5,
71443806,2026-05-25T18:30:00Z,Bet365 (no latency),Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Spread,false,1,
