event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,ML,false,1,
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Draw No Bet,false,1,
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Double Chance,false,1,
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Spread,false,15,
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Totals,false,20,
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Goals Over/Under,false,1,
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Both Teams To Score,false,1,
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,First Team To Score,false,1,
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Odd/Even,false,1,
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,ML HT,false,1,
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Totals HT,false,5,
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Team Total Home,false,6,
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Team Total Away,false,6,
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,European Handicap,false,4,
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Half Time / Full Time,false,9,Away / Away | Away / Draw | Away / Home | Draw / Away | Draw / Draw | Draw / Home | Home / Away | Home / Draw
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Corners Spread,false,1,
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Corners Totals,false,1,
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Corners Totals HT,false,1,
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Bookings Spread,false,1,
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Bookings Totals,false,1,
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Anytime Goalscorer,false,43,Ansgar Knauff | Anthony Jung | Ayoube Amaimouni-Echghouyab | Berkay Yilmaz | Bruno Ogbus | Can Uzun | Christian Gunter | Cyriaque Irie
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Player To Be Fouled,false,175,Ansgar Knauff (1) | Ansgar Knauff (1) | Ansgar Knauff (1) | Ansgar Knauff (1) | Ansgar Knauff (1) | Anthony Jung (2) | Anthony Jung (2) | Anthony Jung (2)
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Goalkeeper Saves,false,10,Mio Backhaus | Mio Backhaus | Mio Backhaus | Mio Backhaus | Mio Backhaus | Noah Atubolu | Noah Atubolu | Noah Atubolu
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Both Teams To Score HT,false,1,
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Clean Sheet Away,false,1,
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Multi Scorers,false,86,Ansgar Knauff (2 or More) (1) | Ansgar Knauff (3 or More) (1) | Anthony Jung (2 or More) (2) | Anthony Jung (3 or More) (2) | Ayoube Amaimouni-Echghouyab (2 or More) (1) | Ayoube Amaimouni-Echghouyab (3 or More) (1) | Berkay Yilmaz (2 or More) (2) | Berkay Yilmaz (3 or More) (2)
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Time of First Corner,false,2,Corner before 8:00 | No Corner before 8:00
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Total Shots,false,1,
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Double Chance HT,false,1,
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Player To Score or Assist,true,129,Ansgar Knauff (Assist) (1) | Ansgar Knauff (Score) (1) | Ansgar Knauff (Score or Assist) (1) | Anthony Jung (Assist) (2) | Anthony Jung (Score) (2) | Anthony Jung (Score or Assist) (2) | Ayoube Amaimouni-Echghouyab (Assist) (1) | Ayoube Amaimouni-Echghouyab (Score) (1)
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Home Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Last Match Corner,false,2,1 | 2
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Player Headed Shots on Target,false,60,Ansgar Knauff (1) | Ansgar Knauff (1) | Anthony Jung (2) | Ayoube Amaimouni-Echghouyab (1) | Berkay Yilmaz (2) | Bruno Ogbus (2) | Bruno Ogbus (2) | Can Uzun (1)
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Player to be Booked,false,48,Ansgar Knauff (Booked) | Anthony Jung (Booked) | Ayoube Amaimouni-Echghouyab (Booked) | Berkay Yilmaz (Booked) | Bruno Ogbus (Booked) | Can Uzun (Booked) | Christian Gunter (Booked) | Cyriaque Irie (Booked)
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Both Teams To Score 2H,false,1,
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Odd/Even 2H,false,1,
72513208,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,Alternative Corners,false,6,
