event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,ML,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Draw No Bet,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Double Chance,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Spread,false,14,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Totals,false,18,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Goals Over/Under,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Both Teams To Score,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,First Team To Score,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Odd/Even,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,ML HT,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Spread HT,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Totals HT,false,5,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,European Handicap,false,5,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Half Time / Full Time,false,9,Draw / Home | Away / Home | Away / Draw | Home / Draw | Draw / Draw | Home / Home | Home / Away | Away / Away
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Corners Spread,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Corners Totals,false,2,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Corners Totals HT,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Bookings Spread,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Bookings Totals,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Anytime Goalscorer,false,45,Marco Grull | Justin Njinmah | Chuki | Senne Lynen | Anthony Jung | Jordy Makengo | Vincenzo Grifo | Lucas Holer
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Corners Race,false,4,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Correct Score,false,40,0-1 | 0-2 | 0-4 | 1-4 | 1-5 | 2-0 | 3-0 | 3-1
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Team Shots Home,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Multi Scorers,false,90,Igor Matanovic (2 or More) (1) | Jan-Niklas Beste (2 or More) (1) | Chuki (2 or More) (2) | Justin Njinmah (2 or More) (2) | Patrice Covic (2 or More) (2) | Samuel Mbangula (2 or More) (2) | Jens Stage (2 or More) (2) | Ludovit Reis (2 or More) (2)
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Number of Cards In Match,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Team Shots Away,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Double Chance HT,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,European Handicap HT,false,4,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Last Team To Score,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Player To Be Fouled,false,160,Mick Schmetgens (2) | Mick Schmetgens (2) | Mick Schmetgens (2) | Derry Scherhant (1) | Igor Matanovic (1) | Yannick Engelhardt (1) | Felix Agu (2) | Jan-Niklas Beste (1)
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Team Corners Home,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Team Shots on Target Away,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Corners 2-Way,false,2,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Corners Totals Home,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Half With Most Goals,false,3,1st Half | Tie | 2nd Half
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Team Total Goals Home,false,6,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Time of First Corner,false,2,Corner before 8:00 | No Corner before 8:00
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Alternative Total Goals,false,18,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Bookings Totals Away,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Corners,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,1st Half Handicap,false,4,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Exact 1st Half Goals,false,6,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5+ Goals
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,ML 2H,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Odd/Even 2H,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Odd/Even HT,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Total Shots,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Player Fouls Committed,false,165,Mick Schmetgens (2) | Mick Schmetgens (2) | Mick Schmetgens (2) | Mick Schmetgens (2) | Mick Schmetgens (2) | Cedric Itten (2) | Igor Matanovic (1) | Jens Stage (2)
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Card Handicap,false,1,1 (0)
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Bookings Totals Home,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Half Time Result,false,4,2 | 1 | Draw
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Match Shots on Target,false,1,
