event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,ML,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Draw No Bet,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Double Chance,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Spread,false,15,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Totals,false,20,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Goals Over/Under,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Both Teams To Score,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,First Team To Score,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Odd/Even,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,ML HT,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Totals HT,false,5,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,European Handicap,false,5,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Half Time / Full Time,false,9,Home / Home | Home / Away | Draw / Away | Away / Away | Home / Draw | Away / Home | Away / Draw | Draw / Home
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Corners Totals,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Corners Totals HT,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Bookings Spread,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Bookings Totals,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Anytime Goalscorer,false,48,Moussa Diaby | Aleix Garcia | Edmond Tapsoba | Jarell Quansah | Guela Doue | Ezequiel Fernandez | Kastriot Imeri | Facundo Medina
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Alternative Asian Handicap,false,15,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Corners Totals Away,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Clean Sheet Away,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Team Shots on Target Home,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Correct Score HT,false,23,0-0 | 0-1 | 0-2 | 0-3 | 1-1 | 1-2 | 1-3 | 1-4
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Teams to Score,false,4,No Goal | Bayer Leverkusen Only | Both Teams | Union Berlin Only
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Half With Most Goals,false,3,1st Half | 2nd Half | Tie
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Card Handicap,false,2,1 (1) | Tie (-1)
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Corners,false,1,
