event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,ML,false,1,
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Draw No Bet,false,1,
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Double Chance,false,1,
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Spread,false,14,
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Totals,false,18,
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Goals Over/Under,false,1,
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Both Teams To Score,false,1,
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,First Team To Score,false,1,
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Odd/Even,false,1,
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,ML HT,false,1,
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Spread HT,false,1,
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Totals HT,false,5,
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,European Handicap,false,5,
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Half Time / Full Time,false,9,Home / Home | Home / Away | Draw / Draw | Home / Draw | Away / Draw | Away / Away | Draw / Away | Draw / Home
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Corners Spread,false,1,
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Corners Totals,false,1,
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Corners Totals HT,false,1,
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bookings Spread,false,1,
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bookings Totals,false,1,
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Anytime Goalscorer,false,44,Patson Daka | Sheraldo Becker | Zakaria El Ouahdi | Nicolai Remberg | Nicolas Capaldo | Dominik Kohr | Silvan Widmer | Ransford-Yeboah Konigsdorffer
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Team Shots on Target Away,false,1,
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Card Handicap,false,1,1 (0)
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Alternative 1st Half Asian Handicap,false,1,
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Both Teams To Score 2H,false,1,
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Corners Race,false,4,
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Team Shots Away,false,1,
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Half Time Result,false,1,
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Odd/Even Away,false,1,
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Player Shots O/U,false,195,Jae-Sung Lee (2) | Jae-Sung Lee (2) | Jae-Sung Lee (2) | Albert Sambi Lokonga (1) | Bakery Jatta (1) | Kofi Amoako (1) | Nicolas Capaldo (1) | Martin Adeline (1)
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Team Shots Home,false,1,
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Goal Method,false,88,Eric Martel (Header) (2) | Kaishu Sano (Header) (2) | Eric Martel (Outside the Box) (2) | Kaishu Sano (Outside the Box) (2) | Jae-Sung Lee (Header) (2) | Otto Stange (Outside the Box) (1) | Jae-Sung Lee (Outside the Box) (2) | Paul Nebel (Outside the Box) (2)
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Multicorners,false,1,
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Home Team Exact Goals,false,4,Hamburg - 0 Goals | Hamburg - 1 Goal | Hamburg - 2 Goals | Hamburg - 3+ Goals
72513176,2026-09-06T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,Player Fouls Committed,false,187,Eric Martel (2) | Phillip Tietz (2) | Immanuel Pherai (1) | Stefan Posch (2) | Alexander Rossing-Lelesiit (1) | Kacper Potulski (2) | Yussuf Poulsen (1) | Dominik Kohr (2)
