event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72513166,2026-09-04T18:30:00Z,Bet365,Germany - Bundesliga,VfB Stuttgart,1. FC Cologne,ML,false,1,
72513166,2026-09-04T18:30:00Z,Bet365,Germany - Bundesliga,VfB Stuttgart,1. FC Cologne,Draw No Bet,false,1,
72513166,2026-09-04T18:30:00Z,Bet365,Germany - Bundesliga,VfB Stuttgart,1. FC Cologne,Double Chance,false,1,
72513166,2026-09-04T18:30:00Z,Bet365,Germany - Bundesliga,VfB Stuttgart,1. FC Cologne,Spread,false,18,
72513166,2026-09-04T18:30:00Z,Bet365,Germany - Bundesliga,VfB Stuttgart,1. FC Cologne,Totals,false,22,
72513166,2026-09-04T18:30:00Z,Bet365,Germany - Bundesliga,VfB Stuttgart,1. FC Cologne,Goals Over/Under,false,1,
72513166,2026-09-04T18:30:00Z,Bet365,Germany - Bundesliga,VfB Stuttgart,1. FC Cologne,Both Teams To Score,false,1,
72513166,2026-09-04T18:30:00Z,Bet365,Germany - Bundesliga,VfB Stuttgart,1. FC Cologne,First Team To Score,false,1,
72513166,2026-09-04T18:30:00Z,Bet365,Germany - Bundesliga,VfB Stuttgart,1. FC Cologne,Odd/Even,false,1,
72513166,2026-09-04T18:30:00Z,Bet365,Germany - Bundesliga,VfB Stuttgart,1. FC Cologne,ML HT,false,1,
72513166,2026-09-04T18:30:00Z,Bet365,Germany - Bundesliga,VfB Stuttgart,1. FC Cologne,Spread HT,false,1,
72513166,2026-09-04T18:30:00Z,Bet365,Germany - Bundesliga,VfB Stuttgart,1. FC Cologne,Totals HT,false,5,
72513166,2026-09-04T18:30:00Z,Bet365,Germany - Bundesliga,VfB Stuttgart,1. FC Cologne,European Handicap,false,4,
72513166,2026-09-04T18:30:00Z,Bet365,Germany - Bundesliga,VfB Stuttgart,1. FC Cologne,Half Time / Full Time,false,9,Home / Draw | Home / Away | Draw / Home | Draw / Away | Home / Home | Draw / Draw | Away / Home | Away / Draw
72513166,2026-09-04T18:30:00Z,Bet365,Germany - Bundesliga,VfB Stuttgart,1. FC Cologne,Corners Totals,false,1,
72513166,2026-09-04T18:30:00Z,Bet365,Germany - Bundesliga,VfB Stuttgart,1. FC Cologne,Corners Totals HT,false,1,
72513166,2026-09-04T18:30:00Z,Bet365,Germany - Bundesliga,VfB Stuttgart,1. FC Cologne,Bookings Spread,false,1,
72513166,2026-09-04T18:30:00Z,Bet365,Germany - Bundesliga,VfB Stuttgart,1. FC Cologne,Bookings Totals,false,1,
