event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,ML,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Draw No Bet,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Double Chance,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Spread,false,15,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Totals,false,21,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Goals Over/Under,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Both Teams To Score,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,First Team To Score,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Odd/Even,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,ML HT,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Spread HT,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Totals HT,false,6,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Team Total Home,false,6,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Team Total Away,false,6,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,European Handicap,false,4,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Half Time / Full Time,false,9,Draw / Away | Away / Away | Home / Home | Draw / Draw | Home / Away | Home / Draw | Away / Home | Away / Draw
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Corners Totals,false,2,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Corners Totals HT,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Bookings Totals,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Anytime Goalscorer,false,46,Michael Gregoritsch | Alexis Claude Maurice | Ludovit Reis | Chrislain Matsima | Noahkai Banks | Youri Regeer | Anton Kade | Dariusz Stalmach
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Last Match Corner,false,2,1 | 2
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Exact 1st Half Goals,false,6,2 Goals | 4 Goals | 5+ Goals | 1 Goal | 0 Goals | 3 Goals
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Correct Score HT,false,25,0-5 | 1-4 | 2-0 | 3-2 | 0-3 | 0-4 | 3-1 | 5-0
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Total Shots,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Total Shots Home,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Player Headed Shots on Target,false,73,Michael Gregoritsch (2) | Rodrigo Ribeiro (2) | Cedric Itten (1) | Anton Kade (2) | Uchenna Ogundu (2) | Kenny Quetant (1) | Niclas Fullkrug (1) | Salim Musah (1)
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Winning Margin,false,10,4+ (2) | 1 (1) | 3 (1) | 2 (2) | 2 (1) | 1 (2) | No Goal | 4+ (1)
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Last Team To Score,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,First Match Corner,false,2,1 | 2
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Home Team Exact Goals,false,4,Werder Bremen - 0 Goals | Werder Bremen - 2 Goals | Werder Bremen - 1 Goal | Werder Bremen - 3+ Goals
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Half With Most Goals,false,3,1st Half | Tie | 2nd Half
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Corners Race,false,4,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Number of Cards In Match,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Odd/Even 2H,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Odd/Even Home,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Number of Goals In Match,false,3,Over 3 goals | Under 2 goals | 2 or 3 goals
