event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,ML,false,1,
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Draw No Bet,false,1,
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Double Chance,false,3,Wolfsburg or Draw | Draw or Paderborn | Wolfsburg or Paderborn
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Spread,false,1,
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Totals,false,1,
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Goals Over/Under,false,1,
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Both Teams To Score,false,1,
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Spread HT,false,1,
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Totals HT,false,1,
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,European Handicap,false,6,
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Anytime Goalscorer,false,51,Dzenan Pejcinovic | Jonas Wind | Kento Shiogai | Mohamed Amoura | Lovro Majer | Patrick Wimmer | Adam Daghim | Filip Bilbija
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Number of Goals In Match,false,3,Under 2 goals | 2 or 3 goals | Over 3 goals
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Team Total Goals Away,false,4,
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Both Teams To Score 2H,false,1,
