event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,ML,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Draw No Bet,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Double Chance,false,3,Paderborn or Draw | Draw or Wolfsburg | Paderborn or Wolfsburg
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Spread,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Totals,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Goals Over/Under,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Both Teams To Score,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Spread HT,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Totals HT,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,European Handicap,false,2,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Corners Spread,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Corners Totals,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Corners Totals HT,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Bookings Spread,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Bookings Totals,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Anytime Goalscorer,false,51,Lovro Majer | Patrick Wimmer | Lucas Copado | Steffen Tigges | Kevin Krumme | Santiago Castaneda | Jonas Adjetey | Marcel Hoffmeier
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Goalkeeper Saves,false,2,Dennis Seimen | Kamil Grabara
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Multi Scorers,false,102,Yannick Gerhardt (2 or More) (2) | Kennedy Okpala (2 or More) (1) | Stefano Marino (2 or More) (1) | Sven Michel (2 or More) (1) | Maximilian Arnold (2 or More) (2) | Filip Bilbija (2 or More) (1) | Lovro Majer (2 or More) (2) | Patrick Wimmer (2 or More) (2)
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Team Shots Away,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Team Shots Home,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Alternative Asian Handicap,false,11,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Alternative Corners,false,12,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Both Teams To Score 2H,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Card Handicap,false,1,1 (0)
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Corners Race,false,4,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Both Teams To Score HT,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Player Shots,false,244,Kento Shiogai (2) | Mohamed Amoura (2) | Bennit Broger (1) | David Kinsombi (1) | Kerem Yalcin (1) | Pharell Hensel (2) | Raphael Obermair (1) | Sebastian Klaas (1)
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Team Corners Home,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Alternative Goal Line,false,13,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Corners,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Number of Goals In Match,false,3,Over 3 goals | Under 2 goals | 2 or 3 goals
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Team Shots on Target Home,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,First 10 Minutes (00:00 - 09:59),false,1,Corners (Over) (0.5)
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Player Cards,false,51,Kennedy Okpala (1) | Laurin Curda (1) | Mika Baur (1) | Ruben Muller (1) | Sven Michel (1) | Sael Kumbedi (2) | Adam Daghim (2) | Bennit Broger (1)
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Number of Cards In Match,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Player Shots on Target,false,124,Dzenan Pejcinovic (2) | Bennit Broger (1) | David Kinsombi (1) | Kerem Yalcin (1) | Pharell Hensel (2) | Raphael Obermair (1) | Sebastian Klaas (1) | Aaron Zehnter (2)
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Exact Total Goals,false,8,3 Goals | 1 Goal | 6 Goals | 2 Goals | 4 Goals | 0 Goals | 5 Goals | 7+ Goals
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Specials,false,2,To Win From Behind (2) | To Win From Behind (1)
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Corner Handicap,false,2,1 (1) | Tie (-1)
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,1st Half Handicap,false,2,1 (1) | Tie (-1)
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Correct Score,false,22,0-0 | 1-1 | 3-0 | 3-1 | 3-3 | 4-0 | 5-0 | 6-1
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Half Time Result,false,3,1 | Draw | 2
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Alternative Total Goals,false,6,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Team Cards Away,false,1,
71443806,2026-05-25T18:30:00Z,Bet365,Germany - Bundesliga,SC Paderborn 07,VFL Wolfsburg,Team Cards Home,false,1,
