event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,ML,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Draw No Bet,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Double Chance,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Spread,false,16,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Totals,false,19,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Goals Over/Under,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Both Teams To Score,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,First Team To Score,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Odd/Even,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,ML HT,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Spread HT,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Totals HT,false,5,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Team Total Home,false,6,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Team Total Away,false,5,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,European Handicap,false,4,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Half Time / Full Time,false,9,Home / Away | Away / Home | Draw / Home | Draw / Draw | Home / Draw | Away / Draw | Home / Home | Draw / Away
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Corners Spread,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Corners Totals,false,2,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Corners Totals HT,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Anytime Goalscorer,false,47,Marco Grull | Imad Rondic | Luca Waldschmidt | Reigan Heskey | Borna Sosa | Ragnar Ache | Marius Bulter | Isak Johannesson
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Specials,false,2,To Win From Behind (2) | To Win From Behind (1)
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Bookings Totals Home,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Team Goalscorer,false,98,Ragnar Ache (First) | Thijs Dallinga (First) | Said El Mala (First) | Luca Waldschmidt (First) | Imad Rondic (First) | Mikey Moore (First) | Marius Bulter (First) | Reigan Heskey (First)
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Totals 2H,false,5,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Bookings Totals Away,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Total Shots Home,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Number of Goals In Match,false,3,Over 3 goals | Under 2 goals | 2 or 3 goals
