event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,ML,false,1,
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Draw No Bet,false,1,
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Double Chance,false,1,
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Spread,false,15,
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Totals,false,21,
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Goals Over/Under,false,1,
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Both Teams To Score,false,1,
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,First Team To Score,false,1,
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Odd/Even,false,1,
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,ML HT,false,1,
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Spread HT,false,1,
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Totals HT,false,5,
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,European Handicap,false,5,
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Half Time / Full Time,false,9,Home / Draw | Draw / Home | Draw / Draw | Away / Home | Away / Draw | Draw / Away | Home / Home | Home / Away
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Corners Spread,false,1,
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Corners Totals,false,1,
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Corners Totals HT,false,1,
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Bookings Spread,false,1,
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Bookings Totals,false,1,
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Anytime Goalscorer,false,45,Franck Honorat | David Raum | Willi Orban | Joseph Scally | Johan Bakayoko | Andrija Maksimovic | Shuto Machino | Assan Ouedraogo
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Team Shots on Target Away,false,1,
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Odd/Even Away,false,1,
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Player To Score or Assist,true,135,David Raum (Score) (1) | Franck Honorat (Score) (2) | Romulo da Cruz (Assist) (1) | Antonio Nusa (Assist) (1) | David Raum (Assist) (1) | Ridle Baku (Assist) (1) | Franck Honorat (Assist) (2) | Romulo da Cruz (Score or Assist) (1)
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Total Shots on Target,false,1,
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Player Shots,false,230,Antonio Nusa (1) | Brajan Gruda (1) | Tidiam Gomis (1) | Brajan Gruda (1) | Tidiam Gomis (1) | Tim Kleindienst (2) | Tim Kleindienst (2) | Tim Kleindienst (2)
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Team Total Goals Away,false,4,
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Totals 2H,false,5,
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Winning Margin,false,10,Score Draw | 3 (1) | 4+ (1) | 1 (2) | 2 (2) | 3 (2) | 4+ (2) | No Goal
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Goalkeeper Saves,false,11,Moritz Nicolas | Moritz Nicolas | Moritz Nicolas | Maarten Vandevoordt | Maarten Vandevoordt | Maarten Vandevoordt | Maarten Vandevoordt | Maarten Vandevoordt
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Home Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Team Shots Away,false,1,
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Total Shots on Target Home,false,1,
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Half Time Result,false,4,Draw | 1 | 2
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Corners Totals Home,false,1,
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Bookings Totals Away,false,1,
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Alternative Goal Line,false,21,
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Bookings Totals Home,false,1,
72513152,2026-08-29T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,Team Cards Away,false,1,
