event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72513186,2026-09-13T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,ML,false,1,
72513186,2026-09-13T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,Draw No Bet,false,1,
72513186,2026-09-13T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,Double Chance,false,1,
72513186,2026-09-13T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,Spread,false,16,
72513186,2026-09-13T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,Totals,false,22,
72513186,2026-09-13T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,Goals Over/Under,false,1,
72513186,2026-09-13T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,Both Teams To Score,false,1,
72513186,2026-09-13T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,First Team To Score,false,1,
72513186,2026-09-13T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,Odd/Even,false,1,
72513186,2026-09-13T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,ML HT,false,1,
72513186,2026-09-13T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,Totals HT,false,5,
72513186,2026-09-13T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,Team Total Home,false,8,
72513186,2026-09-13T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,Team Total Away,false,4,
72513186,2026-09-13T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,European Handicap,false,4,
72513186,2026-09-13T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,Half Time / Full Time,false,9,Home / Away | Draw / Home | Draw / Away | Home / Home | Draw / Draw | Away / Home | Home / Draw | Away / Draw
72513186,2026-09-13T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,Corners Spread,false,1,
72513186,2026-09-13T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,Corners Totals,false,1,
72513186,2026-09-13T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,Corners Totals HT,false,1,
72513186,2026-09-13T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,Bookings Spread,false,1,
72513186,2026-09-13T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,Bookings Totals,false,1,
72513186,2026-09-13T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,Anytime Goalscorer,false,47,Jordan Torunarigha | Christopher Nkunku | Johan Bakayoko | Antonio Nusa | Ezechiel Banzuzi | Patson Daka | Terem Moffi | Albert Gronbaek
72513186,2026-09-13T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,Odd/Even 2H,false,1,
72513186,2026-09-13T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,Player To Score or Assist,true,141,Zakaria El Ouahdi (Score) (2) | Christopher Nkunku (Assist) (1) | Antonio Nusa (Assist) (1) | Albert Gronbaek (Assist) (2) | Nicolas Capaldo (Assist) (2) | Romulo da Cruz (Assist) (1) | Assan Ouedraogo (Assist) (1) | Immanuel Pherai (Assist) (2)
72513186,2026-09-13T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,Player Shots,false,247,Andrija Maksimovic (1) | Patson Daka (2) | Ridle Baku (1) | Terem Moffi (2) | Albert Gronbaek (2) | David Raum (1) | Fabio Vieira (2) | Nicolas Seiwald (1)
72513186,2026-09-13T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,Teams to Score,false,4,Both Teams | RB Leipzig Only | No Goal | Hamburg Only
72513186,2026-09-13T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,Clean Sheet Away,false,1,
72513186,2026-09-13T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,Alternative Corners,false,6,
72513186,2026-09-13T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,Bookings Totals Away,false,1,
72513186,2026-09-13T13:30:00Z,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,Home Team Highest Scoring Half,false,3,2nd Half | Tie | 1st Half
