event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,ML,false,1,
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Draw No Bet,false,1,
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Double Chance,false,3,Draw or Paderborn | Wolfsburg or Draw | Wolfsburg or Paderborn
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Spread,false,1,
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Totals,false,1,
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Goals Over/Under,false,1,
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Both Teams To Score,false,1,
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Spread HT,false,1,
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Totals HT,false,1,
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,European Handicap,false,2,
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Anytime Goalscorer,false,51,Jonas Wind | Kento Shiogai | Mohamed Amoura | Lovro Majer | Patrick Wimmer | Filip Bilbija | Lucas Copado | Steffen Tigges
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Player Cards,false,51,Kennedy Okpala (2) | Laurin Curda (2) | Mika Baur (2) | Ruben Muller (2) | Sven Michel (2) | Bennit Broger (2) | Felix Gotze (2) | Mattes Hansen (2)
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Team Total Goals Away,false,4,
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Both Teams To Score 2H,false,1,
