event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,ML,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Draw No Bet,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Double Chance,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Spread,false,17,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Totals,false,25,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Goals Over/Under,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Both Teams To Score,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,First Team To Score,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Odd/Even,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,ML HT,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Spread HT,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Totals HT,false,6,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Team Total Home,false,4,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Team Total Away,false,9,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,European Handicap,false,5,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Half Time / Full Time,false,9,Draw / Away | Home / Away | Home / Draw | Draw / Draw | Away / Draw | Away / Away | Home / Home | Draw / Home
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Corners Spread,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Corners Totals,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Corners Totals HT,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Bookings Spread,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Anytime Goalscorer,false,40,Bara Ndiaye | Tom Bischof | Dayot Upamecano | Josip Stanisic | Konrad Laimer | Jamal Musiala | Luis Diaz | Michael Olise
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Exact 1st Half Goals,false,6,2 Goals | 1 Goal | 0 Goals | 4 Goals | 3 Goals | 5+ Goals
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Corner Handicap,false,2,1 (4) | Tie (-4)
