date,fixture_date,kickoff_iso,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_fair_odds,edge,stake_units,actual_shots,result,pnl,pnl_staked,settled_at,closing_odds,clv,logged_at,policy_version
2026-04-25,2026-04-25,2026-04-25T13:30:00Z,bundesliga,1. FC Heidenheim,FC St. Pauli,FC St. Pauli,away,Bet365,12.5,under,1.833,0.7359,1.359,0.3489,2.0,11,won,0.833,1.666,2026-04-26T17:57:45Z,1.833,0.0,2026-04-24T10:42:44Z,lambda-shots-nb-v2-raw
2026-04-26,2026-04-26,2026-04-26T13:00:00Z,serie-a,Genoa CFC,Como 1907,Genoa CFC,home,Bet365,10.5,under,1.833,0.7204,1.388,0.3205,2.0,9,won,0.833,1.666,2026-04-27T18:19:42Z,1.833,0.0,2026-04-24T10:42:44Z,lambda-shots-nb-v2-raw
2026-04-25,2026-04-25,2026-04-25T13:30:00Z,bundesliga,FSV Mainz,Bayern Munich,FSV Mainz,home,Bet365,11.5,under,1.833,0.6845,1.461,0.2547,2.0,21,lost,-1.0,-2.0,2026-04-27T18:19:42Z,1.833,0.0,2026-04-24T10:42:44Z,lambda-shots-nb-v2-raw
2026-04-25,2026-04-25,2026-04-25T16:30:00Z,la-liga,Valencia CF,Girona FC,Girona FC,away,Bet365,9.5,under,2.0,0.6194,1.614,0.2388,1.5,7,won,1.0,1.5,2026-04-27T18:19:42Z,2.0,0.0,2026-04-24T10:42:44Z,lambda-shots-nb-v2-raw
2026-04-25,2026-04-25,2026-04-25T13:30:00Z,bundesliga,VFL Wolfsburg,Borussia Monchengladbach,VFL Wolfsburg,home,Bet365,14.5,under,2.0,0.6188,1.616,0.2376,1.5,12,won,1.0,1.5,2026-04-26T17:57:45Z,2.0,0.0,2026-04-24T10:42:44Z,lambda-shots-nb-v2-raw
2026-04-25,2026-04-25,2026-04-25T13:00:00Z,serie-a,Parma Calcio,Pisa SC,Parma Calcio,home,Bet365,13.5,under,1.909,0.6341,1.577,0.2105,1.5,15,lost,-1.0,-1.5,2026-04-26T17:57:45Z,1.909,0.0,2026-04-24T10:42:44Z,lambda-shots-nb-v2-raw
2026-04-25,2026-04-25,2026-04-25T16:30:00Z,epl,Arsenal FC,Newcastle United,Newcastle United,away,Bet365,9.5,under,1.833,0.65,1.538,0.1915,1.0,13,lost,-1.0,-1.0,2026-04-27T18:19:42Z,1.833,0.0,2026-04-24T10:42:44Z,lambda-shots-nb-v2-raw
2026-04-26,2026-04-26,2026-04-26T13:30:00Z,bundesliga,VfB Stuttgart,Werder Bremen,VfB Stuttgart,home,Bet365,16.5,under,1.8,0.6467,1.546,0.1641,1.0,20,lost,-1.0,-1.0,2026-04-27T10:28:17Z,1.8,0.0,2026-04-26T17:57:44Z,lambda-shots-nb-v2-raw
2026-04-27,2026-04-27,2026-04-27T19:00:00Z,epl,Manchester United,Brentford FC,Brentford FC,away,Bet365,9.5,under,2.0,0.5791,1.727,0.1582,0.5,12,lost,-1.0,-0.5,2026-04-29T10:21:27Z,2.0,0.0,2026-04-24T10:42:44Z,lambda-shots-nb-v2-raw
2026-04-25,2026-04-25,2026-04-25T18:45:00Z,serie-a,Hellas Verona,US Lecce,US Lecce,away,Bet365,10.5,under,1.8,0.6417,1.558,0.1551,0.5,12,lost,-1.0,-0.5,2026-04-26T17:57:45Z,1.8,0.0,2026-04-24T10:42:44Z,lambda-shots-nb-v2-raw
2026-04-26,2026-04-26,2026-04-26T16:30:00Z,la-liga,CA Osasuna,Sevilla FC,Sevilla FC,away,Bet365,11.5,under,1.727,0.7469,1.339,0.2899,2.0,8,won,0.727,1.454,2026-04-27T10:28:17Z,1.727,0.0,2026-04-26T17:57:44Z,lambda-shots-nb-v2-raw
2026-04-26,2026-04-26,2026-04-26T19:00:00Z,la-liga,Villarreal CF,RC Celta de Vigo,Villarreal CF,home,Bet365,13.5,under,1.833,0.6916,1.446,0.2677,2.0,13,won,0.833,1.666,2026-04-27T10:28:17Z,1.833,0.0,2026-04-26T17:57:44Z,lambda-shots-nb-v2-raw
2026-04-27,2026-04-27,2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,Bet365,15.5,under,2.0,0.602,1.661,0.204,1.5,9,won,1.0,1.5,2026-04-28T10:27:31Z,2.0,0.0,2026-04-27T18:19:42Z,lambda-shots-nb-v2-raw
2026-04-10,2026-04-10,,serie-a,AS Roma,Pisa SC,AS Roma,home,Bet365,17.5,under,1.909,0.6248,1.601,0.1927,1.0,8,won,0.909,0.909,2026-04-28T10:27:31Z,1.909,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-10,2026-04-10,,la-liga,Real Madrid,Girona FC,Real Madrid,home,Bet365,18.5,over,1.833,0.632,1.582,0.1584,0.5,22,won,0.833,0.416,2026-04-28T10:27:31Z,1.833,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-11,2026-04-11,,epl,Burnley FC,Brighton & Hove Albion,Burnley FC,home,Bet365,11.5,under,1.833,0.6566,1.523,0.2035,1.5,10,won,0.833,1.249,2026-04-28T10:27:31Z,1.833,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-11,2026-04-11,,serie-a,Cagliari Calcio,US Cremonese,US Cremonese,away,Bet365,10.5,under,1.909,0.6229,1.605,0.1891,1.0,5,won,0.909,0.909,2026-04-28T10:27:31Z,1.909,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-11,2026-04-11,,la-liga,Elche CF,Valencia CF,Elche CF,home,Bet365,12.5,under,1.909,0.7205,1.388,0.3754,2.0,8,won,0.909,1.818,2026-04-28T10:27:31Z,1.909,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-11,2026-04-11,,bundesliga,RB Leipzig,Borussia Monchengladbach,Borussia Monchengladbach,away,Bet365,10.5,under,1.833,0.6453,1.55,0.1828,1.0,15,lost,-1.0,-1.0,2026-04-28T10:27:31Z,1.833,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-11,2026-04-11,,bundesliga,VFL Wolfsburg,Eintracht Frankfurt,VFL Wolfsburg,home,Bet365,12.5,under,1.727,0.7015,1.426,0.2115,1.5,22,lost,-1.0,-1.5,2026-04-28T10:27:31Z,1.727,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-11,2026-04-11,,bundesliga,1. FC Heidenheim,Union Berlin,Union Berlin,away,Bet365,13.5,under,1.8,0.6498,1.539,0.1696,1.0,10,won,0.8,0.8,2026-04-28T10:27:31Z,1.8,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-11,2026-04-11,,la-liga,Sevilla FC,Atletico Madrid,Sevilla FC,home,Bet365,11.5,under,2.0,0.6218,1.608,0.2436,1.5,11,won,1.0,1.5,2026-04-28T10:27:31Z,2.0,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-11,2026-04-11,,bundesliga,FC St. Pauli,Bayern Munich,FC St. Pauli,home,Bet365,9.5,under,1.833,0.6568,1.523,0.2039,1.5,6,won,0.833,1.249,2026-04-28T10:27:31Z,1.833,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
