compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-28T19:06:27Z,2026-08-28T19:06:03Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,0,8378,Malick Thiaw,Malick Thiaw,Newcastle United,Tottenham Hotspur,DC,DC,12.0,0.083333,0.175667,5.6926,0.1932,1.5931,0.1213,0.1932,0.1932,0.0,0.1932,1.0,,0.0,0,0.0,0.0,1.86,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Malick Thiaw,T2,0.0,,86.7,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,86.7,8,0.8479,0.0,0.106,-0.8479,1.6288,1.7034,1.0458,1.164,1.2216,1.108,110.801,model,history,3058.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-28T19:06:27Z,2026-08-28T19:06:03Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,1,8640,Adrien Truffert,Adrien Truffert,Bournemouth,Everton FC,DL,DL,13.0,0.076923,0.146853,6.8095,0.1588,1.9497,0.0815,0.1588,0.1588,0.0,0.1588,1.0,,0.0,0,0.0,0.0,1.93,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Adrien Truffert,T2,0.0,,90.0,DL,1,1.0,10,DEF,1,4-2-3-1,0,0,90.0,8,1.5892,1.0,0.1986,-0.5892,1.4526,1.7003,1.1706,1.223,1.22,0.909085,90.909,model,history,3481.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-28T19:06:27Z,2026-08-28T19:06:03Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,1,10741,Marcus Tavernier,Marcus Tavernier,Bournemouth,Everton FC,AML,AML,4.333,0.230787,0.375358,2.6641,0.4706,1.9497,0.2275,0.4435,0.4435,0.0271,0.4706,1.0,,0.0576,0,0.2698,0.2698,2.08,recent_long,2.0,11.0,0.1818,0.0,0.0,,,1,tertiary,0.0,0.0,0.0114,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marcus Tavernier,T2,0.0,,85.0,AML,4,0.8,10,AM,4,4-2-3-1,0,0,85.0,8,2.8453,3.0,0.3581,0.1547,1.4526,1.7003,1.1706,1.223,1.22,0.626426,62.643,model,history,6962.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-28T19:06:27Z,2026-08-28T19:06:03Z,2026-08-29,,Bet365,England - Premier League,Liverpool FC,Nottingham Forest,0,6857,Morgan Gibbs-White,Morgan Gibbs-White,Nottingham Forest,Liverpool FC,AMC,AMC,4.333,0.230787,0.367667,2.7199,0.4583,1.409,0.2916,0.4108,0.4108,0.0475,0.4583,1.0,,0.1037,0,0.6721,0.0766,1.37,recent_long,2.0,7.0,0.2857,0.0,0.0,,,1,secondary,0.74,12.0,0.0449,1,Chris Wood,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Morgan Gibbs-White,T2,0.0,,82.6,AMC,4,0.4444,9,AM,4,3-4-2-1,0,0,82.6,8,3.4104,7.0,0.4744,3.5896,1.4604,1.5847,1.0851,1.0875,1.1565,0.593101,59.31,model,history,9277.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221224;market=Anytime Goalscorer
2026-08-28T19:06:27Z,2026-08-28T19:06:03Z,2026-08-29,,Bet365,England - Premier League,Liverpool FC,Nottingham Forest,1,833,Virgil van Dijk,Virgil van Dijk,Liverpool,Nottingham Forest,DC,DC,7.0,0.142857,0.21753,4.5971,0.2453,2.1197,0.1157,0.2453,0.2453,0.0,0.2453,1.0,,0.0,0,0.0,0.0,1.46,recent_long,0.0,21.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Virgil van Dijk,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,90.0,8,1.6129,3.0,0.2016,1.3871,1.6743,1.6968,1.0135,1.3317,1.218,0.522713,52.271,model,history,10017.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221224;market=Anytime Goalscorer
2026-08-28T19:06:27Z,2026-08-28T19:06:03Z,2026-08-29,,Bet365,England - Premier League,Liverpool FC,Nottingham Forest,0,13068,Felipe Morato,Felipe Morato,Nottingham Forest,Liverpool FC,DC,DC,17.0,0.058824,0.07328,13.6463,0.0761,1.409,0.054,0.0761,0.0761,0.0,0.0761,1.0,,0.0,0,0.0,0.0,1.89,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,59.1,DC,1,1.0,6,,,,,0,59.1,8,1.348,1.0,0.2481,-0.348,1.5759,1.5847,1.0056,1.0875,1.1565,0.245758,24.575,model,history,2185.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221224;market=Anytime Goalscorer
2026-08-28T19:06:27Z,2026-08-28T19:06:03Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,0,8635,Sven Botman,Sven Botman,Newcastle United,Tottenham Hotspur,DC,DC,13.0,0.076923,0.095534,10.4675,0.1004,1.5931,0.063,0.1004,0.1004,0.0,0.1004,1.0,,0.0,0,0.0,0.0,2.11,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sven Botman,T2,0.0,,81.5,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,81.5,8,0.3004,0.0,0.0376,-0.3004,1.6288,1.7034,1.0458,1.164,1.2216,0.241941,24.194,model,history,3739.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-28T19:06:27Z,2026-08-28T19:06:03Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,0,1665,James Tarkowski,James Tarkowski,Everton,AFC Bournemouth,DC,DC,11.0,0.090909,0.100087,9.9913,0.1055,1.4099,0.0748,0.1055,0.1055,0.0,0.1055,1.0,,0.0,0,0.0,0.0,0.62,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,James Tarkowski,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,90.0,8,0.7192,1.0,0.0899,0.2808,1.6989,1.6033,0.9437,1.0786,1.1667,0.100959,10.096,model,history,9766.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-28T19:06:27Z,2026-08-28T19:06:03Z,2026-08-29,,Bet365,England - Premier League,Liverpool FC,Nottingham Forest,0,13778,Igor Jesus,Igor Jesus,Nottingham Forest,Liverpool FC,FW,FW,4.333,0.230787,0.23341,4.2843,0.2658,1.409,0.1468,0.2069,0.2069,0.0589,0.2658,1.0,,0.2217,0,0.8821,0.8821,1.29,recent_long,1.0,3.0,0.3333,0.0,0.0,,,1,tertiary,0.0,0.0,0.0317,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Igor Jesus,T2,0.0,,78.0,FW,5,0.8889,9,FW,5,3-4-2-1,0,0,78.0,8,1.8943,2.0,0.279,0.1057,1.4604,1.5847,1.0851,1.0875,1.1565,0.011366,1.137,model,history,2469.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221224;market=Anytime Goalscorer
2026-08-28T19:06:27Z,2026-08-28T19:06:03Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,1,660,Ben Davies,Ben Davies,Tottenham,Newcastle United,DL,DL,12.0,0.083333,0.081767,12.2298,0.0853,1.7488,0.0488,0.0853,0.0853,0.0,0.0853,1.0,,0.0,0,0.0,0.0,1.85,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,69.8,DC,1,0.7143,7,,,,,0,69.8,8,0.7983,1.0,0.1382,0.2017,1.7553,1.9813,1.1288,1.0706,1.25,-0.018793,-1.879,model,history,2529.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
