compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-31T14:25:01Z,2026-08-31T14:24:57Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,6221,Pau Torres,Pau Torres,Aston Villa,Arsenal FC,Sub,Sub,19.0,0.052632,0.197241,5.0699,0.2197,1.5685,0.1401,0.2197,0.2197,0.0,0.2197,1.0,,0.0,0,0.0,0.0,0.32,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,81.4,DC,1,1.0,9,,,,,0,81.4,8,1.1136,0.0,0.1583,-1.1136,1.4679,1.3,0.8856,1.2002,1.0,2.747588,274.756,model,history,6157.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
2026-08-31T14:25:01Z,2026-08-31T14:24:57Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,1024,Tyrone Mings,Tyrone Mings,Aston Villa,Arsenal FC,DC,DC,19.0,0.052632,0.175144,5.7096,0.1925,1.5685,0.1228,0.1925,0.1925,0.0,0.1925,1.0,,0.0,0,0.0,0.0,0.94,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,78.8,DC,1,1.0,9,,,,,0,78.8,8,1.1521,0.0,0.144,-1.1521,1.6748,1.3,0.7762,1.2002,1.0,2.32773,232.77,model,history,2451.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
2026-08-31T14:25:01Z,2026-08-31T14:24:57Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,5789,Boubacar Kamara,Boubacar Kamara,Aston Villa,Arsenal FC,DMC,DMC,19.0,0.052632,0.123272,8.1122,0.1316,1.5685,0.0839,0.1316,0.1316,0.0,0.1316,1.0,,0.0,0,0.0,0.0,0.54,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,85.1,DMC,2,0.8,10,,,,,0,85.1,8,0.7865,0.0,0.1017,-0.7865,1.4311,1.3,0.9084,1.2002,1.0,1.342159,134.214,model,history,4954.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
2026-08-31T14:25:01Z,2026-08-31T14:24:57Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,7723,John McGinn,John McGinn,Aston Villa,Arsenal FC,Sub,Sub,8.5,0.117647,0.177093,5.6467,0.1949,1.5685,0.1243,0.1949,0.1949,0.0,0.1949,1.0,,0.0,0,0.0,0.0,0.22,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,66.8,AMR,4,0.6667,9,,,,,0,66.8,8,0.6135,2.0,0.099,1.3865,1.6075,1.3,0.8087,1.2002,1.0,0.505294,50.529,model,history,7521.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
2026-08-31T14:25:01Z,2026-08-31T14:24:57Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,592,Ross Barkley,Ross Barkley,Aston Villa,Arsenal FC,AMC,AMC,9.5,0.105263,0.132706,7.5355,0.1424,1.5685,0.0908,0.1424,0.1424,0.0,0.1424,1.0,,0.0,0,0.0,0.0,0.49,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,53.2,AMC,4,0.7143,7,,,,,0,53.2,8,1.0871,1.0,0.1825,-0.0871,1.6075,1.3,0.8087,1.2002,1.0,0.260705,26.071,model,history,3952.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
2026-08-31T14:25:01Z,2026-08-31T14:24:57Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,7726,Ezri Konsa,Ezri Konsa,Aston Villa,Arsenal FC,DC,DC,12.0,0.083333,0.096921,10.3177,0.1019,1.5685,0.065,0.1019,0.1019,0.0,0.1019,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,90.0,DC,1,1.0,10,,,,,0,90.0,8,0.2317,0.0,0.029,-0.2317,1.7791,1.3,0.7307,1.2002,1.0,0.163055,16.306,model,history,9060.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
2026-08-31T14:25:01Z,2026-08-31T14:24:57Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,10552,Alejandro Garnacho,Alejandro Garnacho,Aston Villa,Arsenal FC,S,S,6.5,0.153846,0.172428,5.7995,0.1893,1.5685,0.1207,0.1893,0.1893,0.0,0.1893,1.0,,0.0,0,0.0,0.0,2.35,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,50.1,ML,3,0.3333,3,,,,,0,50.1,8,1.0152,0.0,0.251,-1.0152,1.4098,1.3,0.9221,1.2002,1.0,0.120782,12.078,model,live_roster,6062.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"live_roster_resolver,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
2026-08-31T14:25:01Z,2026-08-31T14:24:57Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,11807,Ian Maatsen,Ian Maatsen,Aston Villa,Arsenal FC,DL,DL,15.0,0.066667,0.047976,20.8436,0.0492,1.5685,0.0313,0.0492,0.0492,0.0,0.0492,1.0,,0.0,0,0.0,0.0,0.23,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,57.2,DL,1,1.0,6,,,,,0,57.2,8,0.2656,0.0,0.0547,-0.2656,1.6075,1.3,0.8087,1.2002,1.0,-0.280354,-28.036,model,history,2829.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
2026-08-31T14:25:01Z,2026-08-31T14:24:57Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,2203,Emiliano Buendia,Emiliano Buendia,Aston Villa,Arsenal FC,FW,FW,6.5,0.153846,0.104702,9.5509,0.1106,1.5685,0.0662,0.1038,0.1038,0.0068,0.1106,1.0,,0.0616,0,0.42,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.42,3.0,0.0068,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,57.2,AML,4,0.8,5,,,,,0,57.2,8,0.5622,1.0,0.1308,0.4378,1.3043,1.3,0.9967,1.2002,1.0,-0.319437,-31.944,model,history,1868.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
2026-08-31T14:25:01Z,2026-08-31T14:24:57Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,702,Tammy Abraham,Tammy Abraham,Aston Villa,Arsenal FC,FW,FW,4.5,0.222222,0.067683,14.7747,0.0701,1.5685,0.0445,0.0697,0.0697,0.0003,0.0701,1.0,,0.005,0,0.06,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.06,3.0,0.0003,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,20.4,FW,5,1.0,1,,,,,0,20.4,8,1.4329,1.0,0.9482,-0.4329,1.6597,1.3,0.7833,1.2002,1.0,-0.695426,-69.543,model,history,253.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
