compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,6026,Richarlison,Richarlison,Tottenham,Brentford FC,FW,FW,2.875,0.347826,0.499767,2.0009,0.6927,1.5263,0.4538,0.6927,0.6927,0.0,0.6927,1.0,,0.0,0,0.0,0.0,0.14,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Richarlison,T1,0.0,,85.0,FW,5,0.8571,7,FW,5,4-2-3-1,0,0,85.0,8,3.9449,3.0,0.5681,-0.9449,1.5314,1.7835,1.1646,1.0899,1.25,0.436829,43.683,model,history,3908.0,high,surface,surface,,1.25,core,1.25u Core,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,9662,Dango Ouattara,Dango Ouattara,Brentford,Tottenham Hotspur,AMR,AMR,3.4,0.294118,0.278048,3.5965,0.3258,1.7019,0.1914,0.3258,0.3258,0.0,0.3258,1.0,,0.0,0,0.0,0.0,3.44,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Dango Ouattara,T1,0.0,,85.0,AMR,4,0.875,8,AM,4,4-2-3-1,0,0,85.0,8,2.5377,2.0,0.4021,-0.5377,1.4907,1.4632,0.9816,1.1951,1.0897,-0.054637,-5.464,model,history,5516.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,9040,Conor Gallagher,Conor Gallagher,Tottenham,Brentford FC,AMC,AMC,6.0,0.166667,0.137822,7.2557,0.1483,1.5263,0.0972,0.1483,0.1483,0.0,0.1483,1.0,,0.0,0,0.0,0.0,0.2,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Conor Gallagher,T1,0.0,,85.0,AMC,4,0.625,8,AM,4,4-2-3-1,0,0,85.0,8,0.5367,1.0,0.0779,0.4633,1.5314,1.7835,1.1646,1.0899,1.25,-0.173066,-17.307,model,history,4400.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,13222,Igor Thiago,Igor Thiago,Brentford,Tottenham Hotspur,FW,FW,2.0,0.5,0.40752,2.4539,0.5234,1.7019,0.2522,0.4292,0.4292,0.0943,0.5234,1.0,,0.1801,0,0.8522,0.9811,3.24,recent_long,9.0,11.0,0.8182,0.0,0.0,,,1,primary,0.8,8.0,0.0201,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Igor Thiago,T1,0.0,,85.0,FW,5,1.0,10,FW,5,4-2-3-1,0,0,85.0,8,2.1205,1.0,0.2651,-1.1205,1.4907,1.4632,0.9816,1.1951,1.0897,-0.18496,-18.496,model,history,3440.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,10184,Archie Gray,Archie Gray,Tottenham,Brentford FC,Sub,Sub,9.0,0.111111,0.087274,11.4582,0.0913,1.5263,0.0598,0.0913,0.0961,0.0,0.0961,0.95,confirmed_role_delta=-2;usual=MC;today=DEF;weight=0.50,0.0,0,0.0,0.0,0.38,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Archie Gray,T1,0.0,,85.0,MC,3,0.25,8,DEF,1,4-2-3-1,-2,0,85.0,8,0.1973,0.0,0.0326,-0.1973,1.5387,1.7835,1.1591,1.0899,1.25,-0.214535,-21.453,model,history,3226.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,11281,Michael Kayode,Michael Kayode,Brentford,Tottenham Hotspur,DR,DR,12.0,0.083333,0.064761,15.4414,0.067,1.7019,0.0393,0.067,0.067,0.0,0.067,1.0,,0.0,0,0.0,0.0,3.35,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Michael Kayode,T1,0.0,,85.0,DR,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.4701,0.0,0.0588,-0.4701,1.4907,1.4632,0.9816,1.1951,1.0897,-0.22287,-22.287,model,history,3808.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,9733,Nathan Collins,Nathan Collins,Brentford,Tottenham Hotspur,DC,DC,10.0,0.1,0.073042,13.6908,0.0758,1.7019,0.0446,0.0758,0.0758,0.0,0.0758,1.0,,0.0,0,0.0,0.0,3.05,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Nathan Collins,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.5813,0.0,0.0727,-0.5813,1.4907,1.4632,0.9816,1.1951,1.0897,-0.269581,-26.958,model,history,9033.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,9780,Mathys Tel,Mathys Tel,Tottenham,Brentford FC,AML,AML,3.75,0.266667,0.192445,5.1963,0.2137,1.5263,0.1382,0.2109,0.2109,0.0029,0.2137,1.0,,0.0134,0,0.118,0.118,0.24,recent_long,1.0,2.0,0.5,0.0,0.0,,,0,none,0.0,0.0,0.0025,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Mathys Tel,T1,0.0,,85.0,AML,4,0.5714,7,AM,4,4-2-3-1,0,0,85.0,8,0.736,1.0,0.1307,0.264,1.5314,1.7835,1.1646,1.0899,1.25,-0.27833,-27.833,model,history,2244.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,9156,Kevin Schade,Kevin Schade,Brentford,Tottenham Hotspur,AML,AML,2.4,0.416667,0.294541,3.3951,0.3489,1.7019,0.2041,0.3474,0.3474,0.0015,0.3489,1.0,,0.0043,0,0.0136,0.0136,3.05,recent_long,1.0,17.0,0.0588,0.0,0.0,,,1,secondary,0.0,0.0,0.0005,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Kevin Schade,T1,0.0,,85.0,AML,4,0.6667,9,AM,4,4-2-3-1,0,0,85.0,8,2.1439,1.0,0.3102,-1.1439,1.4907,1.4632,0.9816,1.1951,1.0897,-0.293102,-29.31,model,history,5412.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,12912,Lucas Bergvall,Lucas Bergvall,Tottenham,Brentford FC,Sub,Sub,7.5,0.133333,0.081956,12.2017,0.0855,1.5263,0.056,0.0855,0.0855,0.0,0.0855,1.0,,0.0,0,0.0,0.0,0.37,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Lucas Bergvall,T1,0.0,,85.0,AMC,4,0.6667,3,DMC,2,4-2-3-1,-2,0,85.0,8,0.3928,0.0,0.1708,-0.3928,1.6607,1.7835,1.0739,1.0899,1.25,-0.385332,-38.533,model,history,2143.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221164;market=Anytime Goalscorer
