compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-04T18:22:51Z,2026-09-04T18:22:21Z,2026-09-04,,Bet365,England - Premier League,Ipswich Town,Liverpool FC,1,8919,Leif Davis,Leif Davis,Ipswich,Liverpool FC,DL,DL,12.0,0.083333,0.18177,5.5015,0.2006,1.465,0.1369,0.2006,0.2006,0.0,0.2006,1.0,,0.0,0,0.0,0.0,0.77,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Leif Davis,T1,0.0,,85.0,DL,1,0.8889,9,DEF,1,4-2-3-1,0,0,85.0,8,0.7916,1.0,0.1288,0.2084,1.4894,1.7181,1.1536,0.9117,1.2297,1.181237,118.125,model,history,2940.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72221244;market=Anytime Goalscorer
2026-09-04T18:22:51Z,2026-09-04T18:22:21Z,2026-09-04,,Bet365,England - Premier League,Ipswich Town,Liverpool FC,1,11058,Julio Enciso,Julio Enciso,Ipswich,Liverpool FC,AMC,AMC,4.0,0.25,0.373693,2.676,0.4679,1.465,0.3084,0.4519,0.4519,0.0161,0.4679,1.0,,0.0343,0,0.664,0.0,1.18,recent_long,0.0,2.0,0.0,0.0,0.0,,,1,tertiary,0.72,14.0,0.0161,1,Jack Clarke,tertiary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Julio Enciso,T1,0.0,,85.0,AMC,4,0.8,5,AM,4,4-2-3-1,0,0,85.0,8,1.7959,0.0,0.3439,-1.7959,1.6826,1.7181,1.0211,0.9117,1.2297,0.494773,49.477,model,history,639.0,high,surface,surface,,1.0,standard,1.00u Standard,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221244;market=Anytime Goalscorer
2026-09-04T18:22:51Z,2026-09-04T18:22:21Z,2026-09-04,,Bet365,England - Premier League,Ipswich Town,Liverpool FC,1,3203,Issa Diop,Issa Diop,Ipswich,Liverpool FC,DC,DC,15.0,0.066667,0.086641,11.5419,0.0906,1.465,0.0619,0.0906,0.0906,0.0,0.0906,1.0,,0.0,0,0.0,0.0,2.19,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Issa Diop,T1,0.0,,85.0,DC,1,1.0,8,DEF,1,4-2-3-1,0,0,85.0,8,0.3953,1.0,0.0615,0.6047,1.5823,1.7181,1.0858,0.9117,1.2297,0.299608,29.96,model,history,3757.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72221244;market=Anytime Goalscorer
2026-09-04T18:22:51Z,2026-09-04T18:22:21Z,2026-09-04,,Bet365,England - Premier League,Ipswich Town,Liverpool FC,0,833,Virgil van Dijk,Virgil van Dijk,Liverpool,Ipswich Town,DC,DC,6.5,0.153846,0.181277,5.5164,0.2,1.8316,0.1092,0.2,0.2,0.0,0.2,1.0,,0.0,0,0.0,0.0,1.38,recent_long,0.0,21.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Virgil van Dijk,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,1.529,3.0,0.1911,1.471,1.7508,2.1466,1.2261,1.3079,1.25,0.1783,17.83,model,history,10107.0,high,surface,no_action,non_attacking_role,0.0,,,shadow_track,"history_resolver,confirmed_starter,non_attacking_role",Confirmed Lineup,odds_api_io,event_id=72221244;market=Anytime Goalscorer
2026-09-04T18:22:51Z,2026-09-04T18:22:21Z,2026-09-04,,Bet365,England - Premier League,Ipswich Town,Liverpool FC,1,12745,Jacob Greaves,Jacob Greaves,Ipswich,Liverpool FC,DC,DC,15.0,0.066667,0.074265,13.4653,0.0772,1.465,0.0527,0.0772,0.0772,0.0,0.0772,1.0,,0.0,0,0.0,0.0,0.72,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jacob Greaves,T1,0.0,,85.0,DC,1,0.7,10,DEF,1,4-2-3-1,0,0,85.0,8,0.1106,0.0,0.0138,-0.1106,1.4894,1.7181,1.1536,0.9117,1.2297,0.113975,11.397,model,history,2388.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72221244;market=Anytime Goalscorer
2026-09-04T18:22:51Z,2026-09-04T18:22:21Z,2026-09-04,,Bet365,England - Premier League,Ipswich Town,Liverpool FC,1,1537,Sasa Lukic,Sasa Lukic,Ipswich,Liverpool FC,DMC,DMC,10.0,0.1,0.099294,10.0711,0.1046,1.465,0.0714,0.1046,0.1046,0.0,0.1046,1.0,,0.0,0,0.0,0.0,1.3,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Sasa Lukic,T1,0.0,,85.0,DMC,2,1.0,8,DMC,2,4-2-3-1,0,0,85.0,8,0.4085,0.0,0.056,-0.4085,1.6244,1.7181,1.0577,0.9117,1.2297,-0.007063,-0.706,model,history,5383.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221244;market=Anytime Goalscorer
2026-09-04T18:22:51Z,2026-09-04T18:22:21Z,2026-09-04,,Bet365,England - Premier League,Ipswich Town,Liverpool FC,0,8397,Florian Wirtz,Florian Wirtz,Liverpool,Ipswich Town,AMC,AMC,3.0,0.333333,0.257472,3.8839,0.2977,1.8316,0.1625,0.2977,0.2977,0.0,0.2977,1.0,,0.0,0,0.0,0.0,1.51,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Florian Wirtz,T1,0.0,,85.0,AMC,4,0.75,8,AM,4,4-2-3-1,0,0,85.0,8,2.0355,1.0,0.3489,-1.0355,1.7508,2.1466,1.2261,1.3079,1.25,-0.227585,-22.758,model,history,2580.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221244;market=Anytime Goalscorer
2026-09-04T18:22:51Z,2026-09-04T18:22:21Z,2026-09-04,,Bet365,England - Premier League,Ipswich Town,Liverpool FC,0,5232,Alexander Isak,Alexander Isak,Liverpool,Ipswich Town,FW,FW,1.833,0.545554,0.374398,2.671,0.469,1.8316,0.2493,0.4567,0.4567,0.0124,0.469,1.0,,0.0264,0,0.1549,0.1549,1.94,recent_long,10.0,11.0,0.9091,0.0,0.0,,,1,secondary,0.0,0.0,0.0054,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Alexander Isak,T1,0.0,,85.0,FW,5,1.0,5,FW,5,4-2-3-1,0,0,85.0,8,3.0398,3.0,0.6823,-0.0398,1.74,2.1466,1.2337,1.3079,1.25,-0.313728,-31.373,model,history,6024.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221244;market=Anytime Goalscorer
2026-09-04T18:22:51Z,2026-09-04T18:22:21Z,2026-09-04,,Bet365,England - Premier League,Ipswich Town,Liverpool FC,1,8756,Dara O'Shea,Dara O'Shea,Ipswich,Liverpool FC,DR,DR,12.0,0.083333,0.056908,17.5721,0.0586,1.465,0.04,0.0586,0.0586,0.0,0.0586,1.0,,0.0,0,0.0,0.0,0.56,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Dara O'Shea,T1,0.0,,85.0,DC,1,0.6,10,DEF,1,4-2-3-1,0,0,85.0,8,0.1438,0.0,0.018,-0.1438,1.4894,1.7181,1.1536,0.9117,1.2297,-0.3171,-31.71,model,history,6208.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221244;market=Anytime Goalscorer
2026-09-04T18:22:51Z,2026-09-04T18:22:21Z,2026-09-04,,Bet365,England - Premier League,Ipswich Town,Liverpool FC,0,11296,Cody Gakpo,Cody Gakpo,Liverpool,Ipswich Town,AMR,AMR,2.3,0.434783,0.250258,3.9959,0.288,1.8316,0.1573,0.288,0.2973,0.0,0.2973,0.9688,confirmed_role_delta=-1;usual=FW;today=AM;weight=0.62,0.0,0,0.0,0.0,1.39,recent_long,0.0,16.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Cody Gakpo,T1,0.0,,85.0,FW,5,0.5,10,AM,4,4-2-3-1,-1,0,85.0,8,1.9735,2.0,0.2631,0.0265,1.7508,2.1466,1.2261,1.3079,1.25,-0.424406,-42.441,model,history,6532.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221244;market=Anytime Goalscorer
