compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-14T13:20:58Z,2026-09-14T13:20:57Z,2026-09-14,,Bet365,England - Premier League,Leeds United,Newcastle United,0,8378,Malick Thiaw,Malick Thiaw,Newcastle United,Leeds United,DC,DC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.159946,6.2521,0.1743,1.3681,0.1274,0.1743,0.1743,0.0,0.1743,1.0,,0.0,0,0.0,0.0,1.65,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Malick Thiaw,T2,0.0,,87.1,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,87.1,8,0.6854,0.0,0.0857,-0.6854,1.6221,1.5257,0.9405,1.0864,1.124,0.919351,91.936,model,history,3238.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221262;market=Anytime Goalscorer
2026-09-14T13:20:58Z,2026-09-14T13:20:57Z,2026-09-14,,Bet365,England - Premier League,Leeds United,Newcastle United,0,8635,Sven Botman,Sven Botman,Newcastle United,Leeds United,DC,DC,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.095857,10.4322,0.1008,1.3681,0.0737,0.1008,0.1008,0.0,0.1008,1.0,,0.0,0,0.0,0.0,1.86,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sven Botman,T2,0.0,,84.2,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,84.2,8,0.2182,0.0,0.0273,-0.2182,1.6221,1.5257,0.9405,1.0864,1.124,0.437855,43.785,model,history,3919.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221262;market=Anytime Goalscorer
2026-09-14T13:20:58Z,2026-09-14T13:20:57Z,2026-09-14,,Bet365,England - Premier League,Leeds United,Newcastle United,1,5555,Dominic Calvert-Lewin,Dominic Calvert-Lewin,Leeds,Newcastle United,FW,FW,2.5,0.4,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.549338,1.8204,0.797,1.8598,0.3738,0.6952,0.6952,0.1018,0.797,1.0,,0.1277,0,0.8112,0.9779,2.56,recent_long,7.0,10.0,0.7,0.0,0.0,,,1,primary,0.74,6.0,0.0244,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Dominic Calvert-Lewin,T2,0.0,,87.0,FW,5,1.0,10,FW,5,3-4-2-1,0,0,87.0,8,3.7995,3.0,0.4992,-0.7995,1.6409,1.891,1.1524,1.1385,1.25,0.373346,37.335,model,history,6845.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221262;market=Anytime Goalscorer
2026-09-14T13:20:58Z,2026-09-14T13:20:57Z,2026-09-14,,Bet365,England - Premier League,Leeds United,Newcastle United,1,7753,James Justin,James Justin,Leeds,Newcastle United,DC,DC,10.0,0.1,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.125242,7.9846,0.1338,1.8598,0.0719,0.1338,0.1338,0.0,0.1338,1.0,,0.0,0,0.0,0.0,2.84,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,James Justin,T2,0.0,,89.4,DML,2,0.6,10,DEF,1,3-4-2-1,-1,0,89.4,8,0.2452,0.0,0.0307,-0.2452,1.6409,1.891,1.1524,1.1385,1.25,0.252418,25.242,model,history,5102.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221262;market=Anytime Goalscorer
2026-09-14T13:20:58Z,2026-09-14T13:20:57Z,2026-09-14,,Bet365,England - Premier League,Leeds United,Newcastle United,1,9205,Jayden Bogle,Jayden Bogle,Leeds,Newcastle United,DMR,DMR,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.132366,7.5548,0.142,1.8598,0.0763,0.142,0.142,0.0,0.142,1.0,,0.0,0,0.0,0.0,2.39,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jayden Bogle,T2,0.0,,78.3,DMR,2,0.8889,9,MID,3,3-4-2-1,1,0,78.3,8,0.99,1.0,0.1437,0.01,1.6409,1.891,1.1524,1.1385,1.25,0.125107,12.511,model,history,5862.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221262;market=Anytime Goalscorer
2026-09-14T13:20:58Z,2026-09-14T13:20:57Z,2026-09-14,,Bet365,England - Premier League,Leeds United,Newcastle United,0,5786,Yoane Wissa,Yoane Wissa,Newcastle United,Leeds United,FW,FW,3.1,0.322581,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.309788,3.228,0.3708,1.3681,0.2472,0.3382,0.3382,0.0326,0.3708,1.0,,0.0878,0,0.5787,0.0,1.67,recent_long,0.0,11.0,0.0,0.0,0.0,,,1,primary,0.74,6.0,0.0326,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Yoane Wissa,T2,0.0,,78.0,FW,5,0.6667,3,FW,5,4-2-3-1,0,0,78.0,8,2.41,1.0,0.6379,-1.41,1.6221,1.5257,0.9405,1.0864,1.124,-0.039657,-3.966,model,history,6254.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221262;market=Anytime Goalscorer
2026-09-14T13:20:58Z,2026-09-14T13:20:57Z,2026-09-14,,Bet365,England - Premier League,Leeds United,Newcastle United,0,6630,Joe Willock,Joe Willock,Newcastle United,Leeds United,AMC,AMC,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.143133,6.9865,0.1545,1.3681,0.1129,0.1545,0.1545,0.0,0.1545,1.0,,0.0,0,0.0,0.0,1.81,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Joseph Willock,T2,0.0,,78.0,AMC,4,0.5,6,AM,4,4-2-3-1,0,0,78.0,8,1.0563,1.0,0.1985,-0.0563,1.6221,1.5257,0.9405,1.0864,1.124,-0.141203,-14.12,model,history,2612.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221262;market=Anytime Goalscorer
2026-09-14T13:20:58Z,2026-09-14T13:20:57Z,2026-09-14,,Bet365,England - Premier League,Leeds United,Newcastle United,1,9910,Anton Stach,Anton Stach,Leeds,Newcastle United,MC,MC,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.147498,6.7797,0.1596,1.8598,0.0858,0.1596,0.1596,0.0,0.1596,1.0,,0.0,0,0.0,0.0,2.33,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Anton Stach,T2,0.0,,86.7,MC,3,0.9,10,AM,4,3-4-2-1,1,0,86.7,8,1.0941,2.0,0.1431,0.9059,1.6409,1.891,1.1524,1.1385,1.25,-0.188759,-18.876,model,history,2664.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221262;market=Anytime Goalscorer
2026-09-14T13:20:58Z,2026-09-14T13:20:57Z,2026-09-14,,Bet365,England - Premier League,Leeds United,Newcastle United,1,13834,Ao Tanaka,Ao Tanaka,Leeds,Newcastle United,MC,MC,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.144986,6.8972,0.1566,1.8598,0.0842,0.1566,0.1566,0.0,0.1566,1.0,,0.0,0,0.0,0.0,2.69,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ao Tanaka,T2,0.0,,78.0,MC,3,1.0,8,MID,3,3-4-2-1,0,0,78.0,8,0.7631,0.0,0.1146,-0.7631,1.5529,1.891,1.2177,1.1385,1.25,-0.202577,-20.258,model,history,1445.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221262;market=Anytime Goalscorer
2026-09-14T13:20:58Z,2026-09-14T13:20:57Z,2026-09-14,,Bet365,England - Premier League,Leeds United,Newcastle United,1,11966,Noah Okafor,Noah Okafor,Leeds,Newcastle United,FW,FW,3.0,0.333333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.239377,4.1775,0.2736,1.8598,0.1471,0.2736,0.2736,0.0,0.2736,1.0,,0.0,0,0.0,0.0,2.37,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Noah Okafor,T2,0.0,,78.0,AMC,4,0.7143,7,AM,4,3-4-2-1,0,0,78.0,8,1.6158,4.0,0.3224,2.3842,1.6409,1.891,1.1524,1.1385,1.25,-0.281868,-28.187,model,history,1749.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221262;market=Anytime Goalscorer
