compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-19T11:48:36Z,2026-09-19T11:48:36Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,0,8919,Leif Davis,Leif Davis,Ipswich,Everton FC,DL,DL,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.203426,4.9158,0.2274,1.2485,0.1822,0.2274,0.2274,0.0,0.2274,1.0,,0.0,0,0.0,0.0,0.68,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Leif Davis,T2,0.0,,78.0,DL,1,1.0,9,DEF,1,4-2-3-1,0,0,78.0,8,1.351,2.0,0.1909,0.649,1.6433,1.6077,0.9784,0.9532,1.1691,2.051395,205.138,model,history,3120.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
2026-09-19T11:48:36Z,2026-09-19T11:48:36Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,1,239,Pascal Gross,Pascal Gross,Brighton,Arsenal FC,DMC,DMC,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.200716,4.9822,0.224,1.4534,0.1156,0.168,0.168,0.056,0.224,1.0,,0.2501,0,0.7781,0.9539,1.3,recent_long,2.0,7.0,0.2857,0.0,0.0,,,1,primary,0.74,6.0,0.0241,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Pascal Groß,T2,0.0,,90.0,DMC,2,1.0,10,DMC,2,4-2-3-1,0,0,90.0,8,1.3073,1.0,0.1634,-0.3073,1.5268,0.947,0.6203,1.3797,0.8061,0.505368,50.537,model,history,5102.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-19T11:48:36Z,2026-09-19T11:48:36Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,0,11058,Julio Enciso,Julio Enciso,Ipswich,Everton FC,AMC,AMC,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.296793,3.3694,0.3521,1.2485,0.282,0.3521,0.3521,0.0,0.3521,1.0,,0.0,0,0.0,0.0,1.04,recent_long,0.0,2.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Julio Enciso,T2,0.0,,78.0,AMC,4,0.8571,7,AM,4,4-2-3-1,0,0,78.0,8,1.8613,0.0,0.2986,-1.8613,1.6433,1.6077,0.9784,0.9532,1.1691,0.335566,33.557,model,history,819.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
2026-09-19T11:48:36Z,2026-09-19T11:48:36Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,1,13364,Diego Gomez,Diego Gomez,Brighton,Arsenal FC,AMR,AMR,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.22695,4.4062,0.2574,1.4534,0.1771,0.2574,0.2574,0.0,0.2574,1.0,,0.0,0,0.0,0.0,2.19,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Diego Gómez,T2,0.0,,78.0,AMR,4,1.0,9,AM,4,4-2-3-1,0,0,78.0,8,2.0931,0.0,0.3425,-2.0931,1.5268,0.947,0.6203,1.3797,0.8061,0.248227,24.823,model,history,3028.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-19T11:48:36Z,2026-09-19T11:48:36Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,0,8327,Bruno Guimaraes,Bruno Guimarães,Arsenal,Brighton & Hove Albion,S,S,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.201257,4.9688,0.2247,1.7272,0.0952,0.1644,0.1644,0.0603,0.2247,1.0,,0.2684,0,0.6756,0.6756,2.5,recent_long,2.0,20.0,0.1,0.0,0.0,,,0,none,0.0,0.0,0.0226,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Bruno Guimarães,T2,0.0,,82.8,MC,3,0.6667,9,DMC,2,4-2-3-1,-1,0,82.8,8,0.8227,0.0,0.1185,-0.8227,1.6407,1.3844,0.8438,1.4734,1.0464,0.207542,20.754,model,live_roster,9080.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"live_roster_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-19T11:48:36Z,2026-09-19T11:48:36Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,1,12916,Thierno Barry,Thierno Barry,Everton,Ipswich Town,FW,FW,2.6,0.384615,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.460741,2.1704,0.6176,1.7987,0.3433,0.6176,0.6176,0.0,0.6176,1.0,,0.0,0,0.0,0.0,0.49,recent_long,0.0,2.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Thierno Barry,T2,0.0,,78.0,FW,5,1.0,6,FW,5,4-2-3-1,0,0,78.0,8,3.8184,3.0,0.7145,-0.8184,1.5197,1.9321,1.2714,1.1012,1.25,0.197926,19.793,model,history,2256.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
2026-09-19T11:48:36Z,2026-09-19T11:48:36Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,1,13725,Luka Vuskovic,Luka Vuskovic,Brighton,Arsenal FC,DC,DC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.099309,10.0696,0.1046,1.4534,0.072,0.1046,0.1046,0.0,0.1046,1.0,,0.0,0,0.0,0.0,1.0,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Luka Vušković,T2,0.0,,87.0,DC,1,1.0,4,DEF,1,4-2-3-1,0,0,87.0,4,0.9005,1.0,0.2322,0.0995,1.5268,0.947,0.6203,1.3797,0.8061,0.191708,19.171,model,history,349.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-19T11:48:36Z,2026-09-19T11:48:36Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,0,5613,Gabriel Magalhaes,Gabriel Magalhaes,Arsenal,Brighton & Hove Albion,DC,DC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.16524,6.0518,0.1806,1.7272,0.1046,0.1806,0.1806,0.0,0.1806,1.0,,0.0,0,0.0,0.0,1.83,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Gabriel,T2,0.0,,86.3,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,86.3,8,2.3135,0.0,0.3103,-2.3135,1.5689,1.3844,0.8824,1.4734,1.0464,0.156679,15.668,model,history,8534.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-19T11:48:36Z,2026-09-19T11:48:36Z,2026-09-19,,Bet365,England - Premier League,Newcastle United,Hull City,1,8378,Malick Thiaw,Malick Thiaw,Newcastle United,Hull City,DC,DC,8.0,0.125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.143207,6.9829,0.1546,1.3932,0.1109,0.1546,0.1546,0.0,0.1546,1.0,,0.0,0,0.0,0.0,1.55,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Malick Thiaw,T2,0.0,,87.3,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,87.3,8,0.6854,0.0,0.0857,-0.6854,1.6151,1.3,0.8049,1.0661,1.0,0.145655,14.566,model,history,3328.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221286;market=Anytime Goalscorer
2026-09-19T11:48:36Z,2026-09-19T11:48:36Z,2026-09-19,,Bet365,England - Premier League,Nottingham Forest,Coventry City,1,6857,Morgan Gibbs-White,Morgan Gibbs-White,Nottingham Forest,Coventry City,AMC,AMC,2.5,0.4,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.426185,2.3464,0.5554,1.5684,0.3127,0.4904,0.4904,0.065,0.5554,1.0,,0.1171,0,0.7151,0.5674,2.02,recent_long,3.0,8.0,0.375,0.0,0.0,,,1,secondary,0.74,12.0,0.0354,1,Chris Wood,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Morgan Gibbs-White,T2,0.0,,84.6,AMC,4,0.6667,9,AM,4,3-4-2-1,0,0,84.6,8,2.5733,3.0,0.3563,0.4267,1.6035,1.3,0.8107,1.2002,1.0,0.065462,6.546,model,history,9547.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221288;market=Anytime Goalscorer
