compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-30T14:51:42Z,2026-08-30T14:51:29Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,3203,Issa Diop,Issa Diop,Ipswich,Manchester United,DC,DC,21.0,0.047619,0.192659,5.1905,0.214,0.9643,0.2219,0.214,0.214,0.0,0.214,1.0,,0.0,0,0.0,0.0,2.32,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Issa Diop,T1,0.0,,85.0,DC,1,1.0,7,DEF,1,4-2-3-1,0,0,85.0,8,0.4417,1.0,0.0688,0.5583,1.8111,1.2886,0.7115,0.8662,0.9937,3.04584,304.584,model,history,3667.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T14:51:42Z,2026-08-30T14:51:29Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,12745,Jacob Greaves,Jacob Greaves,Ipswich,Manchester United,DC,DC,21.0,0.047619,0.166588,6.0028,0.1822,0.9643,0.189,0.1822,0.1822,0.0,0.1822,1.0,,0.0,0,0.0,0.0,0.77,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jacob Greaves,T1,0.0,,85.0,DC,1,0.7,10,DEF,1,4-2-3-1,0,0,85.0,8,0.1106,0.0,0.0147,-0.1106,1.8003,1.2886,0.7158,0.8662,0.9937,2.498354,249.836,model,history,2298.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T14:51:42Z,2026-08-30T14:51:29Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,1537,Sasa Lukic,Sasa Lukic,Ipswich,Manchester United,DMC,DMC,13.0,0.076923,0.201815,4.955,0.2254,0.9643,0.2338,0.2254,0.2254,0.0,0.2254,1.0,,0.0,0,0.0,0.0,1.39,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Sasa Lukic,T1,0.0,,85.0,DMC,2,1.0,7,DMC,2,4-2-3-1,0,0,85.0,8,0.3977,0.0,0.0591,-0.3977,1.7274,1.2886,0.746,0.8662,0.9937,1.623596,162.36,model,history,5308.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T14:51:42Z,2026-08-30T14:51:29Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,8756,Dara O'Shea,Dara O'Shea,Ipswich,Manchester United,DR,DR,17.0,0.058824,0.119866,8.3426,0.1277,0.9643,0.1324,0.1277,0.1277,0.0,0.1277,1.0,,0.0,0,0.0,0.0,0.69,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Dara O'Shea,T1,0.0,,85.0,DC,1,0.7,10,DEF,1,4-2-3-1,0,0,85.0,8,0.1495,0.0,0.0187,-0.1495,1.8003,1.2886,0.7158,0.8662,0.9937,1.037722,103.771,model,history,6118.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T14:51:42Z,2026-08-30T14:51:29Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,8919,Leif Davis,Leif Davis,Ipswich,Manchester United,DL,DL,17.0,0.058824,0.094501,10.5819,0.0993,0.9643,0.1029,0.0993,0.0993,0.0,0.0993,1.0,,0.0,0,0.0,0.0,0.82,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Leif Davis,T1,0.0,,85.0,DL,1,0.8889,9,DEF,1,4-2-3-1,0,0,85.0,8,0.1505,0.0,0.0245,-0.1505,1.8003,1.2886,0.7158,0.8662,0.9937,0.606521,60.651,model,history,2850.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T14:51:42Z,2026-08-30T14:51:29Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,6552,Bryan Mbeumo,Bryan Mbeumo,Manchester United,Ipswich Town,AMR,AMR,2.4,0.416667,0.51017,1.9601,0.7137,2.2163,0.3214,0.7124,0.7354,0.0013,0.7367,0.9688,confirmed_role_delta=-1;usual=FW;today=AM;weight=0.62,0.0018,0,0.0172,0.0172,2.0,recent_long,9.0,15.0,0.6,0.0,0.0,,,1,secondary,0.0,0.0,0.0005,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Bryan Mbeumo,T1,0.0,,85.0,FW,5,0.5,8,AM,4,4-2-3-1,-1,0,85.0,8,4.2045,2.0,0.7208,-2.2045,1.3675,1.9154,1.4006,1.3568,1.25,0.224407,22.441,model,history,8139.0,high,surface,surface,,1.25,core,1.25u Core,shadow_track,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T14:51:42Z,2026-08-30T14:51:29Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,7080,Matheus Cunha,Matheus Cunha,Manchester United,Ipswich Town,AML,AML,2.75,0.363636,0.302444,3.3064,0.3602,2.2163,0.1625,0.3602,0.343,0.0,0.343,1.05,confirmed_role_delta=+1;usual=AML;today=FW;weight=1.00,0.0,0,0.0,0.0,2.1,recent_long,1.0,10.0,0.1,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Matheus Cunha,T1,0.0,,85.0,AML,4,1.0,10,FW,5,4-2-3-1,1,0,85.0,8,2.2693,4.0,0.2918,1.7307,1.6104,1.9154,1.1894,1.3568,1.25,-0.16828,-16.828,model,history,7622.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T14:51:42Z,2026-08-30T14:51:29Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,7281,Diogo Dalot,Diogo Dalot,Manchester United,Ipswich Town,DR,DR,8.5,0.117647,0.090258,11.0794,0.0946,2.2163,0.0427,0.0946,0.0946,0.0,0.0946,1.0,,0.0,0,0.0,0.0,2.18,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Diogo Dalot,T1,0.0,,85.0,DR,1,1.0,8,DEF,1,4-2-3-1,0,0,85.0,8,0.6351,0.0,0.0989,-0.6351,1.5228,1.9154,1.2578,1.3568,1.25,-0.232811,-23.281,model,history,8606.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T14:51:42Z,2026-08-30T14:51:29Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,1228,Bruno Fernandes,Bruno Fernandes,Manchester United,Ipswich Town,AMC,AMC,3.0,0.333333,0.250149,3.9976,0.2879,2.2163,0.1023,0.2268,0.2268,0.061,0.2879,1.0,,0.212,0,0.8352,0.983,1.9,recent_long,14.0,17.0,0.8235,0.0,0.0,,,1,primary,0.8,8.0,0.0209,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Bruno Fernandes,T1,0.0,,85.0,AMC,4,1.0,10,AM,4,4-2-3-1,0,0,85.0,8,0.8092,1.0,0.1012,0.1908,1.3675,1.9154,1.4006,1.3568,1.25,-0.249554,-24.955,model,history,9327.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T14:51:42Z,2026-08-30T14:51:29Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,1687,Harry Maguire,Harry Maguire,Manchester United,Ipswich Town,DC,DC,7.5,0.133333,0.073726,13.5637,0.0766,2.2163,0.0346,0.0766,0.0766,0.0,0.0766,1.0,,0.0,0,0.0,0.0,2.16,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Harry Maguire,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.3136,0.0,0.0398,-0.3136,1.3675,1.9154,1.4006,1.3568,1.25,-0.447054,-44.705,model,history,5153.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221226;market=Anytime Goalscorer
