compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-27T17:56:03Z,2026-08-27T17:55:41Z,2026-08-28,,Bet365,England - Premier League,Crystal Palace,Manchester City,1,13091,Jaydee Canvot,Jaydee Canvot,Crystal Palace,Manchester City,DC,DC,15.0,0.066667,0.119019,8.402,0.1267,1.4712,0.0861,0.1267,0.1267,0.0,0.1267,1.0,,0.0,0,0.0,0.0,2.16,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jaydee Canvot,T2,0.0,,84.9,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,84.9,8,0.8072,0.0,0.1009,-0.8072,1.5238,1.2978,0.8517,1.1272,0.9988,0.785284,78.528,model,history,1424.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221220;market=Anytime Goalscorer
2026-08-27T17:56:03Z,2026-08-27T17:55:41Z,2026-08-28,,Bet365,England - Premier League,Crystal Palace,Manchester City,1,8430,Chris Richards,Chris Richards,Crystal Palace,Manchester City,DC,DC,15.0,0.066667,0.110589,9.0425,0.1172,1.4712,0.0797,0.1172,0.1172,0.0,0.1172,1.0,,0.0,0,0.0,0.0,3.74,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Chris Richards,T2,0.0,,78.2,DC,1,1.0,8,DEF,1,3-4-2-1,0,0,78.2,8,0.819,0.0,0.1282,-0.819,1.5238,1.2978,0.8517,1.1272,0.9988,0.658829,65.882,model,history,6919.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221220;market=Anytime Goalscorer
2026-08-27T17:56:03Z,2026-08-27T17:55:41Z,2026-08-28,,Bet365,England - Premier League,Crystal Palace,Manchester City,1,2182,Jefferson Lerma,Jefferson Lerma,Crystal Palace,Manchester City,DC,DC,12.0,0.083333,0.109771,9.1098,0.1163,1.4712,0.079,0.1163,0.1163,0.0,0.1163,1.0,,0.0,0,0.0,0.0,3.25,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,71.9,MC,3,0.625,8,,,,,0,71.9,8,0.8567,0.0,0.1374,-0.8567,1.2997,1.2978,0.9986,1.1272,0.9988,0.317258,31.726,model,history,6380.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221220;market=Anytime Goalscorer
2026-08-27T17:56:03Z,2026-08-27T17:55:41Z,2026-08-28,,Bet365,England - Premier League,Crystal Palace,Manchester City,0,9790,Josko Gvardiol,Josko Gvardiol,Manchester City,Crystal Palace,DL,DL,9.0,0.111111,0.125313,7.98,0.1339,2.1611,0.062,0.1339,0.1339,0.0,0.1339,1.0,,0.0,0,0.0,0.0,1.7,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Josko Gvardiol,T2,0.0,,78.0,DC,1,0.75,8,DEF,1,4-2-3-1,0,0,78.0,8,1.3189,1.0,0.2337,-0.3189,1.5481,1.7986,1.1618,1.5432,1.25,0.127819,12.782,model,history,7076.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221220;market=Anytime Goalscorer
2026-08-27T17:56:03Z,2026-08-27T17:55:41Z,2026-08-28,,Bet365,England - Premier League,Crystal Palace,Manchester City,0,11592,Nico O'Reilly,Nico O'Reilly,Manchester City,Crystal Palace,DL,DL,4.333,0.230787,0.254618,3.9274,0.2939,2.1611,0.136,0.2939,0.2939,0.0,0.2939,1.0,,0.0,0,0.0,0.0,1.49,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nico O'Reilly,T2,0.0,,82.1,DL,1,0.5,10,DEF,1,4-2-3-1,0,0,82.1,8,3.384,1.0,0.4492,-2.384,1.5085,1.7986,1.1923,1.5432,1.25,0.103261,10.326,model,history,3172.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221220;market=Anytime Goalscorer
2026-08-27T17:56:03Z,2026-08-27T17:55:41Z,2026-08-28,,Bet365,England - Premier League,Crystal Palace,Manchester City,1,8214,Tyrick Mitchell,Tyrick Mitchell,Crystal Palace,Manchester City,DML,DML,15.0,0.066667,0.073098,13.6803,0.0759,1.4712,0.0516,0.0759,0.0759,0.0,0.0759,1.0,,0.0,0,0.0,0.0,3.14,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Tyrick Mitchell,T2,0.0,,79.5,DML,2,0.875,8,MID,3,3-4-2-1,1,0,79.5,8,0.6443,0.0,0.0998,-0.6443,1.436,1.2978,0.9038,1.1272,0.9988,0.096469,9.646,model,history,9700.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221220;market=Anytime Goalscorer
2026-08-27T17:56:03Z,2026-08-27T17:55:41Z,2026-08-28,,Bet365,England - Premier League,Crystal Palace,Manchester City,1,5735,Jean-Philippe Mateta,Jean-Philippe Mateta,Crystal Palace,Manchester City,Sub,Sub,2.875,0.347826,0.336125,2.9751,0.4097,1.4712,0.228,0.3354,0.3354,0.0742,0.4097,1.0,,0.1812,0,0.6192,0.3687,2.9,recent_long,8.0,14.0,0.5714,0.0,0.0,,,1,primary,0.74,6.0,0.0451,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jean-Philippe Mateta,T2,0.0,,78.0,FW,5,1.0,3,FW,5,3-4-2-1,0,0,78.0,8,2.2564,3.0,0.7721,0.7436,1.2997,1.2978,0.9986,1.1272,0.9988,-0.033642,-3.364,model,history,7218.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221220;market=Anytime Goalscorer
2026-08-27T17:56:03Z,2026-08-27T17:55:41Z,2026-08-28,,Bet365,England - Premier League,Crystal Palace,Manchester City,0,7603,Marc Guehi,Marc Guehi,Manchester City,Crystal Palace,DMC,DMC,7.5,0.133333,0.127631,7.8351,0.1365,2.1611,0.0632,0.1365,0.1365,0.0,0.1365,1.0,,0.0,0,0.0,0.0,2.18,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marc Guéhi,T2,0.0,,90.0,DC,1,0.9,10,DMC,2,4-2-3-1,1,0,90.0,8,1.2041,1.0,0.1505,-0.2041,1.6251,1.7986,1.1067,1.5432,1.25,-0.042771,-4.277,model,history,5171.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221220;market=Anytime Goalscorer
2026-08-27T17:56:03Z,2026-08-27T17:55:41Z,2026-08-28,,Bet365,England - Premier League,Crystal Palace,Manchester City,1,12408,Daniel Munoz,Daniel Munoz,Crystal Palace,Manchester City,DMR,DMR,7.5,0.133333,0.120124,8.3248,0.128,1.4712,0.087,0.128,0.128,0.0,0.128,1.0,,0.0,0,0.0,0.0,3.74,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Daniel Muñoz,T2,0.0,,78.0,DMR,2,0.9,10,MID,3,3-4-2-1,1,0,78.0,8,1.0301,1.0,0.1469,-0.0301,1.2997,1.2978,0.9986,1.1272,0.9988,-0.099074,-9.907,model,history,7094.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221220;market=Anytime Goalscorer
2026-08-27T17:56:03Z,2026-08-27T17:55:41Z,2026-08-28,,Bet365,England - Premier League,Crystal Palace,Manchester City,0,8260,Erling Haaland,Erling Haaland,Manchester City,Crystal Palace,FW,FW,1.615,0.619195,0.496782,2.013,0.6867,2.1611,0.297,0.6418,0.6418,0.0449,0.6867,1.0,,0.0654,0,0.7948,1.0,1.6,recent_long,16.0,17.0,0.9412,0.0,0.0,,,1,primary,0.74,6.0,0.0157,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Erling Haaland,T2,0.0,,84.2,FW,5,1.0,10,FW,5,4-2-3-1,0,0,84.2,8,6.7192,5.0,0.8399,-1.7192,1.5001,1.7986,1.1989,1.5432,1.25,-0.197698,-19.77,model,history,8399.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221220;market=Anytime Goalscorer
