compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-20T14:12:48Z,2026-09-20T14:12:47Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,1,8940,Antonee Robinson,Antonee Robinson,Fulham,Manchester United,DL,DL,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.11273,8.8708,0.1196,1.4751,0.0356,0.0525,0.0525,0.0671,0.1196,1.0,,0.561,1,0.6628,0.4232,1.93,recent_long,1.0,10.0,0.1,0.0,0.0,,,1,primary,0.74,6.0,0.043,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Antonee Robinson,T2,0.0,,78.0,DL,1,1.0,8,DEF,1,4-2-3-1,0,0,78.0,8,0.408,0.0,0.0519,-0.408,1.6921,1.3476,0.7964,1.1,1.0261,0.465484,46.549,model,history,8287.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T14:12:48Z,2026-09-20T14:12:47Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,0,6552,Bryan Mbeumo,Bryan Mbeumo,Manchester United,Fulham FC,AMR,AMR,2.75,0.363636,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.481818,2.0755,0.6574,1.8768,0.3497,0.6564,0.6564,0.0011,0.6574,1.0,,0.0016,0,0.0112,0.0112,2.55,recent_long,9.0,16.0,0.5625,0.0,0.0,,,1,secondary,0.0,0.0,0.0004,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Bryan Mbeumo,T2,0.0,,78.0,AMR,4,0.7778,9,AM,4,4-2-3-1,0,0,78.0,8,6.1434,4.0,0.9049,-2.1434,1.6322,1.7553,1.0754,1.3402,1.25,0.325,32.5,model,history,8409.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T14:12:48Z,2026-09-20T14:12:47Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,1,6157,Timothy Castagne,Timothy Castagne,Fulham,Manchester United,DR,DR,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.152707,6.5485,0.1657,1.4751,0.1123,0.1657,0.1657,0.0,0.1657,1.0,,0.0,0,0.0,0.0,2.08,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Timothy Castagne,T2,0.0,,78.8,DR,1,1.0,10,DEF,1,4-2-3-1,0,0,78.8,8,1.238,0.0,0.1634,-1.238,1.6921,1.3476,0.7964,1.1,1.0261,0.298012,29.801,model,history,6425.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T14:12:48Z,2026-09-20T14:12:47Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,0,1228,Bruno Fernandes,Bruno Fernandes,Manchester United,Fulham FC,AMC,AMC,2.875,0.347826,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.341067,2.932,0.4171,1.8768,0.1748,0.328,0.328,0.0891,0.4171,1.0,,0.2136,0,0.8125,0.9891,2.47,recent_long,15.0,18.0,0.8333,0.0,0.0,,,1,primary,0.74,6.0,0.0217,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Bruno Fernandes,T2,0.0,,90.0,AMC,4,1.0,10,AM,4,4-2-3-1,0,0,90.0,8,2.3305,3.0,0.2913,0.6695,1.6322,1.7553,1.0754,1.3402,1.25,-0.019434,-1.943,model,history,9597.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T14:12:48Z,2026-09-20T14:12:47Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,1,8285,Sander Berge,Sander Berge,Fulham,Manchester United,DMC,DMC,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.088195,11.3385,0.0923,1.4751,0.0626,0.0923,0.0923,0.0,0.0923,1.0,,0.0,0,0.0,0.0,2.47,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sander Berge,T2,0.0,,78.4,DMC,2,1.0,9,DMC,2,4-2-3-1,0,0,78.4,8,0.4045,0.0,0.0614,-0.4045,1.6921,1.3476,0.7964,1.1,1.0261,-0.029854,-2.985,model,history,8470.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T14:12:48Z,2026-09-20T14:12:47Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,1,12410,Joshua King,Joshua King,Fulham,Manchester United,AMC,AMC,3.5,0.285714,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.246704,4.0534,0.2833,1.4751,0.1921,0.2833,0.2833,0.0,0.2833,1.0,,0.0,0,0.0,0.0,1.55,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Joshua King,T2,0.0,,78.0,AMC,4,1.0,4,AM,4,4-2-3-1,0,0,78.0,8,1.0297,2.0,0.2266,0.9703,1.6921,1.3476,0.7964,1.1,1.0261,-0.136535,-13.653,model,history,1769.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T14:12:48Z,2026-09-20T14:12:47Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,1,500,Alex Iwobi,Alex Iwobi,Fulham,Manchester United,AML,AML,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.162142,6.1674,0.1769,1.4751,0.1199,0.1769,0.1769,0.0,0.1769,1.0,,0.0,0,0.0,0.0,2.21,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Alex Iwobi,T2,0.0,,84.1,DMC,2,0.7,10,AM,4,4-2-3-1,2,0,84.1,8,0.8359,0.0,0.1179,-0.8359,1.6921,1.3476,0.7964,1.1,1.0261,-0.189289,-18.929,model,history,5841.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T14:12:48Z,2026-09-20T14:12:47Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,1,11903,Oscar Bobb,Oscar Bobb,Fulham,Manchester United,AMR,AMR,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.159914,6.2533,0.1743,1.4751,0.1181,0.1743,0.1743,0.0,0.1743,1.0,,0.0,0,0.0,0.0,1.82,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Oscar Bobb,T2,0.0,,78.0,AMR,4,1.0,5,AM,4,4-2-3-1,0,0,78.0,8,0.3942,0.0,0.0914,-0.3942,1.6921,1.3476,0.7964,1.1,1.0261,-0.200428,-20.043,model,history,554.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T14:12:48Z,2026-09-20T14:12:47Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,1,12035,Gonzalo Garcia,Gonzalo Garcia,Fulham,Manchester United,FW,FW,2.875,0.347826,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.26004,3.8456,0.3012,1.4751,0.2042,0.3012,0.3012,0.0,0.3012,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Gonzalo García,T2,0.0,,86.7,FW,5,1.0,4,FW,5,4-2-3-1,0,0,86.7,4,1.9904,1.0,0.5147,-0.9904,1.6921,1.3476,0.7964,1.1,1.0261,-0.252384,-25.238,model,history,348.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T14:12:48Z,2026-09-20T14:12:47Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,0,7281,Diogo Dalot,Diogo Dalot,Manchester United,Fulham FC,DR,DR,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.077324,12.9325,0.0805,1.8768,0.0429,0.0805,0.0805,0.0,0.0805,1.0,,0.0,0,0.0,0.0,2.59,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Diogo Dalot,T2,0.0,,78.0,DR,1,1.0,8,DEF,1,4-2-3-1,0,0,78.0,8,0.4571,0.0,0.0662,-0.4571,1.6322,1.7553,1.0754,1.3402,1.25,-0.265419,-26.542,model,history,8867.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T14:12:48Z,2026-09-20T14:12:47Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,0,7080,Matheus Cunha,Matheus Cunha,Manchester United,Fulham FC,FW,FW,2.875,0.347826,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.234063,4.2723,0.2667,1.8768,0.1421,0.2667,0.2667,0.0,0.2667,1.0,,0.0,0,0.0,0.0,2.52,recent_long,1.0,11.0,0.0909,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Matheus Cunha,T2,0.0,,84.6,AML,4,0.6,10,FW,5,4-2-3-1,1,0,84.6,8,2.0335,3.0,0.2715,0.9665,1.6322,1.7553,1.0754,1.3402,1.25,-0.327068,-32.707,model,history,7949.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T14:12:48Z,2026-09-20T14:12:47Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,1,11728,Calvin Bassey,Calvin Bassey,Fulham,Manchester United,DC,DC,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.042568,23.4918,0.0435,1.4751,0.0295,0.0435,0.0435,0.0,0.0435,1.0,,0.0,0,0.0,0.0,1.98,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Calvin Bassey,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,90.0,8,0.0866,0.0,0.0108,-0.0866,1.6921,1.3476,0.7964,1.1,1.0261,-0.446615,-44.661,model,history,8233.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T14:12:48Z,2026-09-20T14:12:47Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,0,5956,Youri Tielemans,Youri Tielemans,Manchester United,Fulham FC,DMC,DMC,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.076024,13.1538,0.0791,1.8768,0.0421,0.0791,0.0791,0.0,0.0791,1.0,,0.0,0,0.0,0.0,1.14,recent_long,1.0,9.0,0.1111,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Youri Tielemans,T2,0.0,,78.0,DMC,2,1.0,9,DMC,2,4-2-3-1,0,0,78.0,8,0.4121,0.0,0.0616,-0.4121,1.6322,1.7553,1.0754,1.3402,1.25,-0.505847,-50.585,model,history,6808.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
