compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-19T13:55:52Z,2026-09-19T13:55:51Z,2026-09-19,,Bet365,England - Premier League,Nottingham Forest,Coventry City,1,6857,Morgan Gibbs-White,Morgan Gibbs-White,Nottingham Forest,Coventry City,AMC,AMC,2.5,0.4,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.426185,2.3464,0.5554,1.5684,0.3127,0.4904,0.4904,0.065,0.5554,1.0,,0.1171,0,0.7151,0.5674,2.02,recent_long,3.0,8.0,0.375,0.0,0.0,,,1,secondary,0.74,12.0,0.0354,1,Chris Wood,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Morgan Gibbs-White,T2,0.0,,84.6,AMC,4,0.6667,9,AM,4,3-4-2-1,0,0,84.6,8,2.5733,3.0,0.3563,0.4267,1.6035,1.3,0.8107,1.2002,1.0,0.065462,6.546,model,history,9547.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221288;market=Anytime Goalscorer
2026-09-19T13:55:52Z,2026-09-19T13:55:51Z,2026-09-19,,Bet365,England - Premier League,Nottingham Forest,Coventry City,1,13778,Igor Jesus,Igor Jesus,Nottingham Forest,Coventry City,Sub,Sub,2.5,0.4,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.326794,3.06,0.3957,1.5684,0.2311,0.3625,0.3625,0.0332,0.3957,1.0,,0.0839,0,0.396,0.396,1.95,recent_long,1.0,4.0,0.25,0.0,0.0,,,1,tertiary,0.0,0.0,0.0144,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Igor Jesus,T2,0.0,,78.0,FW,5,0.8571,7,AM,4,3-4-2-1,-1,0,78.0,8,2.3764,1.0,0.3953,-1.3764,1.6035,1.3,0.8107,1.2002,1.0,-0.183016,-18.302,model,history,2600.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221288;market=Anytime Goalscorer
2026-09-19T13:55:52Z,2026-09-19T13:55:51Z,2026-09-19,,Bet365,England - Premier League,Nottingham Forest,Coventry City,1,8204,Neco Williams,Neco Williams,Nottingham Forest,Coventry City,DML,DML,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.089197,11.2112,0.0934,1.5684,0.0596,0.0934,0.0934,0.0,0.0934,1.0,,0.0,0,0.0,0.0,1.98,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Neco Williams,T2,0.0,,85.7,DML,2,0.4444,9,MID,3,3-4-2-1,1,0,85.7,8,0.483,0.0,0.0648,-0.483,1.6035,1.3,0.8107,1.2002,1.0,-0.375623,-37.562,model,history,7764.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221288;market=Anytime Goalscorer
2026-09-19T13:55:52Z,2026-09-19T13:55:51Z,2026-09-19,,Bet365,England - Premier League,Nottingham Forest,Coventry City,1,12408,Daniel Munoz,Daniel Muñoz,Nottingham Forest,Coventry City,D S,D S,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.124137,8.0556,0.1325,1.5684,0.0845,0.1325,0.1325,0.0,0.1325,1.0,,0.0,0,0.0,0.0,3.74,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Daniel Muñoz,T2,0.0,,78.0,DMR,2,0.9,10,MID,3,3-4-2-1,1,0,78.0,8,1.0301,1.0,0.1469,-0.0301,1.2997,1.3,1.0002,1.2002,1.0,-0.410351,-41.035,model,live_roster,7094.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"live_roster_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221288;market=Anytime Goalscorer
2026-09-19T13:55:52Z,2026-09-19T13:55:51Z,2026-09-19,,Bet365,England - Premier League,Nottingham Forest,Coventry City,1,12123,Murillo dos Santos,Murillo dos Santos,Nottingham Forest,Coventry City,DC,DC,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.058542,17.0816,0.0603,1.5684,0.0385,0.0603,0.0603,0.0,0.0603,1.0,,0.0,0,0.0,0.0,1.58,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Murillo,T2,0.0,,86.3,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,86.3,8,0.4129,0.0,0.0554,-0.4129,1.6035,1.3,0.8107,1.2002,1.0,-0.443847,-44.385,model,history,8504.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221288;market=Anytime Goalscorer
2026-09-19T13:55:52Z,2026-09-19T13:55:51Z,2026-09-19,,Bet365,England - Premier League,Nottingham Forest,Coventry City,1,8868,Liam Delap,Liam Delap,Nottingham Forest,Coventry City,FW,FW,2.5,0.4,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.177024,5.6489,0.1948,1.5684,0.1242,0.1948,0.1948,0.0,0.1948,1.0,,0.0,0,0.0,0.0,3.96,recent_long,2.0,11.0,0.1818,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Liam Delap,T2,0.0,,78.0,FW,5,1.0,5,FW,5,3-4-2-1,0,0,78.0,8,1.2878,1.0,0.2425,-0.2878,1.6035,1.3,0.8107,1.2002,1.0,-0.557439,-55.744,model,history,3921.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221288;market=Anytime Goalscorer
2026-09-19T13:55:52Z,2026-09-19T13:55:51Z,2026-09-19,,Bet365,England - Premier League,Nottingham Forest,Coventry City,1,725,Ola Aina,Ola Aina,Nottingham Forest,Coventry City,DC,DC,10.0,0.1,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.026156,38.2315,0.0265,1.5684,0.0169,0.0265,0.0265,0.0,0.0265,1.0,,0.0,0,0.0,0.0,1.36,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ola Aina,T2,0.0,,85.8,DR,1,0.6,10,DEF,1,3-4-2-1,0,0,85.8,8,0.0835,0.0,0.0111,-0.0835,1.6035,1.3,0.8107,1.2002,1.0,-0.738436,-73.844,model,history,6660.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221288;market=Anytime Goalscorer
2026-09-19T13:55:52Z,2026-09-19T13:55:51Z,2026-09-19,,Bet365,England - Premier League,Nottingham Forest,Coventry City,1,10126,James McAtee,James McAtee,Nottingham Forest,Coventry City,MC,MC,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.03248,30.7878,0.033,1.5684,0.0211,0.033,0.033,0.0,0.033,1.0,,0.0,0,0.0,0.0,1.67,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,James McAtee,T2,0.0,,78.0,MC,3,0.8,5,MID,3,3-4-2-1,0,0,78.0,8,0.3275,0.0,0.0655,-0.3275,1.6035,1.3,0.8107,1.2002,1.0,-0.853838,-85.384,model,history,946.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221288;market=Anytime Goalscorer
2026-09-19T13:55:52Z,2026-09-19T13:55:51Z,2026-09-19,,Bet365,England - Premier League,Nottingham Forest,Coventry City,1,7783,Xaver Schlager,Xaver Schlager,Nottingham Forest,Coventry City,MC,MC,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.012443,80.3641,0.0125,1.5684,0.008,0.0125,0.0125,0.0,0.0125,1.0,,0.0,0,0.0,0.0,0.88,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Xaver Schlager,T2,0.0,,78.0,MC,3,1.0,3,MID,3,3-4-2-1,0,0,78.0,4,0.1058,0.0,0.0335,-0.1058,1.6035,1.3,0.8107,1.2002,1.0,-0.881788,-88.179,model,history,284.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221288;market=Anytime Goalscorer
2026-09-19T13:55:52Z,2026-09-19T13:55:51Z,2026-09-19,,Bet365,England - Premier League,Nottingham Forest,Coventry City,1,14775,Ousmane Diomande,Ousmane Diomande,Nottingham Forest,Coventry City,DC,DC,10.0,0.1,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.005468,99.0,0.0055,1.5684,0.0035,0.0055,0.0055,0.0,0.0055,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ousmane Diomande,T2,0.0,,78.0,DC,1,1.0,1,DEF,1,3-4-2-1,0,0,78.0,2,0.0436,0.0,0.0431,-0.0436,1.6129,1.3,0.806,1.2002,1.0,-0.945317,-94.532,fallback,history,91.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221288;market=Anytime Goalscorer
