compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,penalty_lambda,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-05-09T09:28:52Z,2026-04-10T18:02:58Z,2026-04-10,,Bet365,England - Premier League,West Ham United,Wolverhampton Wanderers,0,9958,Yerson Mosquera,Yerson Mosquera,Wolverhampton Wanderers,West Ham United,DC,DC,12.0,0.083333,0.145393,6.8779,0.1571,1.2078,0.1301,0.1571,0.0,0.0,0,0.0,0.0,1.34,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,84.2,DC,1,1.0,9,,,,,0,84.2,8,0.8002,0.0,0.1093,-0.8002,1.4115,1.7447,1.2361,0.8663,1.2444,0.744711,74.472,model,history,2170.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61301159;market=Anytime Goalscorer
2026-05-09T09:28:52Z,2026-04-10T18:02:58Z,2026-04-10,,Bet365,England - Premier League,West Ham United,Wolverhampton Wanderers,1,6885,Axel Disasi,Axel Disasi,West Ham,Wolverhampton Wanderers,DC,DC,10.0,0.1,0.136118,7.3465,0.1463,1.7188,0.0851,0.1463,0.0,0.0,0,0.0,0.0,0.58,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,79.1,DC,1,1.0,8,,,,,0,79.1,8,1.0807,0.0,0.1532,-1.0807,1.5207,1.9413,1.2766,1.0522,1.25,0.361183,36.118,model,history,3216.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61301159;market=Anytime Goalscorer
2026-05-09T09:28:52Z,2026-04-10T18:02:58Z,2026-04-10,,Bet365,England - Premier League,West Ham United,Wolverhampton Wanderers,1,9492,Crysencio Summerville,Crysencio Summerville,West Ham,Wolverhampton Wanderers,ML,ML,3.6,0.277778,0.255328,3.9165,0.2948,1.7188,0.1715,0.2948,0.0,0.0,0,0.0,0.0,1.76,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,83.5,ML,3,0.7,10,,,,,0,83.5,8,2.544,5.0,0.318,2.456,1.4883,1.9413,1.3044,1.0522,1.25,-0.080819,-8.082,model,history,2650.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61301159;market=Anytime Goalscorer
2026-05-09T09:28:52Z,2026-04-10T18:02:58Z,2026-04-10,,Bet365,England - Premier League,West Ham United,Wolverhampton Wanderers,0,8875,Toluwalase Arokodare,Toluwalase Arokodare,Wolverhampton Wanderers,West Ham United,FW,FW,3.5,0.285714,0.25752,3.8832,0.2978,1.2078,0.2332,0.2816,0.0161,0.0542,0,0.2953,0.6213,1.34,recent_long,1.0,2.0,0.5,0.0,0.0,,,1,secondary,0.15,3.0,0.0001,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,55.8,FW,5,1.0,5,,,,,0,55.8,8,3.2514,2.0,0.6122,-1.2514,1.4115,1.7447,1.2361,0.8663,1.2444,-0.09868,-9.868,model,history,1206.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61301159;market=Anytime Goalscorer
2026-05-09T09:28:52Z,2026-04-10T18:02:58Z,2026-04-10,,Bet365,England - Premier League,West Ham United,Wolverhampton Wanderers,1,6722,Konstantinos Mavropanos,Konstantinos Mavropanos,West Ham,Wolverhampton Wanderers,DC,DC,8.5,0.117647,0.087938,11.3716,0.092,1.7188,0.0536,0.092,0.0,0.0,0,0.0,0.0,1.33,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,76.9,DC,1,1.0,9,,,,,0,76.9,8,0.6855,1.0,0.0978,0.3145,1.5207,1.9413,1.2766,1.0522,1.25,-0.252526,-25.253,model,history,5406.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61301159;market=Anytime Goalscorer
2026-05-09T09:28:52Z,2026-04-10T18:02:58Z,2026-04-10,,Bet365,England - Premier League,West Ham United,Wolverhampton Wanderers,1,6816,Jean-Clair Todibo,Jean-Clair Todibo,West Ham,Wolverhampton Wanderers,Sub,Sub,12.0,0.083333,0.060205,16.6099,0.0621,1.7188,0.0361,0.0621,0.0,0.0,0,0.0,0.0,1.52,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,87.2,DC,1,1.0,10,,,,,0,87.2,8,0.5888,0.0,0.0783,-0.5888,1.5333,1.9413,1.2661,1.0522,1.25,-0.277541,-27.754,model,history,3544.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61301159;market=Anytime Goalscorer
2026-05-09T09:28:52Z,2026-04-10T18:02:58Z,2026-04-10,,Bet365,England - Premier League,West Ham United,Wolverhampton Wanderers,1,8288,Tomas Soucek,Tomas Soucek,West Ham,Wolverhampton Wanderers,MC,MC,4.5,0.222222,0.143803,6.954,0.1553,1.7188,0.0903,0.1553,0.0,0.0,0,0.0,0.0,1.3,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,71.7,MC,3,0.9,10,,,,,0,71.7,8,1.5655,2.0,0.2016,0.4345,1.5207,1.9413,1.2766,1.0522,1.25,-0.352887,-35.289,model,history,7071.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61301159;market=Anytime Goalscorer
2026-05-09T09:28:52Z,2026-04-10T18:02:58Z,2026-04-10,,Bet365,England - Premier League,West Ham United,Wolverhampton Wanderers,1,1776,Jarrod Bowen,Jarrod Bowen,West Ham,Wolverhampton Wanderers,MR,MR,2.5,0.4,0.230481,4.3387,0.262,1.7188,0.1323,0.2273,0.0347,0.1324,0,0.4549,0.538,1.26,recent_long,2.0,11.0,0.1818,0.0,0.0,,,1,primary,0.42,3.0,0.0159,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,89.8,MR,3,0.7,10,,,,,0,89.8,8,0.9108,1.0,0.1145,0.0892,1.5207,1.9413,1.2766,1.0522,1.25,-0.423797,-42.38,model,history,8805.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61301159;market=Anytime Goalscorer
2026-05-09T09:28:52Z,2026-04-10T18:02:58Z,2026-04-10,,Bet365,England - Premier League,West Ham United,Wolverhampton Wanderers,1,10948,Taty Castellanos,Taty Castellanos,West Ham,Wolverhampton Wanderers,FW,FW,2.625,0.380952,0.20798,4.8082,0.2332,1.7188,0.1337,0.2298,0.0034,0.0144,0,0.0499,0.0,0.61,recent_long,0.0,1.0,0.0,0.0,0.0,,,1,tertiary,0.06,3.0,0.0034,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,79.4,FW,5,1.0,10,,,,,0,79.4,8,1.4741,2.0,0.2113,0.5259,1.5207,1.9413,1.2766,1.0522,1.25,-0.454053,-45.405,model,history,886.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61301159;market=Anytime Goalscorer
2026-05-09T09:28:52Z,2026-04-10T18:02:58Z,2026-04-10,,Bet365,England - Premier League,West Ham United,Wolverhampton Wanderers,0,11384,Joao Gomes,Joao Gomes,Wolverhampton Wanderers,West Ham United,MC,MC,7.5,0.133333,0.071327,14.0198,0.074,1.2078,0.0613,0.074,0.0,0.0,0,0.0,0.0,1.37,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,79.9,MC,3,0.8889,9,,,,,0,79.9,8,0.6244,1.0,0.0891,0.3756,1.4115,1.7447,1.2361,0.8663,1.2444,-0.465044,-46.504,model,history,8033.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61301159;market=Anytime Goalscorer
2026-05-09T09:28:52Z,2026-04-10T18:02:58Z,2026-04-10,,Bet365,England - Premier League,West Ham United,Wolverhampton Wanderers,1,885,Kyle Walker-Peters,Kyle Walker-Peters,West Ham,Wolverhampton Wanderers,DR,DR,12.0,0.083333,0.043076,23.2147,0.044,1.7188,0.0256,0.044,0.0,0.0,0,0.0,0.0,1.15,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,50.7,DR,1,1.0,5,,,,,0,50.7,8,0.0587,0.0,0.0107,-0.0587,1.6414,1.9413,1.1827,1.0522,1.25,-0.483086,-48.308,model,history,3871.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61301159;market=Anytime Goalscorer
