compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,0,5659,Nordi Mukiele,Nordi Mukiele,Sunderland,Manchester City,DR,DR,17.0,0.058824,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.172079,5.8113,0.1888,1.102,0.1714,0.1888,0.1888,0.0,0.1888,1.0,,0.0,0,0.0,0.0,3.2,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Nordi Mukiele,T1,0.0,,85.0,DR,1,0.6,10,DEF,1,4-2-3-1,0,0,85.0,8,1.59,1.0,0.1988,-0.59,1.4217,1.1953,0.8408,1.0436,0.9425,1.925337,192.531,model,history,3063.0,high,surface,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,0,13716,Noah Sadiki,Noah Sadiki,Sunderland,Manchester City,DMC,DMC,17.0,0.058824,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.133205,7.5072,0.143,1.102,0.1297,0.143,0.143,0.0,0.143,1.0,,0.0,0,0.0,0.0,3.13,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Noah Sadiki,T1,0.0,,85.0,DMC,2,1.0,10,DMC,2,4-2-3-1,0,0,85.0,8,1.5595,0.0,0.204,-1.5595,1.4217,1.1953,0.8408,1.0436,0.9425,1.264488,126.447,model,history,3266.0,high,surface,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,0,8214,Tyrick Mitchell,Tyrick Mitchell,Crystal Palace,Leeds United,DML,DML,12.0,0.083333,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.161067,6.2086,0.1756,1.4039,0.1251,0.1756,0.1673,0.0,0.1673,1.05,confirmed_role_delta=+1;usual=DML;today=MID;weight=1.00,0.0,0,0.0,0.0,2.61,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Tyrick Mitchell,T1,0.0,,85.0,DML,2,0.875,8,MID,3,3-4-2-1,1,0,85.0,8,1.5669,2.0,0.2166,0.4331,1.693,1.4948,0.8829,1.1319,1.107,0.932804,93.281,model,history,9950.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,1,10741,Marcus Tavernier,Marcus Tavernier,Bournemouth,Liverpool FC,AML,AML,4.333,0.230787,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.437396,2.2863,0.5752,2.0318,0.2561,0.5204,0.5204,0.0547,0.5752,1.0,,0.0952,0,0.7318,0.0993,1.73,recent_long,2.0,11.0,0.1818,0.0,0.0,,,1,secondary,0.8,16.0,0.0508,1,Justin Kluivert,secondary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Marcus Tavernier,T1,0.0,,85.0,AML,4,1.0,10,AM,4,4-2-3-1,0,0,85.0,8,2.4205,4.0,0.3051,1.5795,1.788,1.614,0.9027,1.3261,1.1725,0.895238,89.524,model,history,7231.0,high,surface,surface,,1.0,standard,1.00u Standard,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,0,7931,Takehiro Tomiyasu,Takehiro Tomiyasu,Crystal Palace,Leeds United,Sub,Sub,17.0,0.058824,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.109742,9.1123,0.1162,1.4039,0.0828,0.1162,0.1162,0.0,0.1162,1.0,,0.0,0,0.0,0.0,2.48,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Takehiro Tomiyasu,T1,0.0,,85.0,DL,1,0.8333,6,DEF,1,3-4-2-1,0,0,85.0,8,1.2089,1.0,0.1892,-0.2089,1.6688,1.4948,0.8957,1.1319,1.107,0.865616,86.56,model,history,1248.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,1,8640,Adrien Truffert,Adrien Truffert,Bournemouth,Liverpool FC,DL,DL,13.0,0.076923,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.132679,7.537,0.1423,2.0318,0.0701,0.1423,0.1423,0.0,0.1423,1.0,,0.0,0,0.0,0.0,1.6,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Adrien Truffert,T1,0.0,,85.0,DL,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.7004,0.0,0.0876,-0.7004,1.788,1.614,0.9027,1.3261,1.1725,0.724828,72.483,model,history,3751.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,1,14859,Antonio Silva,Antonio Silva,Bournemouth,Liverpool FC,DC,DC,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.140848,7.0998,0.1518,2.0318,0.0747,0.1518,0.1518,0.0,0.1518,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,António Silva,T1,0.0,,85.0,DC,1,1.0,4,DEF,1,4-2-3-1,0,0,85.0,4,1.1889,0.0,0.2972,-1.1889,1.788,1.614,0.9027,1.3261,1.1725,0.549333,54.933,model,history,360.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,1,8940,Antonee Robinson,Antonee Robinson,Fulham,Manchester United,DL,DL,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.11273,8.8708,0.1196,1.4751,0.0356,0.0525,0.0525,0.0671,0.1196,1.0,,0.561,1,0.6628,0.4232,1.93,recent_long,1.0,10.0,0.1,0.0,0.0,,,1,primary,0.74,6.0,0.043,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Antonee Robinson,T2,0.0,,78.0,DL,1,1.0,8,DEF,1,4-2-3-1,0,0,78.0,8,0.408,0.0,0.0519,-0.408,1.6921,1.3476,0.7964,1.1,1.0261,0.465484,46.549,model,history,8287.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,0,13091,Jaydee Canvot,Jaydee Canvot,Crystal Palace,Leeds United,DC,DC,15.0,0.066667,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.095815,10.4368,0.1007,1.4039,0.0717,0.1007,0.1007,0.0,0.1007,1.0,,0.0,0,0.0,0.0,1.91,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jaydee Canvot,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,85.0,8,0.3733,0.0,0.0467,-0.3733,1.5594,1.4948,0.9586,1.1319,1.107,0.437224,43.722,model,history,1604.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,0,6552,Bryan Mbeumo,Bryan Mbeumo,Manchester United,Fulham FC,AMR,AMR,2.75,0.363636,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.481818,2.0755,0.6574,1.8768,0.3497,0.6564,0.6564,0.0011,0.6574,1.0,,0.0016,0,0.0112,0.0112,2.55,recent_long,9.0,16.0,0.5625,0.0,0.0,,,1,secondary,0.0,0.0,0.0004,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Bryan Mbeumo,T2,0.0,,78.0,AMR,4,0.7778,9,AM,4,4-2-3-1,0,0,78.0,8,6.1434,4.0,0.9049,-2.1434,1.6322,1.7553,1.0754,1.3402,1.25,0.325,32.5,model,history,8409.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
