compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,1,11281,Michael Kayode,Michael Kayode,Brentford,Chelsea FC,Sub,Sub,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.130817,7.6442,0.1402,1.9442,0.0721,0.1402,0.1402,0.0,0.1402,1.0,,0.0,0,0.0,0.0,3.29,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Michael Kayode,T1,0.0,,85.0,DR,1,1.0,9,DEF,1,4-2-3-1,0,0,85.0,8,0.8559,1.0,0.1297,0.1441,1.5254,1.7423,1.1422,1.1969,1.243,0.438992,43.899,model,history,4042.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,1,10809,Keane Lewis-Potter,Keane Lewis-Potter,Brentford,Chelsea FC,DL,DL,5.5,0.181818,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.179466,5.5721,0.1978,1.9442,0.1017,0.1978,0.1978,0.0,0.1978,1.0,,0.0,0,0.0,0.0,3.17,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Keane Lewis-Potter,T1,0.0,,85.0,DL,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,1.4961,1.0,0.1935,-0.4961,1.5254,1.7423,1.1422,1.1969,1.243,-0.012935,-1.293,model,history,6848.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,0,8497,Cole Palmer,Cole Palmer,Chelsea,Brentford FC,AMC,AMC,2.5,0.4,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.380669,2.627,0.4791,1.7571,0.218,0.3831,0.3648,0.0961,0.4609,1.05,confirmed_role_delta=+1;usual=AMC;today=FW;weight=1.00,0.2005,0,0.8492,1.0,2.61,recent_long,11.0,11.0,1.0,0.0,0.0,,,1,primary,0.8,8.0,0.0243,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Cole Palmer,T1,0.0,,85.0,AMC,4,0.8,10,FW,5,3-4-3,1,0,85.0,8,2.2998,3.0,0.2895,0.7002,1.1742,1.8094,1.541,1.2546,1.25,-0.048328,-4.833,model,history,5590.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,1,9156,Kevin Schade,Kevin Schade,Brentford,Chelsea FC,AML,AML,3.0,0.333333,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.308579,3.2407,0.369,1.9442,0.1891,0.3677,0.3677,0.0013,0.369,1.0,,0.0036,0,0.0103,0.0103,3.13,recent_long,1.0,18.0,0.0556,0.0,0.0,,,1,secondary,0.0,0.0,0.0004,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Kevin Schade,T1,0.0,,85.0,AML,4,0.8889,9,AM,4,4-2-3-1,0,0,85.0,8,2.3604,4.0,0.3289,1.6396,1.5254,1.7423,1.1422,1.1969,1.243,-0.074262,-7.426,model,history,5772.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,0,501,Danny Welbeck,Danny Welbeck,Chelsea,Brentford FC,S,S,2.5,0.4,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.370131,2.7017,0.4622,1.7571,0.248,0.4357,0.4357,0.0266,0.4622,1.0,,0.0575,0,0.2348,0.2348,1.06,recent_long,4.0,15.0,0.2667,0.0,0.0,,,0,none,0.0,0.0,0.0156,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Danny Welbeck,T1,0.0,,85.0,FW,5,1.0,8,FW,5,3-4-3,0,0,85.0,8,3.3978,3.0,0.5642,-0.3978,1.5441,1.8094,1.1718,1.2546,1.25,-0.074672,-7.467,model,live_roster,6161.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,0,12412,Morgan Rogers,Morgan Rogers,Chelsea,Brentford FC,AML,AML,3.25,0.307692,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.281745,3.5493,0.3309,1.7571,0.1883,0.3309,0.3209,0.0,0.3209,1.0312,confirmed_role_delta=+1;usual=AML;today=FW;weight=0.62,0.0,0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Morgan Rogers,T1,0.0,,85.0,AML,4,0.5,10,FW,5,3-4-3,1,0,85.0,8,1.5767,4.0,0.1987,2.4233,1.1742,1.8094,1.541,1.2546,1.25,-0.084329,-8.433,model,history,7498.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,1,13222,Igor Thiago,Igor Thiago,Brentford,Chelsea FC,FW,FW,2.05,0.487805,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.442158,2.2616,0.5837,1.9442,0.2439,0.4742,0.4742,0.1095,0.5837,1.0,,0.1875,0,0.8549,0.9916,3.21,recent_long,10.0,12.0,0.8333,0.0,0.0,,,1,primary,0.8,8.0,0.0229,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Igor Thiago,T1,0.0,,85.0,FW,5,1.0,10,FW,5,4-2-3-1,0,0,85.0,8,3.0374,0.0,0.3829,-3.0374,1.5254,1.7423,1.1422,1.1969,1.243,-0.093575,-9.358,model,history,3794.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,1,9680,Vitaly Janelt,Vitaly Janelt,Brentford,Chelsea FC,DMC,DMC,7.5,0.133333,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.114537,8.7308,0.1216,1.9442,0.0626,0.1216,0.1216,0.0,0.1216,1.0,,0.0,0,0.0,0.0,2.66,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Vitaly Janelt,T1,0.0,,85.0,DMC,2,1.0,9,DMC,2,4-2-3-1,0,0,85.0,8,0.9221,2.0,0.139,1.0779,1.5254,1.7423,1.1422,1.1969,1.243,-0.140976,-14.097,model,history,7221.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,0,10805,Levi Colwill,Levi Colwill,Chelsea,Brentford FC,DC,DC,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.075643,13.2201,0.0787,1.7571,0.0448,0.0787,0.0787,0.0,0.0787,1.0,,0.0,0,0.0,0.0,2.19,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Levi Colwill,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,3-4-3,0,0,85.0,8,0.5307,1.0,0.0742,0.4693,1.4505,1.8094,1.2474,1.2546,1.25,-0.167931,-16.793,model,history,5427.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,0,6382,Pedro Neto,Pedro Neto,Chelsea,Brentford FC,AMR,AMR,3.75,0.266667,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.157465,6.3506,0.1713,1.7571,0.0975,0.1713,0.1757,0.0,0.1757,0.975,confirmed_role_delta=-1;usual=AML;today=MID;weight=0.50,0.0,0,0.0,0.0,2.56,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Pedro Neto,T1,0.0,,85.0,AML,4,0.3333,9,MID,3,3-4-3,-1,0,85.0,8,1.2303,1.0,0.1867,-0.2303,1.1742,1.8094,1.541,1.2546,1.25,-0.409505,-40.951,model,history,6684.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
