compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-24T07:44:05Z,2026-08-24T07:44:01Z,2026-08-24,,Bet365,England - Premier League,Fulham FC,Chelsea FC,1,8285,Sander Berge,Sander Berge,Fulham,Chelsea FC,DMC,DMC,15.0,0.066667,0.127562,7.8393,0.1365,1.5948,0.0856,0.1365,0.1365,0.0,0.1365,1.0,,0.0,0,0.0,0.0,3.16,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sander Berge,T2,0.0,,82.1,DMC,2,1.0,10,DMC,2,4-2-3-1,0,0,82.1,8,0.3676,0.0,0.0498,-0.3676,1.779,1.6494,0.9271,1.0238,1.192,0.913433,91.342,model,history,8197.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221172;market=Anytime Goalscorer
2026-08-24T07:44:05Z,2026-08-24T07:44:01Z,2026-08-24,,Bet365,England - Premier League,Fulham FC,Chelsea FC,1,11728,Calvin Bassey,Calvin Bassey,Fulham,Chelsea FC,DC,DC,15.0,0.066667,0.097522,10.2541,0.1026,1.5948,0.0643,0.1026,0.1026,0.0,0.1026,1.0,,0.0,0,0.0,0.0,2.54,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Calvin Bassey,T2,0.0,,86.2,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,86.2,8,0.0633,0.0,0.0079,-0.0633,1.807,1.6494,0.9128,1.0238,1.192,0.462834,46.283,model,history,7873.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221172;market=Anytime Goalscorer
2026-08-24T07:44:05Z,2026-08-24T07:44:01Z,2026-08-24,,Bet365,England - Premier League,Fulham FC,Chelsea FC,1,8940,Antonee Robinson,Antonee Robinson,Fulham,Chelsea FC,DL,DL,15.0,0.066667,0.087899,11.3767,0.092,1.5948,0.0081,0.0129,0.0129,0.0791,0.092,1.0,,0.8595,1,0.64,0.4151,2.67,recent_long,1.0,10.0,0.1,0.0,0.0,,,1,primary,0.74,6.0,0.0463,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Antonee Robinson,T2,0.0,,78.0,DL,1,1.0,8,DEF,1,4-2-3-1,0,0,78.0,8,0.0815,0.0,0.0144,-0.0815,1.807,1.6494,0.9128,1.0238,1.192,0.318486,31.848,model,history,7940.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221172;market=Anytime Goalscorer
2026-08-24T07:44:05Z,2026-08-24T07:44:01Z,2026-08-24,,Bet365,England - Premier League,Fulham FC,Chelsea FC,1,5973,Kenny Tete,Kenny Tete,Fulham,Chelsea FC,DR,DR,15.0,0.066667,0.073361,13.6313,0.0762,1.5948,0.0478,0.0762,0.0762,0.0,0.0762,1.0,,0.0,0,0.0,0.0,1.64,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,78.7,DR,1,1.0,9,,,,,0,78.7,8,0.3874,0.0,0.0595,-0.3874,1.738,1.6494,0.949,1.0238,1.192,0.100408,10.04,model,history,4475.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221172;market=Anytime Goalscorer
2026-08-24T07:44:05Z,2026-08-24T07:44:01Z,2026-08-24,,Bet365,England - Premier League,Fulham FC,Chelsea FC,1,500,Alex Iwobi,Alex Iwobi,Fulham,Chelsea FC,DMC,DMC,5.5,0.181818,0.191096,5.233,0.2121,1.5948,0.133,0.2121,0.2121,0.0,0.2121,1.0,,0.0,0,0.0,0.0,2.84,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Alex Iwobi,T2,0.0,,83.8,DMC,2,0.7,10,DMC,2,4-2-3-1,0,0,83.8,8,0.8455,1.0,0.1165,0.1545,1.7952,1.6494,0.9187,1.0238,1.192,0.051031,5.103,model,history,5496.0,medium,monitor,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221172;market=Anytime Goalscorer
2026-08-24T07:44:05Z,2026-08-24T07:44:01Z,2026-08-24,,Bet365,England - Premier League,Fulham FC,Chelsea FC,0,8272,Joao Pedro,Joao Pedro,Chelsea,Fulham FC,FW,FW,2.4,0.416667,0.431718,2.3163,0.5651,1.607,0.3501,0.5627,0.5627,0.0025,0.5651,1.0,,0.0043,0,0.0155,0.0155,4.18,recent_long,10.0,18.0,0.5556,0.0,0.0,,,0,none,0.0,0.0,0.0006,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,João Pedro,T2,0.0,,80.3,FW,5,1.0,10,FW,5,3-4-2-1,0,0,80.3,8,4.8418,4.0,0.6199,-0.8418,1.5804,1.6812,1.0638,1.1859,1.2095,0.036124,3.612,model,history,6699.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221172;market=Anytime Goalscorer
2026-08-24T07:44:05Z,2026-08-24T07:44:01Z,2026-08-24,,Bet365,England - Premier League,Fulham FC,Chelsea FC,1,6157,Timothy Castagne,Timothy Castagne,Fulham,Chelsea FC,DR,DR,10.0,0.1,0.103245,9.6857,0.109,1.5948,0.0683,0.109,0.109,0.0,0.109,1.0,,0.0,0,0.0,0.0,2.67,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Timothy Castagne,T2,0.0,,80.0,DR,1,1.0,8,DEF,1,4-2-3-1,0,0,80.0,8,0.6374,0.0,0.0797,-0.6374,1.807,1.6494,0.9128,1.0238,1.192,0.032448,3.245,model,history,6103.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221172;market=Anytime Goalscorer
2026-08-24T07:44:05Z,2026-08-24T07:44:01Z,2026-08-24,,Bet365,England - Premier League,Fulham FC,Chelsea FC,1,12410,Joshua King,Joshua King,Fulham,Chelsea FC,Sub,Sub,4.75,0.210526,0.213606,4.6815,0.2403,1.5948,0.1507,0.2403,0.2403,0.0,0.2403,1.0,,0.0,0,0.0,0.0,1.98,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Joshua King,T2,0.0,,78.0,AMC,4,1.0,4,AM,4,4-2-3-1,0,0,78.0,8,1.0332,1.0,0.4079,-0.0332,1.807,1.6494,0.9128,1.0238,1.192,0.014628,1.463,model,history,1421.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221172;market=Anytime Goalscorer
2026-08-24T07:44:05Z,2026-08-24T07:44:01Z,2026-08-24,,Bet365,England - Premier League,Fulham FC,Chelsea FC,0,11356,Enzo Fernandez,Enzo Fernandez,Chelsea,Fulham FC,MC,MC,4.333,0.230787,0.19437,5.1448,0.2161,1.607,0.119,0.1913,0.1913,0.0249,0.2161,1.0,,0.1151,0,0.14,0.14,3.65,recent_long,4.0,15.0,0.2667,0.0,0.0,,,1,secondary,0.0,0.0,0.0072,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,89.8,AMC,4,0.5,10,,,,,0,89.8,8,1.7917,2.0,0.224,0.2083,1.6035,1.6812,1.0484,1.1859,1.2095,-0.157795,-15.78,model,history,8327.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221172;market=Anytime Goalscorer
2026-08-24T07:44:05Z,2026-08-24T07:44:01Z,2026-08-24,,Bet365,England - Premier League,Fulham FC,Chelsea FC,0,10805,Levi Colwill,Levi Colwill,Chelsea,Fulham FC,DC,DC,10.0,0.1,0.07984,12.525,0.0832,1.607,0.0518,0.0832,0.0832,0.0,0.0832,1.0,,0.0,0,0.0,0.0,2.64,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Levi Colwill,T2,0.0,,84.9,DC,1,1.0,9,DEF,1,3-4-2-1,0,0,84.9,8,0.4844,1.0,0.0661,0.5156,1.5804,1.6812,1.0638,1.1859,1.2095,-0.201597,-20.16,model,history,5173.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221172;market=Anytime Goalscorer
