compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-23T14:37:06Z,2026-08-23T14:36:53Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,1,8378,Malick Thiaw,Malick Thiaw,Newcastle United,Liverpool FC,DC,DC,11.0,0.090909,0.170416,5.868,0.1868,1.7418,0.1073,0.1868,0.1868,0.0,0.1868,1.0,,0.0,0,0.0,0.0,1.98,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Malick Thiaw,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,85.0,8,0.8479,0.0,0.1149,-0.8479,1.6407,1.5467,0.9427,1.1738,1.1355,0.874573,87.457,model,history,2968.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-23T14:37:06Z,2026-08-23T14:36:53Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,0,833,Virgil van Dijk,Virgil van Dijk,Liverpool,Newcastle United,DC,DC,8.5,0.117647,0.202149,4.9469,0.2258,1.8191,0.1241,0.2258,0.2258,0.0,0.2258,1.0,,0.0,0,0.0,0.0,0.49,recent_long,0.0,20.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Virgil van Dijk,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,1.49,3.0,0.1863,1.51,1.6081,1.8608,1.1571,1.2989,1.25,0.718264,71.826,model,history,9927.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-23T14:37:06Z,2026-08-23T14:36:53Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,1,8635,Sven Botman,Sven Botman,Newcastle United,Liverpool FC,DC,DC,13.0,0.076923,0.100293,9.9708,0.1057,1.7418,0.0607,0.1057,0.1057,0.0,0.1057,1.0,,0.0,0,0.0,0.0,2.24,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Sven Botman,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,85.0,8,0.4626,0.0,0.0607,-0.4626,1.6407,1.5467,0.9427,1.1738,1.1355,0.30381,30.381,model,history,3649.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-23T14:37:06Z,2026-08-23T14:36:53Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,1,9556,William Osula,William Osula,Newcastle United,Liverpool FC,FW,FW,3.0,0.333333,0.361457,2.7666,0.4486,1.7418,0.2575,0.4486,0.4486,0.0,0.4486,1.0,,0.0,0,0.0,0.0,1.63,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,William Osula,T1,0.0,,85.0,FW,5,1.0,7,FW,5,4-2-3-1,0,0,85.0,8,4.0431,5.0,0.6475,0.9569,1.6407,1.5467,0.9427,1.1738,1.1355,0.08437,8.437,model,history,1653.0,high,surface,surface,,1.0,standard,1.00u Standard,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-23T14:37:06Z,2026-08-23T14:36:53Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,0,8397,Florian Wirtz,Florian Wirtz,Liverpool,Newcastle United,Sub,Sub,3.4,0.294118,0.306314,3.2646,0.3657,1.8191,0.2011,0.3657,0.3657,0.0,0.3657,1.0,,0.0,0,0.0,0.0,0.64,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Florian Wirtz,T1,0.0,,85.0,AMC,4,0.75,8,AM,4,4-2-3-1,0,0,85.0,8,1.6698,1.0,0.2852,-0.6698,1.4915,1.8608,1.2476,1.2989,1.25,0.041469,4.147,model,history,2426.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-23T14:37:06Z,2026-08-23T14:36:53Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,1,6681,Harvey Barnes,Harvey Barnes,Newcastle United,Liverpool FC,Sub,Sub,3.4,0.294118,0.274219,3.6467,0.3205,1.7418,0.153,0.2666,0.2734,0.0539,0.3273,0.975,confirmed_role_delta=-1;usual=FWL;today=AM;weight=0.50,0.1683,0,0.6393,0.0,1.77,recent_long,0.0,16.0,0.0,0.0,0.0,,,1,tertiary,0.72,14.0,0.0539,1,Nick Woltemade,tertiary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Harvey Barnes,T1,0.0,,85.0,FWL,5,0.4,5,AM,4,4-2-3-1,-1,0,85.0,8,1.3924,2.0,0.3415,0.6076,1.6407,1.5467,0.9427,1.1738,1.1355,-0.067657,-6.766,model,history,4425.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-23T14:37:06Z,2026-08-23T14:36:53Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,1,11386,Lewis Miley,Lewis Miley,Newcastle United,Liverpool FC,DR,DR,7.5,0.133333,0.103304,9.6801,0.109,1.7418,0.0626,0.109,0.1047,0.0,0.1047,1.0417,confirmed_role_delta=+1;usual=DR;today=DMC;weight=0.83,0.0,0,0.0,0.0,2.44,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Lewis Miley,T1,0.0,,85.0,DR,1,0.6667,9,DMC,2,4-2-3-1,1,0,85.0,8,0.7013,0.0,0.0968,-0.7013,1.3067,1.5467,1.1837,1.1738,1.1355,-0.225217,-22.521,model,history,2967.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-23T14:37:06Z,2026-08-23T14:36:53Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,0,11296,Cody Gakpo,Cody Gakpo,Liverpool,Newcastle United,FW,FW,2.625,0.380952,0.288885,3.4616,0.3409,1.8191,0.1874,0.3409,0.3542,0.0,0.3542,0.9625,confirmed_role_delta=-1;usual=FW;today=AM;weight=0.75,0.0,0,0.0,0.0,0.51,recent_long,0.0,15.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Cody Gakpo,T1,0.0,,85.0,FW,5,0.6,10,AM,4,4-2-3-1,-1,0,85.0,8,2.0898,1.0,0.2722,-1.0898,1.6081,1.8608,1.1571,1.2989,1.25,-0.241677,-24.168,model,history,6368.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-23T14:37:06Z,2026-08-23T14:36:53Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,1,5786,Yoane Wissa,Yoane Wissa,Newcastle United,Liverpool FC,Sub,Sub,3.0,0.333333,0.210233,4.7566,0.236,1.7418,0.1355,0.236,0.236,0.0,0.236,1.0,,0.0,0,0.0,0.0,2.12,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Yoane Wissa,T1,0.0,,85.0,FW,5,1.0,1,AM,4,4-2-3-1,-1,0,85.0,8,0.8475,0.0,0.8202,-0.8475,1.6407,1.5467,0.9427,1.1738,1.1355,-0.369301,-36.93,model,history,5991.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-23T14:37:06Z,2026-08-23T14:36:53Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,0,9788,Dominik Szoboszlai,Dominik Szoboszlai,Liverpool,Newcastle United,AMC,AMC,3.75,0.266667,0.162071,6.1702,0.1768,1.8191,0.0792,0.1441,0.1517,0.0327,0.1844,0.95,confirmed_role_delta=-2;usual=AMC;today=DMC;weight=0.50,0.1851,0,0.8076,0.9223,0.53,recent_long,1.0,19.0,0.0526,0.0,0.0,,,1,primary,0.8,8.0,0.0229,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Dominik Szoboszlai,T1,0.0,,85.0,AMC,4,0.4,10,DMC,2,4-2-3-1,-2,0,85.0,8,1.0347,1.0,0.1293,-0.0347,1.6081,1.8608,1.1571,1.2989,1.25,-0.392235,-39.224,model,history,7890.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221170;market=Anytime Goalscorer
