compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,8272,Joao Pedro Costinha,Joao Pedro Costinha,Chelsea,Brighton & Hove Albion,FW,FW,12.0,0.083333,0.42935,2.3291,0.561,1.4767,0.3783,0.5587,0.5587,0.0023,0.561,1.0,,0.004,0,0.0155,0.0155,3.93,recent_long,10.0,18.0,0.5556,0.0,0.0,,,0,none,0.0,0.0,0.0006,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,João Pedro,T1,0.0,,85.0,FW,5,1.0,10,FW,5,3-4-2-1,0,0,85.0,8,4.8994,5.0,0.6272,0.1006,1.6339,1.141,0.6983,1.2382,0.9126,4.152203,415.222,model,history,6789.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,3203,Issa Diop,Issa Diop,Ipswich,Manchester United,DC,DC,21.0,0.047619,0.184544,5.4188,0.204,0.9643,0.2116,0.204,0.204,0.0,0.204,1.0,,0.0,0,0.0,0.0,2.32,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Issa Diop,T2,0.0,,78.0,DC,1,1.0,7,DEF,1,4-2-3-1,0,0,78.0,8,0.4417,1.0,0.0688,0.5583,1.8111,1.2886,0.7115,0.8662,0.9937,2.875421,287.542,model,history,3667.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,12745,Jacob Greaves,Jacob Greaves,Ipswich,Manchester United,DC,DC,21.0,0.047619,0.176873,5.6538,0.1946,0.9643,0.2018,0.1946,0.1946,0.0,0.1946,1.0,,0.0,0,0.0,0.0,0.77,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jacob Greaves,T2,0.0,,87.4,DC,1,0.7,10,DEF,1,4-2-3-1,0,0,87.4,8,0.1106,0.0,0.0147,-0.1106,1.8003,1.2886,0.7158,0.8662,0.9937,2.714333,271.434,model,history,2298.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,1537,Sasa Lukic,Sasa Lukic,Ipswich,Manchester United,DMC,DMC,13.0,0.076923,0.193362,5.1716,0.2149,0.9643,0.2228,0.2149,0.2149,0.0,0.2149,1.0,,0.0,0,0.0,0.0,1.39,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sasa Lukic,T2,0.0,,78.0,DMC,2,1.0,7,DMC,2,4-2-3-1,0,0,78.0,8,0.3977,0.0,0.0591,-0.3977,1.7274,1.2886,0.746,0.8662,0.9937,1.513707,151.371,model,history,5308.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,8756,Dara O'Shea,Dara O'Shea,Ipswich,Manchester United,DR,DR,17.0,0.058824,0.131024,7.6322,0.1404,0.9643,0.1456,0.1404,0.1404,0.0,0.1404,1.0,,0.0,0,0.0,0.0,0.69,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Dara O'Shea,T2,0.0,,90.0,DC,1,0.7,10,DEF,1,4-2-3-1,0,0,90.0,8,0.1495,0.0,0.0187,-0.1495,1.8003,1.2886,0.7158,0.8662,0.9937,1.227401,122.738,model,history,6118.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,6314,Joachim Andersen,Joachim Andersen,Fulham,Sunderland AFC,DC,DC,19.0,0.052632,0.105824,9.4497,0.1119,1.3294,0.0841,0.1119,0.1119,0.0,0.1119,1.0,,0.0,0,0.0,0.0,2.27,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Joachim Andersen,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.1946,0.0,0.0257,-0.1946,1.393,1.5873,1.1395,1.0248,1.1578,1.010647,101.063,model,history,6302.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,5659,Nordi Mukiele,Nordi Mukiele,Sunderland,Fulham FC,DC,DC,11.0,0.090909,0.162995,6.1352,0.1779,1.6403,0.1085,0.1779,0.1779,0.0,0.1779,1.0,,0.0,0,0.0,0.0,1.52,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Nordi Mukiele,T1,0.0,,85.0,DR,1,0.7,10,DEF,1,4-2-3-1,0,0,85.0,8,0.991,2.0,0.14,1.009,1.5392,1.741,1.1311,1.0103,1.2423,0.792943,79.294,model,history,2793.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,8940,Antonee Robinson,Antonee Robinson,Fulham,Sunderland AFC,DL,DL,17.0,0.058824,0.097155,10.2929,0.1022,1.3294,0.0092,0.0122,0.0122,0.09,0.1022,1.0,,0.8807,1,0.7038,0.4151,2.67,recent_long,1.0,10.0,0.1,0.0,0.0,,,1,primary,0.8,8.0,0.056,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Antonee Robinson,T1,0.0,,85.0,DL,1,1.0,8,DEF,1,4-2-3-1,0,0,85.0,8,0.0815,0.0,0.0144,-0.0815,1.807,1.5873,0.8784,1.0248,1.1578,0.651629,65.162,model,history,7940.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,13716,Noah Sadiki,Noah Sadiki,Sunderland,Fulham FC,DMC,DMC,10.0,0.1,0.16492,6.0636,0.1802,1.6403,0.1099,0.1802,0.1802,0.0,0.1802,1.0,,0.0,0,0.0,0.0,1.43,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Noah Sadiki,T1,0.0,,85.0,DMC,2,0.8,10,DMC,2,4-2-3-1,0,0,85.0,8,1.3382,0.0,0.173,-1.3382,1.7591,1.741,0.9897,1.0103,1.2423,0.649195,64.92,model,history,3004.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,8919,Leif Davis,Leif Davis,Ipswich,Manchester United,DL,DL,17.0,0.058824,0.090291,11.0753,0.0946,0.9643,0.0981,0.0946,0.0946,0.0,0.0946,1.0,,0.0,0,0.0,0.0,0.82,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Leif Davis,T2,0.0,,78.0,DL,1,0.8889,9,DEF,1,4-2-3-1,0,0,78.0,8,0.1505,0.0,0.0245,-0.1505,1.8003,1.2886,0.7158,0.8662,0.9937,0.53494,53.493,model,history,2850.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
