compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-12T11:34:09Z,2026-09-12T11:34:08Z,2026-09-12,,Bet365,England - Premier League,Sunderland AFC,Arsenal FC,1,13716,Noah Sadiki,Noah Sadiki,Sunderland,Arsenal FC,DMC,DMC,17.0,0.058824,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.160857,6.2167,0.1754,1.0991,0.1596,0.1754,0.1754,0.0,0.1754,1.0,,0.0,0,0.0,0.0,2.27,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Noah Sadiki,T2,0.0,,87.6,DMC,2,1.0,10,DMC,2,4-2-3-1,0,0,87.6,8,1.5706,0.0,0.2055,-1.5706,1.803,0.8297,0.4601,1.0513,0.8,1.73457,173.455,model,history,3176.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221268;market=Anytime Goalscorer
2026-09-12T11:34:09Z,2026-09-12T11:34:08Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,1,1024,Tyrone Mings,Tyrone Mings,Aston Villa,Nottingham Forest,DC,DC,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.171803,5.8206,0.1885,1.7757,0.1062,0.1885,0.1885,0.0,0.1885,1.0,,0.0,0,0.0,0.0,0.83,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Tyrone Mings,T2,0.0,,78.0,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,78.0,8,1.162,0.0,0.1631,-1.162,1.3146,1.6509,1.2558,1.1392,1.1928,1.233438,123.344,model,history,2552.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T11:34:09Z,2026-09-12T11:34:08Z,2026-09-12,,Bet365,England - Premier League,Sunderland AFC,Arsenal FC,1,5659,Nordi Mukiele,Nordi Mukiele,Sunderland,Arsenal FC,DR,DR,21.0,0.047619,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.105269,9.4995,0.1112,1.0991,0.1012,0.1112,0.1112,0.0,0.1112,1.0,,0.0,0,0.0,0.0,2.34,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nordi Mukiele,T2,0.0,,85.3,DR,1,0.6,10,DEF,1,4-2-3-1,0,0,85.3,8,0.5052,1.0,0.0631,0.4948,1.6781,0.8297,0.4944,1.0513,0.8,1.21065,121.065,model,history,2973.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221268;market=Anytime Goalscorer
2026-09-12T11:34:09Z,2026-09-12T11:34:08Z,2026-09-12,,Bet365,England - Premier League,Crystal Palace,Ipswich Town,0,8919,Leif Davis,Leif Davis,Ipswich,Crystal Palace,DL,DL,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.144679,6.9119,0.1563,1.2605,0.124,0.1563,0.1563,0.0,0.1563,1.0,,0.0,0,0.0,0.0,0.72,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Leif Davis,T2,0.0,,78.0,DL,1,1.0,9,DEF,1,4-2-3-1,0,0,78.0,8,0.8456,1.0,0.1376,0.1544,1.5388,1.9231,1.2497,0.9001,1.25,1.170185,117.017,model,history,3030.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221260;market=Anytime Goalscorer
2026-09-12T11:34:09Z,2026-09-12T11:34:08Z,2026-09-12,,Bet365,England - Premier League,Crystal Palace,Ipswich Town,1,8214,Tyrick Mitchell,Tyrick Mitchell,Crystal Palace,Ipswich Town,DML,DML,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.249625,4.006,0.2872,1.8848,0.1524,0.2872,0.2872,0.0,0.2872,1.0,,0.0,0,0.0,0.0,2.77,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Tyrick Mitchell,T2,0.0,,79.5,DML,2,0.875,8,MID,3,3-4-2-1,1,0,79.5,8,1.5669,2.0,0.2316,0.4331,1.5594,2.0547,1.3176,1.1538,1.25,1.121811,112.181,model,history,9868.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221260;market=Anytime Goalscorer
2026-09-12T11:34:09Z,2026-09-12T11:34:08Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,0,6157,Timothy Castagne,Timothy Castagne,Fulham,Liverpool FC,DR,DR,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.16481,6.0676,0.1801,1.4777,0.1219,0.1801,0.1801,0.0,0.1801,1.0,,0.0,0,0.0,0.0,2.22,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Timothy Castagne,T2,0.0,,79.8,DR,1,1.0,10,DEF,1,4-2-3-1,0,0,79.8,8,1.238,0.0,0.1594,-1.238,1.6924,1.6483,0.9739,1.107,1.1914,0.812907,81.291,model,history,6352.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221264;market=Anytime Goalscorer
2026-09-12T11:34:09Z,2026-09-12T11:34:08Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,1,833,Virgil van Dijk,Virgil van Dijk,Liverpool,Fulham FC,DC,DC,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.264601,3.7793,0.3073,2.0893,0.1471,0.3073,0.3073,0.0,0.3073,1.0,,0.0,0,0.0,0.0,1.29,recent_long,0.0,21.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Virgil van Dijk,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,90.0,8,1.0334,2.0,0.1292,0.9666,1.9014,1.7622,0.9268,1.279,1.25,0.719909,71.991,model,history,10197.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221264;market=Anytime Goalscorer
2026-09-12T11:34:09Z,2026-09-12T11:34:08Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,0,8940,Antonee Robinson,Antonee Robinson,Fulham,Liverpool FC,DL,DL,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.111984,8.9299,0.1188,1.4777,0.033,0.0487,0.0487,0.07,0.1188,1.0,,0.5897,1,0.6591,0.4232,2.06,recent_long,1.0,10.0,0.1,0.0,0.0,,,1,primary,0.74,6.0,0.044,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Antonee Robinson,T2,0.0,,78.0,DL,1,1.0,8,DEF,1,4-2-3-1,0,0,78.0,8,0.3615,0.0,0.0521,-0.3615,1.6924,1.6483,0.9739,1.107,1.1914,0.679756,67.975,model,history,8197.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221264;market=Anytime Goalscorer
2026-09-12T11:34:09Z,2026-09-12T11:34:08Z,2026-09-12,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,1,10807,Jan Paul van Hecke,Jan Paul van Hecke,Tottenham,Everton FC,DC,DC,10.0,0.1,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.158025,6.3281,0.172,1.6698,0.103,0.172,0.172,0.0,0.172,1.0,,0.0,0,0.0,0.0,0.94,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jan Paul van Hecke,T2,0.0,,89.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,89.0,8,1.0548,0.0,0.1318,-1.0548,1.8109,1.6677,0.9209,1.063,1.202,0.58025,58.025,model,history,8811.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221270;market=Anytime Goalscorer
2026-09-12T11:34:09Z,2026-09-12T11:34:08Z,2026-09-12,,Bet365,England - Premier League,Sunderland AFC,Arsenal FC,1,9789,Brian Brobbey,Brian Brobbey,Sunderland,Arsenal FC,FW,FW,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.31173,3.2079,0.3736,1.0991,0.3399,0.3736,0.3736,0.0,0.3736,1.0,,0.0,0,0.0,0.0,2.0,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Brian Brobbey,T2,0.0,,80.7,FW,5,1.0,10,FW,5,4-2-3-1,0,0,80.7,8,2.8762,1.0,0.4148,-1.8762,1.803,0.8297,0.4601,1.0513,0.8,0.558649,55.865,model,history,2167.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221268;market=Anytime Goalscorer
